date,name,category,value
2003,Yemen,North Africa and Middle East,421265.867
2004,Yemen,North Africa and Middle East,437713.6671
2005,Yemen,North Africa and Middle East,456305.6761
2006,Yemen,North Africa and Middle East,479347.4733
2007,Yemen,North Africa and Middle East,504233.7013
2008,Yemen,North Africa and Middle East,525562.6434
2009,Yemen,North Africa and Middle East,548994.7555
2010,Yemen,North Africa and Middle East,572756.8347
2011,Yemen,North Africa and Middle East,596583.5583
2012,Yemen,North Africa and Middle East,621120.4469
2013,Yemen,North Africa and Middle East,646073.1464
2014,Yemen,North Africa and Middle East,669769.7798
2015,Yemen,North Africa and Middle East,692184.013
2016,Yemen,North Africa and Middle East,715477.2275
2017,Yemen,North Africa and Middle East,739820.6687
2018,Yemen,North Africa and Middle East,765538.0769
2019,Yemen,North Africa and Middle East,791463.2349
