date,name,category,value
2008-01-01,Peru,Andean Latin America,539915.4097
2009-01-01,Peru,Andean Latin America,536443.4568
2010-01-01,Peru,Andean Latin America,531694.7399
2011-01-01,Peru,Andean Latin America,527518.887
2012-01-01,Peru,Andean Latin America,524317.695
2013-01-01,Peru,Andean Latin America,522241.6732
2014-01-01,Peru,Andean Latin America,518188.4037
2015-01-01,Peru,Andean Latin America,511987.4354
2016-01-01,Peru,Andean Latin America,506413.7827
2017-01-01,Peru,Andean Latin America,505533.8924
2018-01-01,Peru,Andean Latin America,509155.9672
2019-01-01,Peru,Andean Latin America,510422.1643
1990-01-01,Colombia,Central Latin America,1642931.655
1991-01-01,Colombia,Central Latin America,1657364.929
1992-01-01,Colombia,Central Latin America,1676870.911
1993-01-01,Colombia,Central Latin America,1703588.999
1994-01-01,Colombia,Central Latin America,1736124.013
1995-01-01,Colombia,Central Latin America,1775151.76
1996-01-01,Colombia,Central Latin America,1820365.935
1997-01-01,Colombia,Central Latin America,1869776.062
1998-01-01,Colombia,Central Latin America,1917633.003
1999-01-01,Colombia,Central Latin America,1963646.195
2000-01-01,Colombia,Central Latin America,2002955.477
2001-01-01,Colombia,Central Latin America,2034160.332
2002-01-01,Colombia,Central Latin America,2056964.845
2003-01-01,Colombia,Central Latin America,2066838.799
2004-01-01,Colombia,Central Latin America,2061457.578
2005-01-01,Colombia,Central Latin America,2027952.783
2006-01-01,Colombia,Central Latin America,1986447.601
2007-01-01,Colombia,Central Latin America,1960018.402
2008-01-01,Colombia,Central Latin America,1935336.799
2009-01-01,Colombia,Central Latin America,1914058.847
2010-01-01,Colombia,Central Latin America,1893332.922
2011-01-01,Colombia,Central Latin America,1888149.212
2012-01-01,Colombia,Central Latin America,1887028.659
2013-01-01,Colombia,Central Latin America,1888520.994
2014-01-01,Colombia,Central Latin America,1891154.109
2015-01-01,Colombia,Central Latin America,1895300.731
2016-01-01,Colombia,Central Latin America,1877271.503
2017-01-01,Colombia,Central Latin America,1865655.643
2018-01-01,Colombia,Central Latin America,1865805.214
2019-01-01,Colombia,Central Latin America,1858601.332
1990-01-01,Costa Rica,Central Latin America,144850.5928
1991-01-01,Costa Rica,Central Latin America,147154.4425
1992-01-01,Costa Rica,Central Latin America,149884.9974
1993-01-01,Costa Rica,Central Latin America,153014.4418
1994-01-01,Costa Rica,Central Latin America,156410.9466
1995-01-01,Costa Rica,Central Latin America,159990.5054
1996-01-01,Costa Rica,Central Latin America,163678.3197
1997-01-01,Costa Rica,Central Latin America,167573.8482
1998-01-01,Costa Rica,Central Latin America,171682.0495
1999-01-01,Costa Rica,Central Latin America,176023.2265
2000-01-01,Costa Rica,Central Latin America,180180.8138
2001-01-01,Costa Rica,Central Latin America,183849.1764
2002-01-01,Costa Rica,Central Latin America,187158.9211
2003-01-01,Costa Rica,Central Latin America,189455.0043
2004-01-01,Costa Rica,Central Latin America,188171.6299
2005-01-01,Costa Rica,Central Latin America,185610.1678
2006-01-01,Costa Rica,Central Latin America,181929.9421
2007-01-01,Costa Rica,Central Latin America,176131.6712
2008-01-01,Costa Rica,Central Latin America,169625.9168
2009-01-01,Costa Rica,Central Latin America,165650.6779
2010-01-01,Costa Rica,Central Latin America,161298.1267
2011-01-01,Costa Rica,Central Latin America,156711.0797
2012-01-01,Costa Rica,Central Latin America,152394.3369
2013-01-01,Costa Rica,Central Latin America,148257.8667
2014-01-01,Costa Rica,Central Latin America,144425.1117
2015-01-01,Costa Rica,Central Latin America,141020.9621
2016-01-01,Costa Rica,Central Latin America,138900.5969
2017-01-01,Costa Rica,Central Latin America,137380.105
2018-01-01,Costa Rica,Central Latin America,136572.4519
2019-01-01,Costa Rica,Central Latin America,136240.8333
1990-01-01,El Salvador,Central Latin America,45668.94955
1991-01-01,El Salvador,Central Latin America,45479.26465
1992-01-01,El Salvador,Central Latin America,45634.60683
1993-01-01,El Salvador,Central Latin America,46186.31431
1994-01-01,El Salvador,Central Latin America,46962.57742
1995-01-01,El Salvador,Central Latin America,47933.87035
1996-01-01,El Salvador,Central Latin America,49044.31137
1997-01-01,El Salvador,Central Latin America,50326.89788
1998-01-01,El Salvador,Central Latin America,51692.9434
1999-01-01,El Salvador,Central Latin America,53256.44909
2000-01-01,El Salvador,Central Latin America,55016.43752
2001-01-01,El Salvador,Central Latin America,56973.51084
2002-01-01,El Salvador,Central Latin America,59147.37842
2003-01-01,El Salvador,Central Latin America,61721.20664
2004-01-01,El Salvador,Central Latin America,64310.11087
2005-01-01,El Salvador,Central Latin America,67077.07169
2006-01-01,El Salvador,Central Latin America,70079.37245
2007-01-01,El Salvador,Central Latin America,73045.86687
2008-01-01,El Salvador,Central Latin America,75976.07396
2009-01-01,El Salvador,Central Latin America,79112.03112
2010-01-01,El Salvador,Central Latin America,81779.31416
2011-01-01,El Salvador,Central Latin America,84219.30359
2012-01-01,El Salvador,Central Latin America,86313.99094
2013-01-01,El Salvador,Central Latin America,88015.63154
2014-01-01,El Salvador,Central Latin America,89308.5657
2015-01-01,El Salvador,Central Latin America,90921.77723
2016-01-01,El Salvador,Central Latin America,91551.23265
2017-01-01,El Salvador,Central Latin America,91775.45452
2018-01-01,El Salvador,Central Latin America,91726.97245
2019-01-01,El Salvador,Central Latin America,91538.88719
1990-01-01,Guatemala,Central Latin America,102248.8826
1991-01-01,Guatemala,Central Latin America,103982.4738
1992-01-01,Guatemala,Central Latin America,106299.3057
1993-01-01,Guatemala,Central Latin America,109231.4368
1994-01-01,Guatemala,Central Latin America,112785.5813
1995-01-01,Guatemala,Central Latin America,116770.4824
1996-01-01,Guatemala,Central Latin America,121276.4991
1997-01-01,Guatemala,Central Latin America,126046.4714
1998-01-01,Guatemala,Central Latin America,130987.3438
1999-01-01,Guatemala,Central Latin America,136145.7572
2000-01-01,Guatemala,Central Latin America,141845.297
2001-01-01,Guatemala,Central Latin America,148015.2865
2002-01-01,Guatemala,Central Latin America,154736.6937
2003-01-01,Guatemala,Central Latin America,162610.4868
2004-01-01,Guatemala,Central Latin America,170936.4691
2005-01-01,Guatemala,Central Latin America,179960.0343
2006-01-01,Guatemala,Central Latin America,189927.1835
2007-01-01,Guatemala,Central Latin America,199608.5796
2008-01-01,Guatemala,Central Latin America,209132.0828
2009-01-01,Guatemala,Central Latin America,219073.6489
2010-01-01,Guatemala,Central Latin America,228930.4257
2011-01-01,Guatemala,Central Latin America,238422.8215
2012-01-01,Guatemala,Central Latin America,247026.4868
2013-01-01,Guatemala,Central Latin America,254367.6112
2014-01-01,Guatemala,Central Latin America,260107.445
2015-01-01,Guatemala,Central Latin America,267554.2174
2016-01-01,Guatemala,Central Latin America,272081.6157
2017-01-01,Guatemala,Central Latin America,275998.6488
2018-01-01,Guatemala,Central Latin America,279952.2767
2019-01-01,Guatemala,Central Latin America,282869.8192
1990-01-01,Honduras,Central Latin America,73056.99516
1991-01-01,Honduras,Central Latin America,74479.48323
1992-01-01,Honduras,Central Latin America,76089.16872
1993-01-01,Honduras,Central Latin America,77980.9455
1994-01-01,Honduras,Central Latin America,80035.05588
1995-01-01,Honduras,Central Latin America,82314.91376
1996-01-01,Honduras,Central Latin America,84563.20543
1997-01-01,Honduras,Central Latin America,86913.90004
1998-01-01,Honduras,Central Latin America,89357.83523
1999-01-01,Honduras,Central Latin America,92064.52014
2000-01-01,Honduras,Central Latin America,94737.78865
2001-01-01,Honduras,Central Latin America,97722.54536
2002-01-01,Honduras,Central Latin America,101045.4543
2003-01-01,Honduras,Central Latin America,104418.1034
2004-01-01,Honduras,Central Latin America,107768.6969
2005-01-01,Honduras,Central Latin America,110969.5599
2006-01-01,Honduras,Central Latin America,114727.4397
2007-01-01,Honduras,Central Latin America,118825.7427
2008-01-01,Honduras,Central Latin America,123737.8135
2009-01-01,Honduras,Central Latin America,129328.2349
2010-01-01,Honduras,Central Latin America,135789.2086
2011-01-01,Honduras,Central Latin America,142103.6135
2012-01-01,Honduras,Central Latin America,149429.4753
2013-01-01,Honduras,Central Latin America,155562.2217
2014-01-01,Honduras,Central Latin America,160999.2879
2015-01-01,Honduras,Central Latin America,166060.0579
2016-01-01,Honduras,Central Latin America,170525.7235
2017-01-01,Honduras,Central Latin America,173656.8042
2018-01-01,Honduras,Central Latin America,176588.5008
2019-01-01,Honduras,Central Latin America,179293.5058
1990-01-01,Mexico,Central Latin America,4792055.258
1991-01-01,Mexico,Central Latin America,4854517.124
1992-01-01,Mexico,Central Latin America,4921634.509
1993-01-01,Mexico,Central Latin America,4987632.625
1994-01-01,Mexico,Central Latin America,5028335.905
1995-01-01,Mexico,Central Latin America,5050752.097
1996-01-01,Mexico,Central Latin America,5054971.32
1997-01-01,Mexico,Central Latin America,5049823.561
1998-01-01,Mexico,Central Latin America,5034974.446
1999-01-01,Mexico,Central Latin America,4998021.86
2000-01-01,Mexico,Central Latin America,4950295.632
2001-01-01,Mexico,Central Latin America,4892963.737
2002-01-01,Mexico,Central Latin America,4825557.599
2003-01-01,Mexico,Central Latin America,4751127.927
2004-01-01,Mexico,Central Latin America,4669136.946
2005-01-01,Mexico,Central Latin America,4586115.046
2006-01-01,Mexico,Central Latin America,4514918.758
2007-01-01,Mexico,Central Latin America,4451927.975
2008-01-01,Mexico,Central Latin America,4396883.238
2009-01-01,Mexico,Central Latin America,4344929.309
2010-01-01,Mexico,Central Latin America,4309832.839
2011-01-01,Mexico,Central Latin America,4319528.681
2012-01-01,Mexico,Central Latin America,4310483.894
2013-01-01,Mexico,Central Latin America,4305839.992
2014-01-01,Mexico,Central Latin America,4303780.315
2015-01-01,Mexico,Central Latin America,4310512.494
2016-01-01,Mexico,Central Latin America,4312400.477
2017-01-01,Mexico,Central Latin America,4318913.737
2018-01-01,Mexico,Central Latin America,4341225.491
2019-01-01,Mexico,Central Latin America,4365100.188
1990-01-01,Nicaragua,Central Latin America,78162.8211
1991-01-01,Nicaragua,Central Latin America,80053.71709
1992-01-01,Nicaragua,Central Latin America,82003.35497
1993-01-01,Nicaragua,Central Latin America,84212.40086
1994-01-01,Nicaragua,Central Latin America,86643.32335
1995-01-01,Nicaragua,Central Latin America,89212.59383
1996-01-01,Nicaragua,Central Latin America,91875.64959
1997-01-01,Nicaragua,Central Latin America,94747.56671
1998-01-01,Nicaragua,Central Latin America,97483.20619
1999-01-01,Nicaragua,Central Latin America,100187.8478
2000-01-01,Nicaragua,Central Latin America,103734.1596
2001-01-01,Nicaragua,Central Latin America,107126.4577
2002-01-01,Nicaragua,Central Latin America,110212.4564
2003-01-01,Nicaragua,Central Latin America,112808.8821
2004-01-01,Nicaragua,Central Latin America,113422.3472
2005-01-01,Nicaragua,Central Latin America,113847.49
2006-01-01,Nicaragua,Central Latin America,114226.1678
2007-01-01,Nicaragua,Central Latin America,117616.7918
2008-01-01,Nicaragua,Central Latin America,120728.4453
2009-01-01,Nicaragua,Central Latin America,123598.7775
2010-01-01,Nicaragua,Central Latin America,125963.599
2011-01-01,Nicaragua,Central Latin America,128071.7476
2012-01-01,Nicaragua,Central Latin America,129808.7917
2013-01-01,Nicaragua,Central Latin America,131238.6951
2014-01-01,Nicaragua,Central Latin America,132505.0058
2015-01-01,Nicaragua,Central Latin America,132931.2679
2016-01-01,Nicaragua,Central Latin America,132912.8569
2017-01-01,Nicaragua,Central Latin America,132897.8901
2018-01-01,Nicaragua,Central Latin America,133088.1311
2019-01-01,Nicaragua,Central Latin America,133393.8744
1990-01-01,Panama,Central Latin America,58859.08258
1991-01-01,Panama,Central Latin America,60105.21181
1992-01-01,Panama,Central Latin America,61407.62815
1993-01-01,Panama,Central Latin America,62815.23427
1994-01-01,Panama,Central Latin America,64277.04594
1995-01-01,Panama,Central Latin America,65783.10778
1996-01-01,Panama,Central Latin America,67267.88078
1997-01-01,Panama,Central Latin America,68666.37039
1998-01-01,Panama,Central Latin America,70288.2133
1999-01-01,Panama,Central Latin America,71818.76871
2000-01-01,Panama,Central Latin America,72798.23813
2001-01-01,Panama,Central Latin America,73261.97966
2002-01-01,Panama,Central Latin America,73205.05216
2003-01-01,Panama,Central Latin America,72498.4502
2004-01-01,Panama,Central Latin America,71278.13635
2005-01-01,Panama,Central Latin America,70072.28455
2006-01-01,Panama,Central Latin America,69046.9723
2007-01-01,Panama,Central Latin America,67705.65755
2008-01-01,Panama,Central Latin America,66393.12847
2009-01-01,Panama,Central Latin America,65298.81602
2010-01-01,Panama,Central Latin America,64361.33669
2011-01-01,Panama,Central Latin America,63670.86893
2012-01-01,Panama,Central Latin America,63139.0824
2013-01-01,Panama,Central Latin America,62688.31084
2014-01-01,Panama,Central Latin America,63123.1888
2015-01-01,Panama,Central Latin America,63907.80536
2016-01-01,Panama,Central Latin America,65087.98031
2017-01-01,Panama,Central Latin America,66429.39633
2018-01-01,Panama,Central Latin America,67608.3383
2019-01-01,Panama,Central Latin America,68717.54972
1990-01-01,Venezuela (Bolivarian Republic of),Central Latin America,1043144.678
1991-01-01,Venezuela (Bolivarian Republic of),Central Latin America,1050752.0
1992-01-01,Venezuela (Bolivarian Republic of),Central Latin America,1061551.048
1993-01-01,Venezuela (Bolivarian Republic of),Central Latin America,1075451.222
1994-01-01,Venezuela (Bolivarian Republic of),Central Latin America,1089986.768
1995-01-01,Venezuela (Bolivarian Republic of),Central Latin America,1104243.772
1996-01-01,Venezuela (Bolivarian Republic of),Central Latin America,1117506.175
1997-01-01,Venezuela (Bolivarian Republic of),Central Latin America,1131083.071
1998-01-01,Venezuela (Bolivarian Republic of),Central Latin America,1143838.523
1999-01-01,Venezuela (Bolivarian Republic of),Central Latin America,1153938.098
2000-01-01,Venezuela (Bolivarian Republic of),Central Latin America,1162845.091
2001-01-01,Venezuela (Bolivarian Republic of),Central Latin America,1172991.775
2002-01-01,Venezuela (Bolivarian Republic of),Central Latin America,1185356.18
2003-01-01,Venezuela (Bolivarian Republic of),Central Latin America,1200252.726
2004-01-01,Venezuela (Bolivarian Republic of),Central Latin America,1215871.865
2005-01-01,Venezuela (Bolivarian Republic of),Central Latin America,1232047.589
2006-01-01,Venezuela (Bolivarian Republic of),Central Latin America,1246161.267
2007-01-01,Venezuela (Bolivarian Republic of),Central Latin America,1257884.112
2008-01-01,Venezuela (Bolivarian Republic of),Central Latin America,1268431.495
2009-01-01,Venezuela (Bolivarian Republic of),Central Latin America,1277919.058
2010-01-01,Venezuela (Bolivarian Republic of),Central Latin America,1286085.543
2011-01-01,Venezuela (Bolivarian Republic of),Central Latin America,1296851.904
2012-01-01,Venezuela (Bolivarian Republic of),Central Latin America,1309068.795
2013-01-01,Venezuela (Bolivarian Republic of),Central Latin America,1322236.069
2014-01-01,Venezuela (Bolivarian Republic of),Central Latin America,1336656.959
2015-01-01,Venezuela (Bolivarian Republic of),Central Latin America,1348553.954
2016-01-01,Venezuela (Bolivarian Republic of),Central Latin America,1329088.799
2017-01-01,Venezuela (Bolivarian Republic of),Central Latin America,1289284.82
2018-01-01,Venezuela (Bolivarian Republic of),Central Latin America,1281392.978
2019-01-01,Venezuela (Bolivarian Republic of),Central Latin America,1295429.933
1990-01-01,Brazil,Tropical Latin America,13745354.74
1991-01-01,Brazil,Tropical Latin America,13821167.87
1992-01-01,Brazil,Tropical Latin America,13846559.82
1993-01-01,Brazil,Tropical Latin America,13840070.72
1994-01-01,Brazil,Tropical Latin America,13802900.78
1995-01-01,Brazil,Tropical Latin America,13747113.13
1996-01-01,Brazil,Tropical Latin America,13669844.57
1997-01-01,Brazil,Tropical Latin America,13551887.81
1998-01-01,Brazil,Tropical Latin America,13406701.08
1999-01-01,Brazil,Tropical Latin America,13224100.68
2000-01-01,Brazil,Tropical Latin America,13007548.68
2001-01-01,Brazil,Tropical Latin America,12759073.83
2002-01-01,Brazil,Tropical Latin America,12493196.94
2003-01-01,Brazil,Tropical Latin America,12212371.98
2004-01-01,Brazil,Tropical Latin America,11874118.45
2005-01-01,Brazil,Tropical Latin America,11537968.9
2006-01-01,Brazil,Tropical Latin America,11212872.25
2007-01-01,Brazil,Tropical Latin America,10884656.25
2008-01-01,Brazil,Tropical Latin America,10534518.99
2009-01-01,Brazil,Tropical Latin America,10113017.67
2010-01-01,Brazil,Tropical Latin America,9638794.074
2011-01-01,Brazil,Tropical Latin America,9108579.541
2012-01-01,Brazil,Tropical Latin America,8517058.382
2013-01-01,Brazil,Tropical Latin America,7931618.691
2014-01-01,Brazil,Tropical Latin America,7379491.632
2015-01-01,Brazil,Tropical Latin America,6911617.763
2016-01-01,Brazil,Tropical Latin America,6545685.863
2017-01-01,Brazil,Tropical Latin America,6291785.548
2018-01-01,Brazil,Tropical Latin America,6156960.037
2019-01-01,Brazil,Tropical Latin America,6099919.9
1990-01-01,Paraguay,Tropical Latin America,160054.9951
1991-01-01,Paraguay,Tropical Latin America,165162.2857
1992-01-01,Paraguay,Tropical Latin America,170199.6849
1993-01-01,Paraguay,Tropical Latin America,175034.564
1994-01-01,Paraguay,Tropical Latin America,179503.0547
1995-01-01,Paraguay,Tropical Latin America,183667.9173
1996-01-01,Paraguay,Tropical Latin America,187538.9674
1997-01-01,Paraguay,Tropical Latin America,191053.9784
1998-01-01,Paraguay,Tropical Latin America,194825.8327
1999-01-01,Paraguay,Tropical Latin America,197877.6024
2000-01-01,Paraguay,Tropical Latin America,200073.2737
2001-01-01,Paraguay,Tropical Latin America,201214.1282
2002-01-01,Paraguay,Tropical Latin America,201369.6682
2003-01-01,Paraguay,Tropical Latin America,198009.7819
2004-01-01,Paraguay,Tropical Latin America,194158.4317
2005-01-01,Paraguay,Tropical Latin America,190588.5669
2006-01-01,Paraguay,Tropical Latin America,187710.2404
2007-01-01,Paraguay,Tropical Latin America,186739.1711
2008-01-01,Paraguay,Tropical Latin America,185597.8447
2009-01-01,Paraguay,Tropical Latin America,184117.614
2010-01-01,Paraguay,Tropical Latin America,182728.8889
2011-01-01,Paraguay,Tropical Latin America,181634.9875
2012-01-01,Paraguay,Tropical Latin America,182309.7511
2013-01-01,Paraguay,Tropical Latin America,183438.8278
2014-01-01,Paraguay,Tropical Latin America,184978.6405
2015-01-01,Paraguay,Tropical Latin America,186926.7436
2016-01-01,Paraguay,Tropical Latin America,189477.4531
2017-01-01,Paraguay,Tropical Latin America,192429.0515
2018-01-01,Paraguay,Tropical Latin America,195760.4106
2019-01-01,Paraguay,Tropical Latin America,199450.8517
1990-01-01,American Samoa,Tropical Latin America,3627.125614
1991-01-01,American Samoa,Tropical Latin America,3753.924854
1992-01-01,American Samoa,Tropical Latin America,3873.330816
1993-01-01,American Samoa,Tropical Latin America,3986.842432
1994-01-01,American Samoa,Tropical Latin America,4095.267447
1995-01-01,American Samoa,Tropical Latin America,4191.69078
1996-01-01,American Samoa,Tropical Latin America,4278.597396
1997-01-01,American Samoa,Tropical Latin America,4354.48303
1998-01-01,American Samoa,Tropical Latin America,4420.139268
1999-01-01,American Samoa,Tropical Latin America,4478.083337
2000-01-01,American Samoa,Tropical Latin America,4527.08649
2001-01-01,American Samoa,Tropical Latin America,4553.232191
2002-01-01,American Samoa,Tropical Latin America,4560.400781
2003-01-01,American Samoa,Tropical Latin America,4561.955056
2004-01-01,American Samoa,Tropical Latin America,4555.381282
2005-01-01,American Samoa,Tropical Latin America,4517.947775
2006-01-01,American Samoa,Tropical Latin America,4477.385807
2007-01-01,American Samoa,Tropical Latin America,4437.226288
2008-01-01,American Samoa,Tropical Latin America,4396.676715
2009-01-01,American Samoa,Tropical Latin America,4363.472096
2010-01-01,American Samoa,Tropical Latin America,4346.061754
2011-01-01,American Samoa,Tropical Latin America,4328.679876
2012-01-01,American Samoa,Tropical Latin America,4324.17487
2013-01-01,American Samoa,Tropical Latin America,4324.484712
2014-01-01,American Samoa,Tropical Latin America,4333.269386
2015-01-01,American Samoa,Tropical Latin America,4349.317147
2016-01-01,American Samoa,Tropical Latin America,4364.778861
2017-01-01,American Samoa,Tropical Latin America,4386.413226
2018-01-01,American Samoa,Tropical Latin America,4411.377542
2019-01-01,American Samoa,Tropical Latin America,4437.829361
1990-01-01,Bermuda,Andean Latin America,2167.970194
1991-01-01,Bermuda,Andean Latin America,2200.018353
1992-01-01,Bermuda,Andean Latin America,2231.859718
1993-01-01,Bermuda,Andean Latin America,2263.32086
1994-01-01,Bermuda,Andean Latin America,2293.87152
1995-01-01,Bermuda,Andean Latin America,2323.683825
1996-01-01,Bermuda,Andean Latin America,2353.655994
1997-01-01,Bermuda,Andean Latin America,2381.978705
1998-01-01,Bermuda,Andean Latin America,2408.64443
1999-01-01,Bermuda,Andean Latin America,2432.680383
2000-01-01,Bermuda,Andean Latin America,2454.976589
2001-01-01,Bermuda,Andean Latin America,2472.4389
2002-01-01,Bermuda,Andean Latin America,2490.598983
2003-01-01,Bermuda,Andean Latin America,2506.975661
2004-01-01,Bermuda,Andean Latin America,2524.036956
2005-01-01,Bermuda,Andean Latin America,2536.637851
2006-01-01,Bermuda,Andean Latin America,2540.251439
2007-01-01,Bermuda,Andean Latin America,2527.671575
2008-01-01,Bermuda,Andean Latin America,2512.097159
2009-01-01,Bermuda,Andean Latin America,2493.125058
2010-01-01,Bermuda,Andean Latin America,2473.956606
2011-01-01,Bermuda,Andean Latin America,2450.43192
2012-01-01,Bermuda,Andean Latin America,2416.626303
2013-01-01,Bermuda,Andean Latin America,2384.679242
2014-01-01,Bermuda,Andean Latin America,2361.857389
2015-01-01,Bermuda,Andean Latin America,2338.529603
2016-01-01,Bermuda,Andean Latin America,2313.545805
2017-01-01,Bermuda,Andean Latin America,2290.546493
2018-01-01,Bermuda,Andean Latin America,2268.794268
2019-01-01,Bermuda,Andean Latin America,2247.020424
1990-01-01,Puerto Rico,Central Latin America,137869.1525
1991-01-01,Puerto Rico,Central Latin America,139888.8966
1992-01-01,Puerto Rico,Central Latin America,141751.7461
1993-01-01,Puerto Rico,Central Latin America,143444.4128
1994-01-01,Puerto Rico,Central Latin America,144937.0742
1995-01-01,Puerto Rico,Central Latin America,146244.4712
1996-01-01,Puerto Rico,Central Latin America,147228.8579
1997-01-01,Puerto Rico,Central Latin America,147807.5214
1998-01-01,Puerto Rico,Central Latin America,148060.8547
1999-01-01,Puerto Rico,Central Latin America,147771.6533
2000-01-01,Puerto Rico,Central Latin America,147099.6743
2001-01-01,Puerto Rico,Central Latin America,146119.532
2002-01-01,Puerto Rico,Central Latin America,145227.1757
2003-01-01,Puerto Rico,Central Latin America,144360.462
2004-01-01,Puerto Rico,Central Latin America,143729.7304
2005-01-01,Puerto Rico,Central Latin America,143278.5957
2006-01-01,Puerto Rico,Central Latin America,142647.1666
2007-01-01,Puerto Rico,Central Latin America,141808.5911
2008-01-01,Puerto Rico,Central Latin America,141013.3808
2009-01-01,Puerto Rico,Central Latin America,140213.3282
2010-01-01,Puerto Rico,Central Latin America,139601.1011
2011-01-01,Puerto Rico,Central Latin America,138857.8823
2012-01-01,Puerto Rico,Central Latin America,137773.4616
2013-01-01,Puerto Rico,Central Latin America,136427.7177
2014-01-01,Puerto Rico,Central Latin America,135046.0525
2015-01-01,Puerto Rico,Central Latin America,133568.6685
2016-01-01,Puerto Rico,Central Latin America,132110.4366
2017-01-01,Puerto Rico,Central Latin America,129211.5189
2018-01-01,Puerto Rico,Central Latin America,126432.3593
2019-01-01,Puerto Rico,Central Latin America,125197.5804
1990-01-01,Saint Kitts and Nevis,Central Latin America,387.5576992
1991-01-01,Saint Kitts and Nevis,Central Latin America,395.2548171
1992-01-01,Saint Kitts and Nevis,Central Latin America,404.5335938
1993-01-01,Saint Kitts and Nevis,Central Latin America,415.5190152
1994-01-01,Saint Kitts and Nevis,Central Latin America,427.8575262
1995-01-01,Saint Kitts and Nevis,Central Latin America,441.7884447
1996-01-01,Saint Kitts and Nevis,Central Latin America,458.3975005
1997-01-01,Saint Kitts and Nevis,Central Latin America,476.3686195
1998-01-01,Saint Kitts and Nevis,Central Latin America,495.2698577
1999-01-01,Saint Kitts and Nevis,Central Latin America,513.6301997
2000-01-01,Saint Kitts and Nevis,Central Latin America,531.099698
2001-01-01,Saint Kitts and Nevis,Central Latin America,546.9732687
2002-01-01,Saint Kitts and Nevis,Central Latin America,563.0605876
2003-01-01,Saint Kitts and Nevis,Central Latin America,578.0553362
2004-01-01,Saint Kitts and Nevis,Central Latin America,590.9328772
2005-01-01,Saint Kitts and Nevis,Central Latin America,600.6663751
2006-01-01,Saint Kitts and Nevis,Central Latin America,606.9874185
2007-01-01,Saint Kitts and Nevis,Central Latin America,609.5693282
2008-01-01,Saint Kitts and Nevis,Central Latin America,615.9237036
2009-01-01,Saint Kitts and Nevis,Central Latin America,621.1232439
2010-01-01,Saint Kitts and Nevis,Central Latin America,626.2897547
2011-01-01,Saint Kitts and Nevis,Central Latin America,630.2212567
2012-01-01,Saint Kitts and Nevis,Central Latin America,635.6641426
2013-01-01,Saint Kitts and Nevis,Central Latin America,643.694119
2014-01-01,Saint Kitts and Nevis,Central Latin America,655.6875192
2015-01-01,Saint Kitts and Nevis,Central Latin America,667.3543012
2016-01-01,Saint Kitts and Nevis,Central Latin America,677.3647135
2017-01-01,Saint Kitts and Nevis,Central Latin America,687.2351817
2018-01-01,Saint Kitts and Nevis,Central Latin America,696.9546084
2019-01-01,Saint Kitts and Nevis,Central Latin America,706.3482379
1990-01-01,United States Virgin Islands,Central Latin America,2704.961839
1991-01-01,United States Virgin Islands,Central Latin America,2771.27802
1992-01-01,United States Virgin Islands,Central Latin America,2836.700812
1993-01-01,United States Virgin Islands,Central Latin America,2900.517629
1994-01-01,United States Virgin Islands,Central Latin America,2959.939482
1995-01-01,United States Virgin Islands,Central Latin America,3011.97685
1996-01-01,United States Virgin Islands,Central Latin America,3058.413492
1997-01-01,United States Virgin Islands,Central Latin America,3095.07697
1998-01-01,United States Virgin Islands,Central Latin America,3121.446331
1999-01-01,United States Virgin Islands,Central Latin America,3135.615116
2000-01-01,United States Virgin Islands,Central Latin America,3137.293477
2001-01-01,United States Virgin Islands,Central Latin America,3121.759976
2002-01-01,United States Virgin Islands,Central Latin America,3092.958661
2003-01-01,United States Virgin Islands,Central Latin America,3049.19045
2004-01-01,United States Virgin Islands,Central Latin America,2996.339257
2005-01-01,United States Virgin Islands,Central Latin America,2932.745485
2006-01-01,United States Virgin Islands,Central Latin America,2861.478827
2007-01-01,United States Virgin Islands,Central Latin America,2780.54302
2008-01-01,United States Virgin Islands,Central Latin America,2697.696159
2009-01-01,United States Virgin Islands,Central Latin America,2623.846454
2010-01-01,United States Virgin Islands,Central Latin America,2570.96226
2011-01-01,United States Virgin Islands,Central Latin America,2523.362862
2012-01-01,United States Virgin Islands,Central Latin America,2482.405286
2013-01-01,United States Virgin Islands,Central Latin America,2446.966493
2014-01-01,United States Virgin Islands,Central Latin America,2418.48459
2015-01-01,United States Virgin Islands,Central Latin America,2390.917293
2016-01-01,United States Virgin Islands,Central Latin America,2362.994403
2017-01-01,United States Virgin Islands,Central Latin America,2335.443018
2018-01-01,United States Virgin Islands,Central Latin America,2308.376511
2019-01-01,United States Virgin Islands,Central Latin America,2282.281664
