date,name,category,value
2002-01-01,Micronesia (Federated States of),Oceania,31970.55
2003-01-01,Micronesia (Federated States of),Oceania,32250.29
2004-01-01,Micronesia (Federated States of),Oceania,32539.1
2005-01-01,Micronesia (Federated States of),Oceania,32759.93
2006-01-01,Micronesia (Federated States of),Oceania,33003.54
2007-01-01,Micronesia (Federated States of),Oceania,33247.32
2008-01-01,Micronesia (Federated States of),Oceania,33596.76
2009-01-01,Micronesia (Federated States of),Oceania,33991.77
2010-01-01,Micronesia (Federated States of),Oceania,34448.53
2011-01-01,Micronesia (Federated States of),Oceania,34881.53
2012-01-01,Micronesia (Federated States of),Oceania,35401.39
2013-01-01,Micronesia (Federated States of),Oceania,35542.9
2014-01-01,Micronesia (Federated States of),Oceania,35698.66
2015-01-01,Micronesia (Federated States of),Oceania,35871.14
2016-01-01,Micronesia (Federated States of),Oceania,36028.45
2017-01-01,Micronesia (Federated States of),Oceania,36202.02
2018-01-01,Micronesia (Federated States of),Oceania,36371.71
2019-01-01,Micronesia (Federated States of),Oceania,36524.5
1990-01-01,Papua New Guinea,Oceania,944235.75
1991-01-01,Papua New Guinea,Oceania,974828.56
1992-01-01,Papua New Guinea,Oceania,1006487.35
1993-01-01,Papua New Guinea,Oceania,1040512.5
1994-01-01,Papua New Guinea,Oceania,1077121.12
1995-01-01,Papua New Guinea,Oceania,1115710.92
1996-01-01,Papua New Guinea,Oceania,1155858.34
1997-01-01,Papua New Guinea,Oceania,1196182.05
1998-01-01,Papua New Guinea,Oceania,1237533.65
1999-01-01,Papua New Guinea,Oceania,1280224.34
2000-01-01,Papua New Guinea,Oceania,1323510.98
2001-01-01,Papua New Guinea,Oceania,1366500.88
2002-01-01,Papua New Guinea,Oceania,1406560.82
2003-01-01,Papua New Guinea,Oceania,1445544.98
2004-01-01,Papua New Guinea,Oceania,1481901.83
2005-01-01,Papua New Guinea,Oceania,1514766.33
2006-01-01,Papua New Guinea,Oceania,1542849.85
2007-01-01,Papua New Guinea,Oceania,1565196.78
2008-01-01,Papua New Guinea,Oceania,1569962.49
2009-01-01,Papua New Guinea,Oceania,1574217.72
2010-01-01,Papua New Guinea,Oceania,1580266.24
2011-01-01,Papua New Guinea,Oceania,1602591.8
2012-01-01,Papua New Guinea,Oceania,1631652.94
2013-01-01,Papua New Guinea,Oceania,1667562.33
2014-01-01,Papua New Guinea,Oceania,1709115.0
2015-01-01,Papua New Guinea,Oceania,1755750.63
2016-01-01,Papua New Guinea,Oceania,1805445.56
2017-01-01,Papua New Guinea,Oceania,1857005.88
2018-01-01,Papua New Guinea,Oceania,1911179.14
2019-01-01,Papua New Guinea,Oceania,1967982.12
1990-01-01,Samoa,Oceania,28815.3
1991-01-01,Samoa,Oceania,29231.32
1992-01-01,Samoa,Oceania,29686.37
1993-01-01,Samoa,Oceania,30188.44
1994-01-01,Samoa,Oceania,30721.98
1995-01-01,Samoa,Oceania,31251.08
1996-01-01,Samoa,Oceania,31774.38
1997-01-01,Samoa,Oceania,32329.73
1998-01-01,Samoa,Oceania,32849.92
1999-01-01,Samoa,Oceania,33315.32
2000-01-01,Samoa,Oceania,33714.98
2001-01-01,Samoa,Oceania,34031.47
2002-01-01,Samoa,Oceania,34240.28
2003-01-01,Samoa,Oceania,34312.72
2004-01-01,Samoa,Oceania,34301.39
2005-01-01,Samoa,Oceania,34101.58
2006-01-01,Samoa,Oceania,33835.43
2007-01-01,Samoa,Oceania,33526.13
2008-01-01,Samoa,Oceania,33233.53
2009-01-01,Samoa,Oceania,32966.77
2010-01-01,Samoa,Oceania,32816.97
2011-01-01,Samoa,Oceania,32761.13
2012-01-01,Samoa,Oceania,32854.89
2013-01-01,Samoa,Oceania,33062.65
2014-01-01,Samoa,Oceania,33481.57
2015-01-01,Samoa,Oceania,34053.67
2016-01-01,Samoa,Oceania,34683.4
2017-01-01,Samoa,Oceania,35385.99
2018-01-01,Samoa,Oceania,36121.72
2019-01-01,Samoa,Oceania,36894.65
1990-01-01,Solomon Islands,Oceania,65388.27
1991-01-01,Solomon Islands,Oceania,67117.81
1992-01-01,Solomon Islands,Oceania,68921.67
1993-01-01,Solomon Islands,Oceania,70838.77
1994-01-01,Solomon Islands,Oceania,72851.12
1995-01-01,Solomon Islands,Oceania,74895.47
1996-01-01,Solomon Islands,Oceania,76963.95
1997-01-01,Solomon Islands,Oceania,78954.02
1998-01-01,Solomon Islands,Oceania,80920.0
1999-01-01,Solomon Islands,Oceania,82921.61
2000-01-01,Solomon Islands,Oceania,84987.21
2001-01-01,Solomon Islands,Oceania,87202.57
2002-01-01,Solomon Islands,Oceania,89511.28
2003-01-01,Solomon Islands,Oceania,91976.11
2004-01-01,Solomon Islands,Oceania,94626.63
2005-01-01,Solomon Islands,Oceania,97235.54
2006-01-01,Solomon Islands,Oceania,100154.25
2007-01-01,Solomon Islands,Oceania,103254.53
2008-01-01,Solomon Islands,Oceania,106989.34
2009-01-01,Solomon Islands,Oceania,110731.86
2010-01-01,Solomon Islands,Oceania,114625.37
2011-01-01,Solomon Islands,Oceania,118547.59
2012-01-01,Solomon Islands,Oceania,122692.65
2013-01-01,Solomon Islands,Oceania,125984.42
2014-01-01,Solomon Islands,Oceania,129129.56
2015-01-01,Solomon Islands,Oceania,132247.8
2016-01-01,Solomon Islands,Oceania,135537.21
2017-01-01,Solomon Islands,Oceania,138915.6
2018-01-01,Solomon Islands,Oceania,142370.91
2019-01-01,Solomon Islands,Oceania,145907.39
1990-01-01,Tonga,Oceania,18465.37
1991-01-01,Tonga,Oceania,18647.16
1992-01-01,Tonga,Oceania,18766.49
1993-01-01,Tonga,Oceania,18901.78
1994-01-01,Tonga,Oceania,19052.57
1995-01-01,Tonga,Oceania,19207.94
1996-01-01,Tonga,Oceania,19352.37
1997-01-01,Tonga,Oceania,19486.75
1998-01-01,Tonga,Oceania,19613.25
1999-01-01,Tonga,Oceania,19724.33
2000-01-01,Tonga,Oceania,19810.97
2001-01-01,Tonga,Oceania,19872.74
2002-01-01,Tonga,Oceania,19891.33
2003-01-01,Tonga,Oceania,19885.27
2004-01-01,Tonga,Oceania,19848.53
2005-01-01,Tonga,Oceania,19794.67
2006-01-01,Tonga,Oceania,19728.55
2007-01-01,Tonga,Oceania,19545.42
2008-01-01,Tonga,Oceania,19324.46
2009-01-01,Tonga,Oceania,19086.91
2010-01-01,Tonga,Oceania,18837.82
2011-01-01,Tonga,Oceania,18620.55
2012-01-01,Tonga,Oceania,18415.33
2013-01-01,Tonga,Oceania,18284.15
2014-01-01,Tonga,Oceania,18158.94
2015-01-01,Tonga,Oceania,18054.32
2016-01-01,Tonga,Oceania,17974.5
2017-01-01,Tonga,Oceania,17912.87
2018-01-01,Tonga,Oceania,17926.71
2019-01-01,Tonga,Oceania,17971.01
1990-01-01,Vanuatu,Oceania,22959.49
1991-01-01,Vanuatu,Oceania,23548.48
1992-01-01,Vanuatu,Oceania,24222.01
1993-01-01,Vanuatu,Oceania,24991.95
1994-01-01,Vanuatu,Oceania,25878.93
1995-01-01,Vanuatu,Oceania,26876.82
1996-01-01,Vanuatu,Oceania,27932.92
1997-01-01,Vanuatu,Oceania,29026.28
1998-01-01,Vanuatu,Oceania,30132.11
1999-01-01,Vanuatu,Oceania,31167.46
2000-01-01,Vanuatu,Oceania,32180.69
2001-01-01,Vanuatu,Oceania,33149.28
2002-01-01,Vanuatu,Oceania,34071.43
2003-01-01,Vanuatu,Oceania,35037.6
2004-01-01,Vanuatu,Oceania,35936.44
2005-01-01,Vanuatu,Oceania,36743.95
2006-01-01,Vanuatu,Oceania,37345.22
2007-01-01,Vanuatu,Oceania,37847.44
2008-01-01,Vanuatu,Oceania,38213.96
2009-01-01,Vanuatu,Oceania,38620.33
2010-01-01,Vanuatu,Oceania,38895.8
2011-01-01,Vanuatu,Oceania,39078.07
2012-01-01,Vanuatu,Oceania,39252.92
2013-01-01,Vanuatu,Oceania,39476.07
2014-01-01,Vanuatu,Oceania,39884.4
2015-01-01,Vanuatu,Oceania,40286.73
2016-01-01,Vanuatu,Oceania,40697.4
2017-01-01,Vanuatu,Oceania,41143.0
2018-01-01,Vanuatu,Oceania,41636.74
2019-01-01,Vanuatu,Oceania,42164.7
1990-01-01,Cook Islands,Oceania,4236.28
1991-01-01,Cook Islands,Oceania,4266.39
1992-01-01,Cook Islands,Oceania,4296.06
1993-01-01,Cook Islands,Oceania,4328.8
1994-01-01,Cook Islands,Oceania,4364.04
1995-01-01,Cook Islands,Oceania,4395.68
1996-01-01,Cook Islands,Oceania,4416.54
1997-01-01,Cook Islands,Oceania,4423.26
1998-01-01,Cook Islands,Oceania,4427.92
1999-01-01,Cook Islands,Oceania,4438.67
2000-01-01,Cook Islands,Oceania,4455.3
2001-01-01,Cook Islands,Oceania,4478.78
2002-01-01,Cook Islands,Oceania,4509.03
2003-01-01,Cook Islands,Oceania,4544.63
2004-01-01,Cook Islands,Oceania,4569.06
2005-01-01,Cook Islands,Oceania,4556.93
2006-01-01,Cook Islands,Oceania,4518.21
2007-01-01,Cook Islands,Oceania,4441.22
2008-01-01,Cook Islands,Oceania,4352.07
2009-01-01,Cook Islands,Oceania,4264.76
2010-01-01,Cook Islands,Oceania,4180.37
2011-01-01,Cook Islands,Oceania,4107.75
2012-01-01,Cook Islands,Oceania,4067.45
2013-01-01,Cook Islands,Oceania,4042.28
2014-01-01,Cook Islands,Oceania,4028.85
2015-01-01,Cook Islands,Oceania,4016.48
2016-01-01,Cook Islands,Oceania,4007.69
2017-01-01,Cook Islands,Oceania,4005.24
2018-01-01,Cook Islands,Oceania,4008.43
2019-01-01,Cook Islands,Oceania,4014.8
1990-01-01,Guam,Oceania,29829.86
1991-01-01,Guam,Oceania,30461.95
1992-01-01,Guam,Oceania,30997.47
1993-01-01,Guam,Oceania,31490.59
1994-01-01,Guam,Oceania,31962.44
1995-01-01,Guam,Oceania,32406.15
1996-01-01,Guam,Oceania,32772.45
1997-01-01,Guam,Oceania,33063.6
1998-01-01,Guam,Oceania,33317.73
1999-01-01,Guam,Oceania,33561.97
2000-01-01,Guam,Oceania,33750.25
2001-01-01,Guam,Oceania,33881.18
2002-01-01,Guam,Oceania,33884.27
2003-01-01,Guam,Oceania,33810.88
2004-01-01,Guam,Oceania,33653.51
2005-01-01,Guam,Oceania,33374.16
2006-01-01,Guam,Oceania,33072.52
2007-01-01,Guam,Oceania,32732.44
2008-01-01,Guam,Oceania,32401.55
2009-01-01,Guam,Oceania,32181.64
2010-01-01,Guam,Oceania,32087.51
2011-01-01,Guam,Oceania,32017.33
2012-01-01,Guam,Oceania,32001.21
2013-01-01,Guam,Oceania,31993.34
2014-01-01,Guam,Oceania,31938.57
2015-01-01,Guam,Oceania,31810.65
2016-01-01,Guam,Oceania,31669.85
2017-01-01,Guam,Oceania,31585.39
2018-01-01,Guam,Oceania,31522.14
2019-01-01,Guam,Oceania,31502.35
1990-01-01,Nauru,Oceania,2777.0
1991-01-01,Nauru,Oceania,2810.37
1992-01-01,Nauru,Oceania,2848.86
1993-01-01,Nauru,Oceania,2893.86
1994-01-01,Nauru,Oceania,2945.04
1995-01-01,Nauru,Oceania,2999.59
1996-01-01,Nauru,Oceania,3054.82
1997-01-01,Nauru,Oceania,3108.5
1998-01-01,Nauru,Oceania,3160.51
1999-01-01,Nauru,Oceania,3209.32
2000-01-01,Nauru,Oceania,3251.28
2001-01-01,Nauru,Oceania,3284.08
2002-01-01,Nauru,Oceania,3304.88
2003-01-01,Nauru,Oceania,3316.72
2004-01-01,Nauru,Oceania,3318.3
2005-01-01,Nauru,Oceania,3285.47
2006-01-01,Nauru,Oceania,3246.31
2007-01-01,Nauru,Oceania,3200.47
2008-01-01,Nauru,Oceania,3155.94
2009-01-01,Nauru,Oceania,3113.23
2010-01-01,Nauru,Oceania,3073.73
2011-01-01,Nauru,Oceania,3035.06
2012-01-01,Nauru,Oceania,3009.77
2013-01-01,Nauru,Oceania,2991.96
2014-01-01,Nauru,Oceania,2981.18
2015-01-01,Nauru,Oceania,2977.4
2016-01-01,Nauru,Oceania,2973.63
2017-01-01,Nauru,Oceania,2976.3
2018-01-01,Nauru,Oceania,2984.65
2019-01-01,Nauru,Oceania,2997.01
1990-01-01,Niue,Oceania,329.96
1991-01-01,Niue,Oceania,327.89
1992-01-01,Niue,Oceania,328.75
1993-01-01,Niue,Oceania,331.41
1994-01-01,Niue,Oceania,334.04
1995-01-01,Niue,Oceania,334.75
1996-01-01,Niue,Oceania,333.25
1997-01-01,Niue,Oceania,329.74
1998-01-01,Niue,Oceania,321.65
1999-01-01,Niue,Oceania,310.99
2000-01-01,Niue,Oceania,299.43
2001-01-01,Niue,Oceania,288.33
2002-01-01,Niue,Oceania,278.37
2003-01-01,Niue,Oceania,269.48
2004-01-01,Niue,Oceania,261.79
2005-01-01,Niue,Oceania,254.81
2006-01-01,Niue,Oceania,249.44
2007-01-01,Niue,Oceania,245.65
2008-01-01,Niue,Oceania,243.19
2009-01-01,Niue,Oceania,242.16
2010-01-01,Niue,Oceania,241.85
2011-01-01,Niue,Oceania,242.01
2012-01-01,Niue,Oceania,243.66
2013-01-01,Niue,Oceania,245.68
2014-01-01,Niue,Oceania,248.08
2015-01-01,Niue,Oceania,251.08
2016-01-01,Niue,Oceania,253.99
2017-01-01,Niue,Oceania,256.95
2018-01-01,Niue,Oceania,259.98
2019-01-01,Niue,Oceania,263.14
1990-01-01,Northern Mariana Islands,Oceania,12682.58
1991-01-01,Northern Mariana Islands,Oceania,13384.59
1992-01-01,Northern Mariana Islands,Oceania,13333.64
1993-01-01,Northern Mariana Islands,Oceania,12927.81
1994-01-01,Northern Mariana Islands,Oceania,12626.3
1995-01-01,Northern Mariana Islands,Oceania,12705.99
1996-01-01,Northern Mariana Islands,Oceania,13374.14
1997-01-01,Northern Mariana Islands,Oceania,14598.57
1998-01-01,Northern Mariana Islands,Oceania,16191.12
1999-01-01,Northern Mariana Islands,Oceania,17805.91
2000-01-01,Northern Mariana Islands,Oceania,18901.75
2001-01-01,Northern Mariana Islands,Oceania,18919.62
2002-01-01,Northern Mariana Islands,Oceania,18043.56
2003-01-01,Northern Mariana Islands,Oceania,16960.13
2004-01-01,Northern Mariana Islands,Oceania,16098.47
2005-01-01,Northern Mariana Islands,Oceania,15472.82
2006-01-01,Northern Mariana Islands,Oceania,15086.96
2007-01-01,Northern Mariana Islands,Oceania,14783.47
2008-01-01,Northern Mariana Islands,Oceania,14423.86
2009-01-01,Northern Mariana Islands,Oceania,13920.78
2010-01-01,Northern Mariana Islands,Oceania,13267.72
2011-01-01,Northern Mariana Islands,Oceania,12580.78
2012-01-01,Northern Mariana Islands,Oceania,11999.09
2013-01-01,Northern Mariana Islands,Oceania,11537.44
2014-01-01,Northern Mariana Islands,Oceania,11239.71
2015-01-01,Northern Mariana Islands,Oceania,11075.21
2016-01-01,Northern Mariana Islands,Oceania,10964.99
2017-01-01,Northern Mariana Islands,Oceania,10882.21
2018-01-01,Northern Mariana Islands,Oceania,10769.89
2019-01-01,Northern Mariana Islands,Oceania,10606.92
1990-01-01,Palau,Oceania,2731.98
1991-01-01,Palau,Oceania,2810.91
1992-01-01,Palau,Oceania,2894.66
1993-01-01,Palau,Oceania,2991.78
1994-01-01,Palau,Oceania,3107.51
1995-01-01,Palau,Oceania,3244.29
1996-01-01,Palau,Oceania,3404.63
1997-01-01,Palau,Oceania,3578.35
1998-01-01,Palau,Oceania,3754.85
1999-01-01,Palau,Oceania,3922.92
2000-01-01,Palau,Oceania,4067.23
2001-01-01,Palau,Oceania,4169.91
2002-01-01,Palau,Oceania,4231.2
2003-01-01,Palau,Oceania,4252.27
2004-01-01,Palau,Oceania,4236.0
2005-01-01,Palau,Oceania,4165.86
2006-01-01,Palau,Oceania,4063.35
2007-01-01,Palau,Oceania,3936.05
2008-01-01,Palau,Oceania,3802.91
2009-01-01,Palau,Oceania,3675.94
2010-01-01,Palau,Oceania,3556.64
2011-01-01,Palau,Oceania,3461.15
2012-01-01,Palau,Oceania,3402.37
2013-01-01,Palau,Oceania,3377.87
2014-01-01,Palau,Oceania,3368.83
2015-01-01,Palau,Oceania,3367.66
2016-01-01,Palau,Oceania,3363.83
2017-01-01,Palau,Oceania,3385.61
2018-01-01,Palau,Oceania,3403.86
2019-01-01,Palau,Oceania,3418.11
1990-01-01,Tokelau,Oceania,279.7
1991-01-01,Tokelau,Oceania,274.41
1992-01-01,Tokelau,Oceania,271.8
1993-01-01,Tokelau,Oceania,270.59
1994-01-01,Tokelau,Oceania,269.55
1995-01-01,Tokelau,Oceania,268.11
1996-01-01,Tokelau,Oceania,266.64
1997-01-01,Tokelau,Oceania,266.35
1998-01-01,Tokelau,Oceania,267.7
1999-01-01,Tokelau,Oceania,270.31
2000-01-01,Tokelau,Oceania,272.94
2001-01-01,Tokelau,Oceania,273.35
2002-01-01,Tokelau,Oceania,268.3
2003-01-01,Tokelau,Oceania,258.82
2004-01-01,Tokelau,Oceania,247.4
2005-01-01,Tokelau,Oceania,236.13
2006-01-01,Tokelau,Oceania,227.89
2007-01-01,Tokelau,Oceania,224.28
2008-01-01,Tokelau,Oceania,224.37
2009-01-01,Tokelau,Oceania,227.21
2010-01-01,Tokelau,Oceania,231.39
2011-01-01,Tokelau,Oceania,235.1
2012-01-01,Tokelau,Oceania,238.52
2013-01-01,Tokelau,Oceania,241.32
2014-01-01,Tokelau,Oceania,244.5
2015-01-01,Tokelau,Oceania,248.3
2016-01-01,Tokelau,Oceania,251.95
2017-01-01,Tokelau,Oceania,256.38
2018-01-01,Tokelau,Oceania,261.25
2019-01-01,Tokelau,Oceania,266.01
1990-01-01,Tuvalu,Oceania,1872.7
1991-01-01,Tuvalu,Oceania,1874.38
1992-01-01,Tuvalu,Oceania,1877.43
1993-01-01,Tuvalu,Oceania,1884.28
1994-01-01,Tuvalu,Oceania,1895.85
1995-01-01,Tuvalu,Oceania,1909.78
1996-01-01,Tuvalu,Oceania,1924.68
1997-01-01,Tuvalu,Oceania,1941.97
1998-01-01,Tuvalu,Oceania,1962.05
1999-01-01,Tuvalu,Oceania,1985.22
2000-01-01,Tuvalu,Oceania,2008.8
2001-01-01,Tuvalu,Oceania,2034.52
2002-01-01,Tuvalu,Oceania,2062.07
2003-01-01,Tuvalu,Oceania,2093.16
2004-01-01,Tuvalu,Oceania,2126.76
2005-01-01,Tuvalu,Oceania,2154.7
2006-01-01,Tuvalu,Oceania,2183.73
2007-01-01,Tuvalu,Oceania,2222.51
2008-01-01,Tuvalu,Oceania,2266.84
2009-01-01,Tuvalu,Oceania,2317.88
2010-01-01,Tuvalu,Oceania,2372.69
2011-01-01,Tuvalu,Oceania,2425.98
2012-01-01,Tuvalu,Oceania,2486.2
2013-01-01,Tuvalu,Oceania,2546.52
2014-01-01,Tuvalu,Oceania,2603.35
2015-01-01,Tuvalu,Oceania,2660.39
2016-01-01,Tuvalu,Oceania,2703.69
2017-01-01,Tuvalu,Oceania,2748.32
2018-01-01,Tuvalu,Oceania,2793.37
2019-01-01,Tuvalu,Oceania,2838.66
