date,name,category,value
2011-01-01,Italy,Western Europe,6912048.214
2012-01-01,Italy,Western Europe,6812850.702
2013-01-01,Italy,Western Europe,6713528.151
2014-01-01,Italy,Western Europe,6612970.269
2015-01-01,Italy,Western Europe,6522323.438
2016-01-01,Italy,Western Europe,6445222.959
2017-01-01,Italy,Western Europe,6383471.375
2018-01-01,Italy,Western Europe,6348537.521
2019-01-01,Italy,Western Europe,6319688.377
1990-01-01,Luxembourg,Western Europe,59158.92025
1991-01-01,Luxembourg,Western Europe,59125.11007
1992-01-01,Luxembourg,Western Europe,59087.30641
1993-01-01,Luxembourg,Western Europe,59086.72826
1994-01-01,Luxembourg,Western Europe,59073.39834
1995-01-01,Luxembourg,Western Europe,59203.74762
1996-01-01,Luxembourg,Western Europe,59419.09636
1997-01-01,Luxembourg,Western Europe,59629.0259
1998-01-01,Luxembourg,Western Europe,59865.93979
1999-01-01,Luxembourg,Western Europe,60054.43255
2000-01-01,Luxembourg,Western Europe,60048.83576
2001-01-01,Luxembourg,Western Europe,59899.39916
2002-01-01,Luxembourg,Western Europe,59643.83143
2003-01-01,Luxembourg,Western Europe,59271.53191
2004-01-01,Luxembourg,Western Europe,59110.46617
2005-01-01,Luxembourg,Western Europe,58893.89974
2006-01-01,Luxembourg,Western Europe,58673.01823
2007-01-01,Luxembourg,Western Europe,58411.66684
2008-01-01,Luxembourg,Western Europe,58289.67355
2009-01-01,Luxembourg,Western Europe,58362.62985
2010-01-01,Luxembourg,Western Europe,58333.48936
2011-01-01,Luxembourg,Western Europe,58501.75029
2012-01-01,Luxembourg,Western Europe,59054.98157
2013-01-01,Luxembourg,Western Europe,59589.52145
2014-01-01,Luxembourg,Western Europe,60126.03578
2015-01-01,Luxembourg,Western Europe,60867.26636
2016-01-01,Luxembourg,Western Europe,61865.74324
2017-01-01,Luxembourg,Western Europe,63054.84727
2018-01-01,Luxembourg,Western Europe,64521.21548
2019-01-01,Luxembourg,Western Europe,65939.59733
1990-01-01,Malta,Western Europe,58866.56263
1991-01-01,Malta,Western Europe,58228.25198
1992-01-01,Malta,Western Europe,57502.18003
1993-01-01,Malta,Western Europe,56620.86302
1994-01-01,Malta,Western Europe,55609.36761
1995-01-01,Malta,Western Europe,54495.78279
1996-01-01,Malta,Western Europe,53261.28739
1997-01-01,Malta,Western Europe,52004.39411
1998-01-01,Malta,Western Europe,50749.07921
1999-01-01,Malta,Western Europe,49551.44222
2000-01-01,Malta,Western Europe,48386.39962
2001-01-01,Malta,Western Europe,47289.69698
2002-01-01,Malta,Western Europe,46356.95303
2003-01-01,Malta,Western Europe,45613.91553
2004-01-01,Malta,Western Europe,45227.31626
2005-01-01,Malta,Western Europe,45044.90769
2006-01-01,Malta,Western Europe,45067.72882
2007-01-01,Malta,Western Europe,45420.90637
2008-01-01,Malta,Western Europe,45817.53109
2009-01-01,Malta,Western Europe,46148.68157
2010-01-01,Malta,Western Europe,46467.93865
2011-01-01,Malta,Western Europe,46808.13943
2012-01-01,Malta,Western Europe,47076.90948
2013-01-01,Malta,Western Europe,47309.84345
2014-01-01,Malta,Western Europe,47422.1366
2015-01-01,Malta,Western Europe,47522.85
2016-01-01,Malta,Western Europe,47575.29478
2017-01-01,Malta,Western Europe,47593.02171
2018-01-01,Malta,Western Europe,47582.85486
2019-01-01,Malta,Western Europe,47444.87409
1990-01-01,Netherlands,Western Europe,2622002.266
1991-01-01,Netherlands,Western Europe,2581472.038
1992-01-01,Netherlands,Western Europe,2541093.894
1993-01-01,Netherlands,Western Europe,2500222.586
1994-01-01,Netherlands,Western Europe,2460493.777
1995-01-01,Netherlands,Western Europe,2426498.734
1996-01-01,Netherlands,Western Europe,2400333.744
1997-01-01,Netherlands,Western Europe,2372067.441
1998-01-01,Netherlands,Western Europe,2355547.544
1999-01-01,Netherlands,Western Europe,2348379.384
2000-01-01,Netherlands,Western Europe,2338916.723
2001-01-01,Netherlands,Western Europe,2325149.824
2002-01-01,Netherlands,Western Europe,2306195.168
2003-01-01,Netherlands,Western Europe,2276794.793
2004-01-01,Netherlands,Western Europe,2239208.481
2005-01-01,Netherlands,Western Europe,2193077.062
2006-01-01,Netherlands,Western Europe,2141821.559
2007-01-01,Netherlands,Western Europe,2081730.37
2008-01-01,Netherlands,Western Europe,2019572.577
2009-01-01,Netherlands,Western Europe,1955335.656
2010-01-01,Netherlands,Western Europe,1895996.713
2011-01-01,Netherlands,Western Europe,1842805.304
2012-01-01,Netherlands,Western Europe,1795271.215
2013-01-01,Netherlands,Western Europe,1755771.582
2014-01-01,Netherlands,Western Europe,1726013.294
2015-01-01,Netherlands,Western Europe,1705825.031
2016-01-01,Netherlands,Western Europe,1694029.632
2017-01-01,Netherlands,Western Europe,1687817.765
2018-01-01,Netherlands,Western Europe,1691937.373
2019-01-01,Netherlands,Western Europe,1697590.323
1990-01-01,Norway,Western Europe,669610.207
1991-01-01,Norway,Western Europe,670609.8662
1992-01-01,Norway,Western Europe,670015.7415
1993-01-01,Norway,Western Europe,667261.1598
1994-01-01,Norway,Western Europe,664446.6096
1995-01-01,Norway,Western Europe,660509.6002
1996-01-01,Norway,Western Europe,655277.4277
1997-01-01,Norway,Western Europe,648846.3929
1998-01-01,Norway,Western Europe,642505.2923
1999-01-01,Norway,Western Europe,634101.4993
2000-01-01,Norway,Western Europe,618913.6252
2001-01-01,Norway,Western Europe,601180.9956
2002-01-01,Norway,Western Europe,582101.82
2003-01-01,Norway,Western Europe,561773.8774
2004-01-01,Norway,Western Europe,541803.6221
2005-01-01,Norway,Western Europe,522290.278
2006-01-01,Norway,Western Europe,504132.3494
2007-01-01,Norway,Western Europe,488625.9688
2008-01-01,Norway,Western Europe,474967.9241
2009-01-01,Norway,Western Europe,462765.9661
2010-01-01,Norway,Western Europe,451506.7496
2011-01-01,Norway,Western Europe,443332.0659
2012-01-01,Norway,Western Europe,436327.357
2013-01-01,Norway,Western Europe,432258.4351
2014-01-01,Norway,Western Europe,428920.8589
2015-01-01,Norway,Western Europe,426791.5023
2016-01-01,Norway,Western Europe,425693.5816
2017-01-01,Norway,Western Europe,425655.2872
2018-01-01,Norway,Western Europe,427157.5963
2019-01-01,Norway,Western Europe,429121.6383
1990-01-01,Portugal,Western Europe,1527957.027
1991-01-01,Portugal,Western Europe,1523879.248
1992-01-01,Portugal,Western Europe,1521393.605
1993-01-01,Portugal,Western Europe,1519754.073
1994-01-01,Portugal,Western Europe,1518644.663
1995-01-01,Portugal,Western Europe,1520361.951
1996-01-01,Portugal,Western Europe,1525495.02
1997-01-01,Portugal,Western Europe,1534404.407
1998-01-01,Portugal,Western Europe,1545808.114
1999-01-01,Portugal,Western Europe,1555223.887
2000-01-01,Portugal,Western Europe,1560477.808
2001-01-01,Portugal,Western Europe,1560955.25
2002-01-01,Portugal,Western Europe,1557199.331
2003-01-01,Portugal,Western Europe,1547764.265
2004-01-01,Portugal,Western Europe,1535922.363
2005-01-01,Portugal,Western Europe,1522165.62
2006-01-01,Portugal,Western Europe,1504484.833
2007-01-01,Portugal,Western Europe,1487269.523
2008-01-01,Portugal,Western Europe,1468341.588
2009-01-01,Portugal,Western Europe,1448473.904
2010-01-01,Portugal,Western Europe,1429395.663
2011-01-01,Portugal,Western Europe,1411401.358
2012-01-01,Portugal,Western Europe,1396860.839
2013-01-01,Portugal,Western Europe,1383618.47
2014-01-01,Portugal,Western Europe,1370720.415
2015-01-01,Portugal,Western Europe,1356804.483
2016-01-01,Portugal,Western Europe,1342957.013
2017-01-01,Portugal,Western Europe,1329058.337
2018-01-01,Portugal,Western Europe,1315884.94
2019-01-01,Portugal,Western Europe,1300983.697
1990-01-01,Spain,Western Europe,7500681.129
1991-01-01,Spain,Western Europe,7453717.017
1992-01-01,Spain,Western Europe,7396918.983
1993-01-01,Spain,Western Europe,7328857.412
1994-01-01,Spain,Western Europe,7259279.005
1995-01-01,Spain,Western Europe,7198105.939
1996-01-01,Spain,Western Europe,7147429.548
1997-01-01,Spain,Western Europe,7120493.115
1998-01-01,Spain,Western Europe,7121332.505
1999-01-01,Spain,Western Europe,7158701.669
2000-01-01,Spain,Western Europe,7245742.548
2001-01-01,Spain,Western Europe,7375687.323
2002-01-01,Spain,Western Europe,7549394.396
2003-01-01,Spain,Western Europe,7729024.327
2004-01-01,Spain,Western Europe,7906782.115
2005-01-01,Spain,Western Europe,8077374.262
2006-01-01,Spain,Western Europe,8204373.584
2007-01-01,Spain,Western Europe,8279056.498
2008-01-01,Spain,Western Europe,8271189.005
2009-01-01,Spain,Western Europe,8161900.732
2010-01-01,Spain,Western Europe,7960106.936
2011-01-01,Spain,Western Europe,7678506.731
2012-01-01,Spain,Western Europe,7356271.413
2013-01-01,Spain,Western Europe,7010643.781
2014-01-01,Spain,Western Europe,6662896.482
2015-01-01,Spain,Western Europe,6346937.01
2016-01-01,Spain,Western Europe,6070816.316
2017-01-01,Spain,Western Europe,5843913.318
2018-01-01,Spain,Western Europe,5675511.699
2019-01-01,Spain,Western Europe,5529945.304
1990-01-01,Sweden,Western Europe,756138.0809
1991-01-01,Sweden,Western Europe,742220.5972
1992-01-01,Sweden,Western Europe,727935.9333
1993-01-01,Sweden,Western Europe,713150.6767
1994-01-01,Sweden,Western Europe,698561.9983
1995-01-01,Sweden,Western Europe,683982.1613
1996-01-01,Sweden,Western Europe,668667.4816
1997-01-01,Sweden,Western Europe,654671.1792
1998-01-01,Sweden,Western Europe,641198.5241
1999-01-01,Sweden,Western Europe,628222.3813
2000-01-01,Sweden,Western Europe,615958.5654
2001-01-01,Sweden,Western Europe,604930.8123
2002-01-01,Sweden,Western Europe,594326.0449
2003-01-01,Sweden,Western Europe,583317.9443
2004-01-01,Sweden,Western Europe,571805.0796
2005-01-01,Sweden,Western Europe,561421.7814
2006-01-01,Sweden,Western Europe,550643.7166
2007-01-01,Sweden,Western Europe,541179.5062
2008-01-01,Sweden,Western Europe,531526.6004
2009-01-01,Sweden,Western Europe,522363.7921
2010-01-01,Sweden,Western Europe,514112.9526
2011-01-01,Sweden,Western Europe,506648.6237
2012-01-01,Sweden,Western Europe,500554.1495
2013-01-01,Sweden,Western Europe,496721.8281
2014-01-01,Sweden,Western Europe,495933.7662
2015-01-01,Sweden,Western Europe,496178.4563
2016-01-01,Sweden,Western Europe,497158.9085
2017-01-01,Sweden,Western Europe,499251.0511
2018-01-01,Sweden,Western Europe,504310.0134
2019-01-01,Sweden,Western Europe,510169.1977
1990-01-01,Switzerland,Western Europe,1074880.318
1991-01-01,Switzerland,Western Europe,1085580.807
1992-01-01,Switzerland,Western Europe,1093669.093
1993-01-01,Switzerland,Western Europe,1101586.128
1994-01-01,Switzerland,Western Europe,1106782.269
1995-01-01,Switzerland,Western Europe,1109076.662
1996-01-01,Switzerland,Western Europe,1109547.058
1997-01-01,Switzerland,Western Europe,1107492.488
1998-01-01,Switzerland,Western Europe,1101752.695
1999-01-01,Switzerland,Western Europe,1090200.891
2000-01-01,Switzerland,Western Europe,1072744.926
2001-01-01,Switzerland,Western Europe,1053599.369
2002-01-01,Switzerland,Western Europe,1035363.149
2003-01-01,Switzerland,Western Europe,1016177.884
2004-01-01,Switzerland,Western Europe,1000553.526
2005-01-01,Switzerland,Western Europe,989840.273
2006-01-01,Switzerland,Western Europe,983056.2657
2007-01-01,Switzerland,Western Europe,979687.1519
2008-01-01,Switzerland,Western Europe,979531.9364
2009-01-01,Switzerland,Western Europe,981855.8681
2010-01-01,Switzerland,Western Europe,985846.1644
2011-01-01,Switzerland,Western Europe,991570.2006
2012-01-01,Switzerland,Western Europe,997159.8393
2013-01-01,Switzerland,Western Europe,1003339.261
2014-01-01,Switzerland,Western Europe,1008883.728
2015-01-01,Switzerland,Western Europe,1015179.432
2016-01-01,Switzerland,Western Europe,1021917.349
2017-01-01,Switzerland,Western Europe,1029896.745
2018-01-01,Switzerland,Western Europe,1038287.81
2019-01-01,Switzerland,Western Europe,1045735.742
1990-01-01,United Kingdom,Western Europe,7439679.346
1991-01-01,United Kingdom,Western Europe,7348779.68
1992-01-01,United Kingdom,Western Europe,7272797.645
1993-01-01,United Kingdom,Western Europe,7215384.736
1994-01-01,United Kingdom,Western Europe,7170993.539
1995-01-01,United Kingdom,Western Europe,7121851.969
1996-01-01,United Kingdom,Western Europe,7056141.018
1997-01-01,United Kingdom,Western Europe,6978207.455
1998-01-01,United Kingdom,Western Europe,6899251.803
1999-01-01,United Kingdom,Western Europe,6814603.068
2000-01-01,United Kingdom,Western Europe,6729119.141
2001-01-01,United Kingdom,Western Europe,6643134.338
2002-01-01,United Kingdom,Western Europe,6565613.382
2003-01-01,United Kingdom,Western Europe,6497159.829
2004-01-01,United Kingdom,Western Europe,6457383.79
2005-01-01,United Kingdom,Western Europe,6459165.088
2006-01-01,United Kingdom,Western Europe,6501025.211
2007-01-01,United Kingdom,Western Europe,6567510.205
2008-01-01,United Kingdom,Western Europe,6646919.826
2009-01-01,United Kingdom,Western Europe,6701460.401
2010-01-01,United Kingdom,Western Europe,6699168.527
2011-01-01,United Kingdom,Western Europe,6639806.165
2012-01-01,United Kingdom,Western Europe,6525268.825
2013-01-01,United Kingdom,Western Europe,6372806.224
2014-01-01,United Kingdom,Western Europe,6201496.96
2015-01-01,United Kingdom,Western Europe,6026208.017
2016-01-01,United Kingdom,Western Europe,5863733.191
2017-01-01,United Kingdom,Western Europe,5721822.308
2018-01-01,United Kingdom,Western Europe,5620020.923
2019-01-01,United Kingdom,Western Europe,5536891.713
1990-01-01,Argentina,Southern Latin America,3958084.077
1991-01-01,Argentina,Southern Latin America,3962137.93
1992-01-01,Argentina,Southern Latin America,3971895.14
1993-01-01,Argentina,Southern Latin America,3985484.567
1994-01-01,Argentina,Southern Latin America,4004076.624
1995-01-01,Argentina,Southern Latin America,4025434.876
1996-01-01,Argentina,Southern Latin America,4048646.839
1997-01-01,Argentina,Southern Latin America,4073571.408
1998-01-01,Argentina,Southern Latin America,4099372.422
1999-01-01,Argentina,Southern Latin America,4127171.749
2000-01-01,Argentina,Southern Latin America,4157472.618
2001-01-01,Argentina,Southern Latin America,4197609.549
2002-01-01,Argentina,Southern Latin America,4242745.776
2003-01-01,Argentina,Southern Latin America,4294292.818
2004-01-01,Argentina,Southern Latin America,4346252.464
2005-01-01,Argentina,Southern Latin America,4397211.045
2006-01-01,Argentina,Southern Latin America,4445655.95
2007-01-01,Argentina,Southern Latin America,4467619.34
2008-01-01,Argentina,Southern Latin America,4489686.927
2009-01-01,Argentina,Southern Latin America,4511830.503
2010-01-01,Argentina,Southern Latin America,4539395.793
2011-01-01,Argentina,Southern Latin America,4561254.934
2012-01-01,Argentina,Southern Latin America,4579002.01
2013-01-01,Argentina,Southern Latin America,4599058.331
2014-01-01,Argentina,Southern Latin America,4625411.527
2015-01-01,Argentina,Southern Latin America,4654961.849
2016-01-01,Argentina,Southern Latin America,4692221.562
2017-01-01,Argentina,Southern Latin America,4736735.086
2018-01-01,Argentina,Southern Latin America,4790451.734
2019-01-01,Argentina,Southern Latin America,4846195.904
1990-01-01,Chile,Southern Latin America,1986022.271
1991-01-01,Chile,Southern Latin America,2020978.16
1992-01-01,Chile,Southern Latin America,2056835.889
1993-01-01,Chile,Southern Latin America,2093974.988
1994-01-01,Chile,Southern Latin America,2129351.083
1995-01-01,Chile,Southern Latin America,2161329.642
1996-01-01,Chile,Southern Latin America,2190135.443
1997-01-01,Chile,Southern Latin America,2216912.761
1998-01-01,Chile,Southern Latin America,2241704.884
1999-01-01,Chile,Southern Latin America,2265437.216
2000-01-01,Chile,Southern Latin America,2289801.367
2001-01-01,Chile,Southern Latin America,2315318.661
2002-01-01,Chile,Southern Latin America,2339291.441
2003-01-01,Chile,Southern Latin America,2356950.71
2004-01-01,Chile,Southern Latin America,2367912.036
2005-01-01,Chile,Southern Latin America,2378305.893
2006-01-01,Chile,Southern Latin America,2387941.518
2007-01-01,Chile,Southern Latin America,2401711.785
2008-01-01,Chile,Southern Latin America,2417924.426
2009-01-01,Chile,Southern Latin America,2436448.983
2010-01-01,Chile,Southern Latin America,2448968.262
2011-01-01,Chile,Southern Latin America,2459309.134
2012-01-01,Chile,Southern Latin America,2472781.184
2013-01-01,Chile,Southern Latin America,2484316.367
2014-01-01,Chile,Southern Latin America,2493819.365
2015-01-01,Chile,Southern Latin America,2504734.91
2016-01-01,Chile,Southern Latin America,2530376.938
2017-01-01,Chile,Southern Latin America,2554509.164
2018-01-01,Chile,Southern Latin America,2560468.617
2019-01-01,Chile,Southern Latin America,2550521.262
1990-01-01,Uruguay,Southern Latin America,444873.6465
1991-01-01,Uruguay,Southern Latin America,450434.7063
1992-01-01,Uruguay,Southern Latin America,455806.8397
1993-01-01,Uruguay,Southern Latin America,458355.6102
1994-01-01,Uruguay,Southern Latin America,460366.8674
1995-01-01,Uruguay,Southern Latin America,461747.9454
1996-01-01,Uruguay,Southern Latin America,462606.942
1997-01-01,Uruguay,Southern Latin America,462903.7629
1998-01-01,Uruguay,Southern Latin America,462542.3182
1999-01-01,Uruguay,Southern Latin America,461532.5146
2000-01-01,Uruguay,Southern Latin America,459425.1489
2001-01-01,Uruguay,Southern Latin America,456459.9834
2002-01-01,Uruguay,Southern Latin America,452375.3715
2003-01-01,Uruguay,Southern Latin America,446823.5904
2004-01-01,Uruguay,Southern Latin America,439910.2874
2005-01-01,Uruguay,Southern Latin America,430445.7415
2006-01-01,Uruguay,Southern Latin America,420587.0883
2007-01-01,Uruguay,Southern Latin America,412858.2931
2008-01-01,Uruguay,Southern Latin America,405603.3622
2009-01-01,Uruguay,Southern Latin America,398808.0615
2010-01-01,Uruguay,Southern Latin America,393908.5134
2011-01-01,Uruguay,Southern Latin America,389958.8031
2012-01-01,Uruguay,Southern Latin America,387028.9877
2013-01-01,Uruguay,Southern Latin America,385331.3451
2014-01-01,Uruguay,Southern Latin America,384366.5702
2015-01-01,Uruguay,Southern Latin America,384419.6313
2016-01-01,Uruguay,Southern Latin America,385072.4921
2017-01-01,Uruguay,Southern Latin America,386370.051
2018-01-01,Uruguay,Southern Latin America,388423.4953
2019-01-01,Uruguay,Southern Latin America,390614.5649
1990-01-01,Canada,High-income North America,3669726.444
1991-01-01,Canada,High-income North America,3675442.563
1992-01-01,Canada,High-income North America,3680252.422
1993-01-01,Canada,High-income North America,3684835.42
1994-01-01,Canada,High-income North America,3685833.0
1995-01-01,Canada,High-income North America,3679240.003
1996-01-01,Canada,High-income North America,3659735.388
1997-01-01,Canada,High-income North America,3626017.665
1998-01-01,Canada,High-income North America,3582233.19
1999-01-01,Canada,High-income North America,3527706.001
2000-01-01,Canada,High-income North America,3464301.687
2001-01-01,Canada,High-income North America,3394787.604
2002-01-01,Canada,High-income North America,3321869.184
2003-01-01,Canada,High-income North America,3250354.953
2004-01-01,Canada,High-income North America,3183000.459
2005-01-01,Canada,High-income North America,3117500.696
2006-01-01,Canada,High-income North America,3054707.364
2007-01-01,Canada,High-income North America,2993814.718
2008-01-01,Canada,High-income North America,2934961.335
2009-01-01,Canada,High-income North America,2881539.633
2010-01-01,Canada,High-income North America,2830375.408
2011-01-01,Canada,High-income North America,2780608.983
2012-01-01,Canada,High-income North America,2731034.438
2013-01-01,Canada,High-income North America,2685853.162
2014-01-01,Canada,High-income North America,2643966.766
2015-01-01,Canada,High-income North America,2612495.423
2016-01-01,Canada,High-income North America,2591132.762
2017-01-01,Canada,High-income North America,2579671.175
2018-01-01,Canada,High-income North America,2582780.025
2019-01-01,Canada,High-income North America,2588363.474
1990-01-01,United States of America,High-income North America,27148403.67
1991-01-01,United States of America,High-income North America,27189154.08
1992-01-01,United States of America,High-income North America,27271417.9
1993-01-01,United States of America,High-income North America,27385467.62
1994-01-01,United States of America,High-income North America,27555353.7
1995-01-01,United States of America,High-income North America,27801420.57
1996-01-01,United States of America,High-income North America,28105319.58
1997-01-01,United States of America,High-income North America,28415079.88
1998-01-01,United States of America,High-income North America,28669576.69
1999-01-01,United States of America,High-income North America,28847256.14
2000-01-01,United States of America,High-income North America,28916368.46
2001-01-01,United States of America,High-income North America,28880025.0
2002-01-01,United States of America,High-income North America,28711048.19
2003-01-01,United States of America,High-income North America,28472618.31
2004-01-01,United States of America,High-income North America,28211819.56
2005-01-01,United States of America,High-income North America,27952846.25
2006-01-01,United States of America,High-income North America,27719674.05
2007-01-01,United States of America,High-income North America,27510864.59
2008-01-01,United States of America,High-income North America,27338028.26
2009-01-01,United States of America,High-income North America,27214854.76
2010-01-01,United States of America,High-income North America,27101277.16
2011-01-01,United States of America,High-income North America,27002333.86
2012-01-01,United States of America,High-income North America,26832208.64
2013-01-01,United States of America,High-income North America,26581348.05
2014-01-01,United States of America,High-income North America,26251102.63
2015-01-01,United States of America,High-income North America,25899747.69
2016-01-01,United States of America,High-income North America,25583698.86
2017-01-01,United States of America,High-income North America,25303522.12
2018-01-01,United States of America,High-income North America,25134363.41
2019-01-01,United States of America,High-income North America,25016433.66
1990-01-01,Greenland,Western Europe,11978.83199
1991-01-01,Greenland,Western Europe,11785.38161
1992-01-01,Greenland,Western Europe,11575.07094
1993-01-01,Greenland,Western Europe,11433.48377
1994-01-01,Greenland,Western Europe,11376.34684
1995-01-01,Greenland,Western Europe,11347.70345
1996-01-01,Greenland,Western Europe,11345.9813
1997-01-01,Greenland,Western Europe,11338.91782
1998-01-01,Greenland,Western Europe,11361.77848
1999-01-01,Greenland,Western Europe,11361.93495
2000-01-01,Greenland,Western Europe,11387.3753
2001-01-01,Greenland,Western Europe,11432.39218
2002-01-01,Greenland,Western Europe,11507.21019
2003-01-01,Greenland,Western Europe,11578.61646
2004-01-01,Greenland,Western Europe,11660.74168
2005-01-01,Greenland,Western Europe,11729.28753
2006-01-01,Greenland,Western Europe,11744.75175
2007-01-01,Greenland,Western Europe,11587.45683
2008-01-01,Greenland,Western Europe,11458.58711
2009-01-01,Greenland,Western Europe,11402.52221
2010-01-01,Greenland,Western Europe,11351.65027
2011-01-01,Greenland,Western Europe,11271.55768
2012-01-01,Greenland,Western Europe,11174.74266
2013-01-01,Greenland,Western Europe,11055.87807
2014-01-01,Greenland,Western Europe,10875.29521
2015-01-01,Greenland,Western Europe,10703.68241
2016-01-01,Greenland,Western Europe,10574.59491
2017-01-01,Greenland,Western Europe,10464.04501
2018-01-01,Greenland,Western Europe,10393.93487
2019-01-01,Greenland,Western Europe,10312.89948
1990-01-01,Monaco,Western Europe,4609.463235
1991-01-01,Monaco,Western Europe,4618.356763
1992-01-01,Monaco,Western Europe,4620.916332
1993-01-01,Monaco,Western Europe,4620.834796
1994-01-01,Monaco,Western Europe,4610.425111
1995-01-01,Monaco,Western Europe,4594.874691
1996-01-01,Monaco,Western Europe,4577.272553
1997-01-01,Monaco,Western Europe,4555.092388
1998-01-01,Monaco,Western Europe,4533.72206
1999-01-01,Monaco,Western Europe,4511.226198
2000-01-01,Monaco,Western Europe,4486.794196
2001-01-01,Monaco,Western Europe,4459.025758
2002-01-01,Monaco,Western Europe,4425.721121
2003-01-01,Monaco,Western Europe,4395.209022
2004-01-01,Monaco,Western Europe,4365.379878
2005-01-01,Monaco,Western Europe,4340.75124
2006-01-01,Monaco,Western Europe,4317.358798
2007-01-01,Monaco,Western Europe,4288.326264
2008-01-01,Monaco,Western Europe,4263.663891
2009-01-01,Monaco,Western Europe,4237.96787
2010-01-01,Monaco,Western Europe,4218.420599
2011-01-01,Monaco,Western Europe,4195.596225
2012-01-01,Monaco,Western Europe,4175.143627
2013-01-01,Monaco,Western Europe,4154.364686
2014-01-01,Monaco,Western Europe,4130.05565
2015-01-01,Monaco,Western Europe,4120.309844
2016-01-01,Monaco,Western Europe,4113.918423
2017-01-01,Monaco,Western Europe,4098.80013
2018-01-01,Monaco,Western Europe,4102.348147
2019-01-01,Monaco,Western Europe,4104.637513
1990-01-01,San Marino,Western Europe,3368.070791
1991-01-01,San Marino,Western Europe,3371.911601
1992-01-01,San Marino,Western Europe,3370.66904
1993-01-01,San Marino,Western Europe,3365.144995
1994-01-01,San Marino,Western Europe,3354.579018
1995-01-01,San Marino,Western Europe,3338.623926
1996-01-01,San Marino,Western Europe,3317.545206
1997-01-01,San Marino,Western Europe,3291.980663
1998-01-01,San Marino,Western Europe,3265.492146
1999-01-01,San Marino,Western Europe,3235.608881
2000-01-01,San Marino,Western Europe,3198.477037
2001-01-01,San Marino,Western Europe,3157.064793
2002-01-01,San Marino,Western Europe,3112.503248
2003-01-01,San Marino,Western Europe,3061.463986
2004-01-01,San Marino,Western Europe,3007.991483
2005-01-01,San Marino,Western Europe,2952.843527
2006-01-01,San Marino,Western Europe,2897.17717
2007-01-01,San Marino,Western Europe,2842.16328
2008-01-01,San Marino,Western Europe,2788.782121
2009-01-01,San Marino,Western Europe,2736.531165
2010-01-01,San Marino,Western Europe,2685.409526
2011-01-01,San Marino,Western Europe,2639.275005
2012-01-01,San Marino,Western Europe,2598.565028
2013-01-01,San Marino,Western Europe,2564.318192
2014-01-01,San Marino,Western Europe,2557.393763
2015-01-01,San Marino,Western Europe,2558.148202
2016-01-01,San Marino,Western Europe,2569.006813
2017-01-01,San Marino,Western Europe,2589.669175
2018-01-01,San Marino,Western Europe,2623.101294
2019-01-01,San Marino,Western Europe,2660.161914
