date,name,category,value
2009-01-01,Peru,Andean Latin America,1087908.079
2010-01-01,Peru,Andean Latin America,1062080.792
2011-01-01,Peru,Andean Latin America,1040102.721
2012-01-01,Peru,Andean Latin America,1021100.731
2013-01-01,Peru,Andean Latin America,1001994.238
2014-01-01,Peru,Andean Latin America,979695.7712
2015-01-01,Peru,Andean Latin America,953169.9216
2016-01-01,Peru,Andean Latin America,930342.8263
2017-01-01,Peru,Andean Latin America,918065.4021
2018-01-01,Peru,Andean Latin America,924193.3563
2019-01-01,Peru,Andean Latin America,924297.8967
1990-01-01,Colombia,Central Latin America,3418590.403
1991-01-01,Colombia,Central Latin America,3406516.1
1992-01-01,Colombia,Central Latin America,3402063.746
1993-01-01,Colombia,Central Latin America,3411920.152
1994-01-01,Colombia,Central Latin America,3432289.341
1995-01-01,Colombia,Central Latin America,3464884.824
1996-01-01,Colombia,Central Latin America,3508570.746
1997-01-01,Colombia,Central Latin America,3560956.273
1998-01-01,Colombia,Central Latin America,3610697.434
1999-01-01,Colombia,Central Latin America,3658997.631
2000-01-01,Colombia,Central Latin America,3699431.456
2001-01-01,Colombia,Central Latin America,3730599.902
2002-01-01,Colombia,Central Latin America,3749034.102
2003-01-01,Colombia,Central Latin America,3748357.943
2004-01-01,Colombia,Central Latin America,3724574.352
2005-01-01,Colombia,Central Latin America,3665962.127
2006-01-01,Colombia,Central Latin America,3590320.781
2007-01-01,Colombia,Central Latin America,3507647.064
2008-01-01,Colombia,Central Latin America,3409438.697
2009-01-01,Colombia,Central Latin America,3304845.947
2010-01-01,Colombia,Central Latin America,3191825.596
2011-01-01,Colombia,Central Latin America,3077085.835
2012-01-01,Colombia,Central Latin America,2967282.415
2013-01-01,Colombia,Central Latin America,2865081.086
2014-01-01,Colombia,Central Latin America,2772357.865
2015-01-01,Colombia,Central Latin America,2695213.281
2016-01-01,Colombia,Central Latin America,2653694.548
2017-01-01,Colombia,Central Latin America,2639910.997
2018-01-01,Colombia,Central Latin America,2641837.69
2019-01-01,Colombia,Central Latin America,2632059.525
1990-01-01,Costa Rica,Central Latin America,273406.8732
1991-01-01,Costa Rica,Central Latin America,275277.7124
1992-01-01,Costa Rica,Central Latin America,277752.27
1993-01-01,Costa Rica,Central Latin America,280771.4486
1994-01-01,Costa Rica,Central Latin America,284208.3845
1995-01-01,Costa Rica,Central Latin America,287865.3249
1996-01-01,Costa Rica,Central Latin America,291951.3845
1997-01-01,Costa Rica,Central Latin America,296633.8305
1998-01-01,Costa Rica,Central Latin America,301919.0662
1999-01-01,Costa Rica,Central Latin America,307681.3276
2000-01-01,Costa Rica,Central Latin America,313441.1331
2001-01-01,Costa Rica,Central Latin America,319096.7021
2002-01-01,Costa Rica,Central Latin America,324404.9368
2003-01-01,Costa Rica,Central Latin America,328507.3162
2004-01-01,Costa Rica,Central Latin America,326182.6412
2005-01-01,Costa Rica,Central Latin America,322353.9649
2006-01-01,Costa Rica,Central Latin America,317145.1943
2007-01-01,Costa Rica,Central Latin America,309220.951
2008-01-01,Costa Rica,Central Latin America,300168.6682
2009-01-01,Costa Rica,Central Latin America,296519.4484
2010-01-01,Costa Rica,Central Latin America,292359.6267
2011-01-01,Costa Rica,Central Latin America,287979.7779
2012-01-01,Costa Rica,Central Latin America,283998.4591
2013-01-01,Costa Rica,Central Latin America,280093.8794
2014-01-01,Costa Rica,Central Latin America,276443.251
2015-01-01,Costa Rica,Central Latin America,273301.7382
2016-01-01,Costa Rica,Central Latin America,271095.3168
2017-01-01,Costa Rica,Central Latin America,269874.9557
2018-01-01,Costa Rica,Central Latin America,269853.771
2019-01-01,Costa Rica,Central Latin America,270390.9438
1990-01-01,El Salvador,Central Latin America,208702.3981
1991-01-01,El Salvador,Central Latin America,205176.2614
1992-01-01,El Salvador,Central Latin America,203418.777
1993-01-01,El Salvador,Central Latin America,203690.9585
1994-01-01,El Salvador,Central Latin America,205125.1262
1995-01-01,El Salvador,Central Latin America,207612.9285
1996-01-01,El Salvador,Central Latin America,210591.8891
1997-01-01,El Salvador,Central Latin America,214290.0792
1998-01-01,El Salvador,Central Latin America,218356.659
1999-01-01,El Salvador,Central Latin America,223320.2817
2000-01-01,El Salvador,Central Latin America,229105.7372
2001-01-01,El Salvador,Central Latin America,235738.5539
2002-01-01,El Salvador,Central Latin America,243150.3955
2003-01-01,El Salvador,Central Latin America,251400.2678
2004-01-01,El Salvador,Central Latin America,259343.4527
2005-01-01,El Salvador,Central Latin America,267683.9365
2006-01-01,El Salvador,Central Latin America,276616.5344
2007-01-01,El Salvador,Central Latin America,286316.0548
2008-01-01,El Salvador,Central Latin America,295581.1668
2009-01-01,El Salvador,Central Latin America,304541.7904
2010-01-01,El Salvador,Central Latin America,312953.7678
2011-01-01,El Salvador,Central Latin America,321388.9199
2012-01-01,El Salvador,Central Latin America,328774.8302
2013-01-01,El Salvador,Central Latin America,335370.5555
2014-01-01,El Salvador,Central Latin America,341410.205
2015-01-01,El Salvador,Central Latin America,347097.8369
2016-01-01,El Salvador,Central Latin America,351629.007
2017-01-01,El Salvador,Central Latin America,355862.029
2018-01-01,El Salvador,Central Latin America,359851.8929
2019-01-01,El Salvador,Central Latin America,363434.3154
1990-01-01,Guatemala,Central Latin America,523890.3107
1991-01-01,Guatemala,Central Latin America,531427.6349
1992-01-01,Guatemala,Central Latin America,541443.2995
1993-01-01,Guatemala,Central Latin America,554309.6691
1994-01-01,Guatemala,Central Latin America,569960.9026
1995-01-01,Guatemala,Central Latin America,588361.334
1996-01-01,Guatemala,Central Latin America,608774.9169
1997-01-01,Guatemala,Central Latin America,630108.4538
1998-01-01,Guatemala,Central Latin America,651844.7759
1999-01-01,Guatemala,Central Latin America,674275.3882
2000-01-01,Guatemala,Central Latin America,697994.6246
2001-01-01,Guatemala,Central Latin America,722755.8813
2002-01-01,Guatemala,Central Latin America,748566.4361
2003-01-01,Guatemala,Central Latin America,775635.264
2004-01-01,Guatemala,Central Latin America,799185.8672
2005-01-01,Guatemala,Central Latin America,824070.945
2006-01-01,Guatemala,Central Latin America,850630.7857
2007-01-01,Guatemala,Central Latin America,879802.1331
2008-01-01,Guatemala,Central Latin America,907433.9587
2009-01-01,Guatemala,Central Latin America,934207.7964
2010-01-01,Guatemala,Central Latin America,961403.0421
2011-01-01,Guatemala,Central Latin America,990342.8864
2012-01-01,Guatemala,Central Latin America,1018798.202
2013-01-01,Guatemala,Central Latin America,1045471.778
2014-01-01,Guatemala,Central Latin America,1070253.8
2015-01-01,Guatemala,Central Latin America,1097880.908
2016-01-01,Guatemala,Central Latin America,1126325.415
2017-01-01,Guatemala,Central Latin America,1157480.838
2018-01-01,Guatemala,Central Latin America,1193327.709
2019-01-01,Guatemala,Central Latin America,1227761.704
1990-01-01,Honduras,Central Latin America,374180.3735
1991-01-01,Honduras,Central Latin America,383970.4139
1992-01-01,Honduras,Central Latin America,394536.5239
1993-01-01,Honduras,Central Latin America,406440.3239
1994-01-01,Honduras,Central Latin America,419566.3786
1995-01-01,Honduras,Central Latin America,433445.715
1996-01-01,Honduras,Central Latin America,447138.0413
1997-01-01,Honduras,Central Latin America,460815.4001
1998-01-01,Honduras,Central Latin America,473850.8035
1999-01-01,Honduras,Central Latin America,486938.3341
2000-01-01,Honduras,Central Latin America,500263.8481
2001-01-01,Honduras,Central Latin America,512821.5659
2002-01-01,Honduras,Central Latin America,523314.7075
2003-01-01,Honduras,Central Latin America,532845.9848
2004-01-01,Honduras,Central Latin America,540200.4251
2005-01-01,Honduras,Central Latin America,546118.4922
2006-01-01,Honduras,Central Latin America,550499.8128
2007-01-01,Honduras,Central Latin America,556702.0451
2008-01-01,Honduras,Central Latin America,566260.1705
2009-01-01,Honduras,Central Latin America,579322.4795
2010-01-01,Honduras,Central Latin America,595690.373
2011-01-01,Honduras,Central Latin America,613285.5422
2012-01-01,Honduras,Central Latin America,630400.9625
2013-01-01,Honduras,Central Latin America,647165.2078
2014-01-01,Honduras,Central Latin America,662980.7016
2015-01-01,Honduras,Central Latin America,679248.1067
2016-01-01,Honduras,Central Latin America,696791.0829
2017-01-01,Honduras,Central Latin America,715819.8884
2018-01-01,Honduras,Central Latin America,736066.4325
2019-01-01,Honduras,Central Latin America,756531.1114
1990-01-01,Mexico,Central Latin America,11659388.68
1991-01-01,Mexico,Central Latin America,11809458.51
1992-01-01,Mexico,Central Latin America,11970492.77
1993-01-01,Mexico,Central Latin America,12125387.25
1994-01-01,Mexico,Central Latin America,12230526.27
1995-01-01,Mexico,Central Latin America,12283723.37
1996-01-01,Mexico,Central Latin America,12287374.13
1997-01-01,Mexico,Central Latin America,12255262.42
1998-01-01,Mexico,Central Latin America,12186146.19
1999-01-01,Mexico,Central Latin America,12050480.43
2000-01-01,Mexico,Central Latin America,11876852.51
2001-01-01,Mexico,Central Latin America,11689246.61
2002-01-01,Mexico,Central Latin America,11494348.39
2003-01-01,Mexico,Central Latin America,11328527.86
2004-01-01,Mexico,Central Latin America,11155693.66
2005-01-01,Mexico,Central Latin America,10994094.05
2006-01-01,Mexico,Central Latin America,10877288.56
2007-01-01,Mexico,Central Latin America,10795602.08
2008-01-01,Mexico,Central Latin America,10750463.38
2009-01-01,Mexico,Central Latin America,10748285.38
2010-01-01,Mexico,Central Latin America,10780875.73
2011-01-01,Mexico,Central Latin America,10950449.12
2012-01-01,Mexico,Central Latin America,11102065.01
2013-01-01,Mexico,Central Latin America,11254427.83
2014-01-01,Mexico,Central Latin America,11415487.09
2015-01-01,Mexico,Central Latin America,11590498.58
2016-01-01,Mexico,Central Latin America,11737637.93
2017-01-01,Mexico,Central Latin America,11872253.17
2018-01-01,Mexico,Central Latin America,12029808.1
2019-01-01,Mexico,Central Latin America,12173169.86
1990-01-01,Nicaragua,Central Latin America,293494.6415
1991-01-01,Nicaragua,Central Latin America,297525.1877
1992-01-01,Nicaragua,Central Latin America,301434.8718
1993-01-01,Nicaragua,Central Latin America,305882.566
1994-01-01,Nicaragua,Central Latin America,310694.2912
1995-01-01,Nicaragua,Central Latin America,315480.8427
1996-01-01,Nicaragua,Central Latin America,320032.4117
1997-01-01,Nicaragua,Central Latin America,324995.506
1998-01-01,Nicaragua,Central Latin America,329234.6964
1999-01-01,Nicaragua,Central Latin America,332965.2116
2000-01-01,Nicaragua,Central Latin America,339740.6803
2001-01-01,Nicaragua,Central Latin America,346756.6758
2002-01-01,Nicaragua,Central Latin America,353483.4075
2003-01-01,Nicaragua,Central Latin America,359406.394
2004-01-01,Nicaragua,Central Latin America,363247.1847
2005-01-01,Nicaragua,Central Latin America,367827.2902
2006-01-01,Nicaragua,Central Latin America,373614.4594
2007-01-01,Nicaragua,Central Latin America,382548.3786
2008-01-01,Nicaragua,Central Latin America,391496.8695
2009-01-01,Nicaragua,Central Latin America,400818.9981
2010-01-01,Nicaragua,Central Latin America,409529.6199
2011-01-01,Nicaragua,Central Latin America,418585.5
2012-01-01,Nicaragua,Central Latin America,427064.0232
2013-01-01,Nicaragua,Central Latin America,435283.501
2014-01-01,Nicaragua,Central Latin America,443733.5579
2015-01-01,Nicaragua,Central Latin America,452399.9977
2016-01-01,Nicaragua,Central Latin America,460414.152
2017-01-01,Nicaragua,Central Latin America,468385.4247
2018-01-01,Nicaragua,Central Latin America,477056.7254
2019-01-01,Nicaragua,Central Latin America,485768.2614
1990-01-01,Panama,Central Latin America,158364.6833
1991-01-01,Panama,Central Latin America,160281.1446
1992-01-01,Panama,Central Latin America,162243.611
1993-01-01,Panama,Central Latin America,164340.8776
1994-01-01,Panama,Central Latin America,166470.0105
1995-01-01,Panama,Central Latin America,168714.7226
1996-01-01,Panama,Central Latin America,171014.9033
1997-01-01,Panama,Central Latin America,173113.2731
1998-01-01,Panama,Central Latin America,174160.7668
1999-01-01,Panama,Central Latin America,175222.9874
2000-01-01,Panama,Central Latin America,175218.171
2001-01-01,Panama,Central Latin America,174396.1641
2002-01-01,Panama,Central Latin America,172846.0285
2003-01-01,Panama,Central Latin America,171096.2731
2004-01-01,Panama,Central Latin America,169123.3702
2005-01-01,Panama,Central Latin America,167677.4216
2006-01-01,Panama,Central Latin America,167065.1504
2007-01-01,Panama,Central Latin America,166030.2911
2008-01-01,Panama,Central Latin America,164916.3992
2009-01-01,Panama,Central Latin America,163960.2302
2010-01-01,Panama,Central Latin America,163203.8205
2011-01-01,Panama,Central Latin America,162889.0025
2012-01-01,Panama,Central Latin America,162775.7468
2013-01-01,Panama,Central Latin America,162775.1832
2014-01-01,Panama,Central Latin America,165414.3654
2015-01-01,Panama,Central Latin America,168830.9508
2016-01-01,Panama,Central Latin America,173590.2239
2017-01-01,Panama,Central Latin America,178825.8613
2018-01-01,Panama,Central Latin America,183510.8676
2019-01-01,Panama,Central Latin America,187882.9653
1990-01-01,Venezuela (Bolivarian Republic of),Central Latin America,2049029.195
1991-01-01,Venezuela (Bolivarian Republic of),Central Latin America,2046800.768
1992-01-01,Venezuela (Bolivarian Republic of),Central Latin America,2050627.877
1993-01-01,Venezuela (Bolivarian Republic of),Central Latin America,2059519.379
1994-01-01,Venezuela (Bolivarian Republic of),Central Latin America,2069506.86
1995-01-01,Venezuela (Bolivarian Republic of),Central Latin America,2080718.722
1996-01-01,Venezuela (Bolivarian Republic of),Central Latin America,2094808.974
1997-01-01,Venezuela (Bolivarian Republic of),Central Latin America,2112163.01
1998-01-01,Venezuela (Bolivarian Republic of),Central Latin America,2129953.049
1999-01-01,Venezuela (Bolivarian Republic of),Central Latin America,2142636.783
2000-01-01,Venezuela (Bolivarian Republic of),Central Latin America,2154370.086
2001-01-01,Venezuela (Bolivarian Republic of),Central Latin America,2168852.253
2002-01-01,Venezuela (Bolivarian Republic of),Central Latin America,2186875.183
2003-01-01,Venezuela (Bolivarian Republic of),Central Latin America,2207872.387
2004-01-01,Venezuela (Bolivarian Republic of),Central Latin America,2229047.664
2005-01-01,Venezuela (Bolivarian Republic of),Central Latin America,2252331.669
2006-01-01,Venezuela (Bolivarian Republic of),Central Latin America,2280900.51
2007-01-01,Venezuela (Bolivarian Republic of),Central Latin America,2308081.416
2008-01-01,Venezuela (Bolivarian Republic of),Central Latin America,2335087.494
2009-01-01,Venezuela (Bolivarian Republic of),Central Latin America,2361158.923
2010-01-01,Venezuela (Bolivarian Republic of),Central Latin America,2386983.883
2011-01-01,Venezuela (Bolivarian Republic of),Central Latin America,2420854.511
2012-01-01,Venezuela (Bolivarian Republic of),Central Latin America,2454661.322
2013-01-01,Venezuela (Bolivarian Republic of),Central Latin America,2488541.354
2014-01-01,Venezuela (Bolivarian Republic of),Central Latin America,2523482.556
2015-01-01,Venezuela (Bolivarian Republic of),Central Latin America,2544394.233
2016-01-01,Venezuela (Bolivarian Republic of),Central Latin America,2471296.235
2017-01-01,Venezuela (Bolivarian Republic of),Central Latin America,2342801.626
2018-01-01,Venezuela (Bolivarian Republic of),Central Latin America,2311301.166
2019-01-01,Venezuela (Bolivarian Republic of),Central Latin America,2345354.61
1990-01-01,Brazil,Tropical Latin America,18662588.98
1991-01-01,Brazil,Tropical Latin America,18709365.44
1992-01-01,Brazil,Tropical Latin America,18712647.33
1993-01-01,Brazil,Tropical Latin America,18674470.18
1994-01-01,Brazil,Tropical Latin America,18599805.16
1995-01-01,Brazil,Tropical Latin America,18509869.61
1996-01-01,Brazil,Tropical Latin America,18409597.85
1997-01-01,Brazil,Tropical Latin America,18288218.8
1998-01-01,Brazil,Tropical Latin America,18148363.7
1999-01-01,Brazil,Tropical Latin America,17971144.61
2000-01-01,Brazil,Tropical Latin America,17757091.08
2001-01-01,Brazil,Tropical Latin America,17511563.22
2002-01-01,Brazil,Tropical Latin America,17249338.47
2003-01-01,Brazil,Tropical Latin America,16965535.98
2004-01-01,Brazil,Tropical Latin America,16613530.37
2005-01-01,Brazil,Tropical Latin America,16235840.6
2006-01-01,Brazil,Tropical Latin America,15838032.15
2007-01-01,Brazil,Tropical Latin America,15393205.22
2008-01-01,Brazil,Tropical Latin America,14881664.15
2009-01-01,Brazil,Tropical Latin America,14250554.38
2010-01-01,Brazil,Tropical Latin America,13564969.7
2011-01-01,Brazil,Tropical Latin America,12840510.92
2012-01-01,Brazil,Tropical Latin America,12048461.68
2013-01-01,Brazil,Tropical Latin America,11280012.35
2014-01-01,Brazil,Tropical Latin America,10564302.03
2015-01-01,Brazil,Tropical Latin America,9967824.56
2016-01-01,Brazil,Tropical Latin America,9509120.377
2017-01-01,Brazil,Tropical Latin America,9200075.57
2018-01-01,Brazil,Tropical Latin America,9053982.329
2019-01-01,Brazil,Tropical Latin America,8998402.715
1990-01-01,Paraguay,Tropical Latin America,462530.2766
1991-01-01,Paraguay,Tropical Latin America,477023.3857
1992-01-01,Paraguay,Tropical Latin America,491506.9254
1993-01-01,Paraguay,Tropical Latin America,505431.5273
1994-01-01,Paraguay,Tropical Latin America,518535.0297
1995-01-01,Paraguay,Tropical Latin America,531014.3652
1996-01-01,Paraguay,Tropical Latin America,542719.138
1997-01-01,Paraguay,Tropical Latin America,553747.2161
1998-01-01,Paraguay,Tropical Latin America,565562.7453
1999-01-01,Paraguay,Tropical Latin America,575552.9218
2000-01-01,Paraguay,Tropical Latin America,583382.0421
2001-01-01,Paraguay,Tropical Latin America,588400.9392
2002-01-01,Paraguay,Tropical Latin America,590631.2341
2003-01-01,Paraguay,Tropical Latin America,583373.33
2004-01-01,Paraguay,Tropical Latin America,575272.3004
2005-01-01,Paraguay,Tropical Latin America,567892.9793
2006-01-01,Paraguay,Tropical Latin America,562472.9353
2007-01-01,Paraguay,Tropical Latin America,559142.0449
2008-01-01,Paraguay,Tropical Latin America,555262.7773
2009-01-01,Paraguay,Tropical Latin America,550873.2499
2010-01-01,Paraguay,Tropical Latin America,546706.5026
2011-01-01,Paraguay,Tropical Latin America,543425.5672
2012-01-01,Paraguay,Tropical Latin America,546047.8902
2013-01-01,Paraguay,Tropical Latin America,549726.9485
2014-01-01,Paraguay,Tropical Latin America,554601.1899
2015-01-01,Paraguay,Tropical Latin America,560923.0328
2016-01-01,Paraguay,Tropical Latin America,568358.8192
2017-01-01,Paraguay,Tropical Latin America,576965.508
2018-01-01,Paraguay,Tropical Latin America,586754.8274
2019-01-01,Paraguay,Tropical Latin America,597552.495
1990-01-01,American Samoa,Tropical Latin America,6817.965787
1991-01-01,American Samoa,Tropical Latin America,7061.188326
1992-01-01,American Samoa,Tropical Latin America,7280.385133
1993-01-01,American Samoa,Tropical Latin America,7485.420858
1994-01-01,American Samoa,Tropical Latin America,7677.332734
1995-01-01,American Samoa,Tropical Latin America,7851.666193
1996-01-01,American Samoa,Tropical Latin America,8000.273952
1997-01-01,American Samoa,Tropical Latin America,8123.952396
1998-01-01,American Samoa,Tropical Latin America,8225.04385
1999-01-01,American Samoa,Tropical Latin America,8299.14914
2000-01-01,American Samoa,Tropical Latin America,8344.332462
2001-01-01,American Samoa,Tropical Latin America,8352.365322
2002-01-01,American Samoa,Tropical Latin America,8325.728528
2003-01-01,American Samoa,Tropical Latin America,8279.086471
2004-01-01,American Samoa,Tropical Latin America,8217.820725
2005-01-01,American Samoa,Tropical Latin America,8156.10597
2006-01-01,American Samoa,Tropical Latin America,8090.692933
2007-01-01,American Samoa,Tropical Latin America,8022.699336
2008-01-01,American Samoa,Tropical Latin America,7955.540407
2009-01-01,American Samoa,Tropical Latin America,7905.491083
2010-01-01,American Samoa,Tropical Latin America,7873.285906
2011-01-01,American Samoa,Tropical Latin America,7854.617251
2012-01-01,American Samoa,Tropical Latin America,7857.388064
2013-01-01,American Samoa,Tropical Latin America,7869.640713
2014-01-01,American Samoa,Tropical Latin America,7894.185145
2015-01-01,American Samoa,Tropical Latin America,7935.245867
2016-01-01,American Samoa,Tropical Latin America,7979.47499
2017-01-01,American Samoa,Tropical Latin America,8033.854515
2018-01-01,American Samoa,Tropical Latin America,8093.132225
2019-01-01,American Samoa,Tropical Latin America,8156.724653
1990-01-01,Bermuda,Andean Latin America,4351.06851
1991-01-01,Bermuda,Andean Latin America,4412.321443
1992-01-01,Bermuda,Andean Latin America,4467.94756
1993-01-01,Bermuda,Andean Latin America,4521.462091
1994-01-01,Bermuda,Andean Latin America,4572.444434
1995-01-01,Bermuda,Andean Latin America,4621.790947
1996-01-01,Bermuda,Andean Latin America,4669.853291
1997-01-01,Bermuda,Andean Latin America,4716.459852
1998-01-01,Bermuda,Andean Latin America,4760.297947
1999-01-01,Bermuda,Andean Latin America,4800.455347
2000-01-01,Bermuda,Andean Latin America,4837.293336
2001-01-01,Bermuda,Andean Latin America,4867.47815
2002-01-01,Bermuda,Andean Latin America,4903.05085
2003-01-01,Bermuda,Andean Latin America,4938.653069
2004-01-01,Bermuda,Andean Latin America,4977.280187
2005-01-01,Bermuda,Andean Latin America,5010.686292
2006-01-01,Bermuda,Andean Latin America,5022.969573
2007-01-01,Bermuda,Andean Latin America,5003.799848
2008-01-01,Bermuda,Andean Latin America,4978.48435
2009-01-01,Bermuda,Andean Latin America,4949.320456
2010-01-01,Bermuda,Andean Latin America,4922.55771
2011-01-01,Bermuda,Andean Latin America,4886.620474
2012-01-01,Bermuda,Andean Latin America,4873.203398
2013-01-01,Bermuda,Andean Latin America,4860.128944
2014-01-01,Bermuda,Andean Latin America,4838.792354
2015-01-01,Bermuda,Andean Latin America,4812.402475
2016-01-01,Bermuda,Andean Latin America,4778.546491
2017-01-01,Bermuda,Andean Latin America,4740.267026
2018-01-01,Bermuda,Andean Latin America,4699.145833
2019-01-01,Bermuda,Andean Latin America,4654.906195
1990-01-01,Puerto Rico,Central Latin America,242853.338
1991-01-01,Puerto Rico,Central Latin America,246456.6023
1992-01-01,Puerto Rico,Central Latin America,249869.9944
1993-01-01,Puerto Rico,Central Latin America,253068.3622
1994-01-01,Puerto Rico,Central Latin America,255972.8575
1995-01-01,Puerto Rico,Central Latin America,258512.2837
1996-01-01,Puerto Rico,Central Latin America,260736.152
1997-01-01,Puerto Rico,Central Latin America,262477.0605
1998-01-01,Puerto Rico,Central Latin America,263139.991
1999-01-01,Puerto Rico,Central Latin America,262631.5839
2000-01-01,Puerto Rico,Central Latin America,261351.1928
2001-01-01,Puerto Rico,Central Latin America,259677.9766
2002-01-01,Puerto Rico,Central Latin America,257814.2917
2003-01-01,Puerto Rico,Central Latin America,255615.97
2004-01-01,Puerto Rico,Central Latin America,253440.9524
2005-01-01,Puerto Rico,Central Latin America,251222.2181
2006-01-01,Puerto Rico,Central Latin America,248446.327
2007-01-01,Puerto Rico,Central Latin America,245146.4473
2008-01-01,Puerto Rico,Central Latin America,241809.5569
2009-01-01,Puerto Rico,Central Latin America,238498.3491
2010-01-01,Puerto Rico,Central Latin America,235939.9193
2011-01-01,Puerto Rico,Central Latin America,233429.8394
2012-01-01,Puerto Rico,Central Latin America,230754.169
2013-01-01,Puerto Rico,Central Latin America,228143.0268
2014-01-01,Puerto Rico,Central Latin America,225864.5394
2015-01-01,Puerto Rico,Central Latin America,223566.6031
2016-01-01,Puerto Rico,Central Latin America,221296.9988
2017-01-01,Puerto Rico,Central Latin America,215146.3576
2018-01-01,Puerto Rico,Central Latin America,209249.7881
2019-01-01,Puerto Rico,Central Latin America,207343.4668
1990-01-01,Saint Kitts and Nevis,Central Latin America,1299.403088
1991-01-01,Saint Kitts and Nevis,Central Latin America,1346.859492
1992-01-01,Saint Kitts and Nevis,Central Latin America,1399.220994
1993-01-01,Saint Kitts and Nevis,Central Latin America,1459.671452
1994-01-01,Saint Kitts and Nevis,Central Latin America,1527.565704
1995-01-01,Saint Kitts and Nevis,Central Latin America,1603.787659
1996-01-01,Saint Kitts and Nevis,Central Latin America,1686.853627
1997-01-01,Saint Kitts and Nevis,Central Latin America,1777.06005
1998-01-01,Saint Kitts and Nevis,Central Latin America,1870.856621
1999-01-01,Saint Kitts and Nevis,Central Latin America,1963.325915
2000-01-01,Saint Kitts and Nevis,Central Latin America,2053.600794
2001-01-01,Saint Kitts and Nevis,Central Latin America,2134.746407
2002-01-01,Saint Kitts and Nevis,Central Latin America,2217.762891
2003-01-01,Saint Kitts and Nevis,Central Latin America,2295.271035
2004-01-01,Saint Kitts and Nevis,Central Latin America,2363.947759
2005-01-01,Saint Kitts and Nevis,Central Latin America,2418.912975
2006-01-01,Saint Kitts and Nevis,Central Latin America,2458.548592
2007-01-01,Saint Kitts and Nevis,Central Latin America,2489.894974
2008-01-01,Saint Kitts and Nevis,Central Latin America,2493.903644
2009-01-01,Saint Kitts and Nevis,Central Latin America,2489.622835
2010-01-01,Saint Kitts and Nevis,Central Latin America,2484.389677
2011-01-01,Saint Kitts and Nevis,Central Latin America,2475.421174
2012-01-01,Saint Kitts and Nevis,Central Latin America,2475.361153
2013-01-01,Saint Kitts and Nevis,Central Latin America,2486.505885
2014-01-01,Saint Kitts and Nevis,Central Latin America,2514.000663
2015-01-01,Saint Kitts and Nevis,Central Latin America,2538.561552
2016-01-01,Saint Kitts and Nevis,Central Latin America,2558.399873
2017-01-01,Saint Kitts and Nevis,Central Latin America,2575.898603
2018-01-01,Saint Kitts and Nevis,Central Latin America,2592.2645
2019-01-01,Saint Kitts and Nevis,Central Latin America,2607.078743
1990-01-01,United States Virgin Islands,Central Latin America,3943.59943
1991-01-01,United States Virgin Islands,Central Latin America,4025.021209
1992-01-01,United States Virgin Islands,Central Latin America,4100.365992
1993-01-01,United States Virgin Islands,Central Latin America,4171.819544
1994-01-01,United States Virgin Islands,Central Latin America,4238.258714
1995-01-01,United States Virgin Islands,Central Latin America,4299.849738
1996-01-01,United States Virgin Islands,Central Latin America,4356.469322
1997-01-01,United States Virgin Islands,Central Latin America,4404.27245
1998-01-01,United States Virgin Islands,Central Latin America,4441.91132
1999-01-01,United States Virgin Islands,Central Latin America,4466.347376
2000-01-01,United States Virgin Islands,Central Latin America,4476.587846
2001-01-01,United States Virgin Islands,Central Latin America,4470.771014
2002-01-01,United States Virgin Islands,Central Latin America,4447.222249
2003-01-01,United States Virgin Islands,Central Latin America,4405.283424
2004-01-01,United States Virgin Islands,Central Latin America,4345.912715
2005-01-01,United States Virgin Islands,Central Latin America,4274.599407
2006-01-01,United States Virgin Islands,Central Latin America,4187.274872
2007-01-01,United States Virgin Islands,Central Latin America,4072.506509
2008-01-01,United States Virgin Islands,Central Latin America,3944.113873
2009-01-01,United States Virgin Islands,Central Latin America,3820.368443
2010-01-01,United States Virgin Islands,Central Latin America,3739.52141
2011-01-01,United States Virgin Islands,Central Latin America,3668.154943
2012-01-01,United States Virgin Islands,Central Latin America,3607.624804
2013-01-01,United States Virgin Islands,Central Latin America,3554.901193
2014-01-01,United States Virgin Islands,Central Latin America,3511.621506
2015-01-01,United States Virgin Islands,Central Latin America,3466.520936
2016-01-01,United States Virgin Islands,Central Latin America,3419.010199
2017-01-01,United States Virgin Islands,Central Latin America,3371.585046
2018-01-01,United States Virgin Islands,Central Latin America,3325.159321
2019-01-01,United States Virgin Islands,Central Latin America,3280.527338
