date,name,category,value
2012,Slovenia,Central Europe,457703.508
2013,Slovenia,Central Europe,454711.0844
2014,Slovenia,Central Europe,450207.4985
2015,Slovenia,Central Europe,445648.194
2016,Slovenia,Central Europe,441650.8409
2017,Slovenia,Central Europe,437384.882
2018,Slovenia,Central Europe,432415.5943
2019,Slovenia,Central Europe,427019.1661
1990,Belarus,Eastern Europe,2696938.515
1991,Belarus,Eastern Europe,2695019.469
1992,Belarus,Eastern Europe,2690682.855
1993,Belarus,Eastern Europe,2683137.436
1994,Belarus,Eastern Europe,2673570.366
1995,Belarus,Eastern Europe,2663643.284
1996,Belarus,Eastern Europe,2653778.713
1997,Belarus,Eastern Europe,2643957.695
1998,Belarus,Eastern Europe,2637060.512
1999,Belarus,Eastern Europe,2630742.365
2000,Belarus,Eastern Europe,2625173.365
2001,Belarus,Eastern Europe,2617584.241
2002,Belarus,Eastern Europe,2606660.065
2003,Belarus,Eastern Europe,2599529.385
2004,Belarus,Eastern Europe,2595354.887
2005,Belarus,Eastern Europe,2593200.074
2006,Belarus,Eastern Europe,2594231.604
2007,Belarus,Eastern Europe,2598335.737
2008,Belarus,Eastern Europe,2604580.074
2009,Belarus,Eastern Europe,2613815.923
2010,Belarus,Eastern Europe,2624177.192
2011,Belarus,Eastern Europe,2651563.442
2012,Belarus,Eastern Europe,2676388.41
2013,Belarus,Eastern Europe,2695504.87
2014,Belarus,Eastern Europe,2707931.493
2015,Belarus,Eastern Europe,2712097.664
2016,Belarus,Eastern Europe,2709639.267
2017,Belarus,Eastern Europe,2699679.844
2018,Belarus,Eastern Europe,2687128.555
2019,Belarus,Eastern Europe,2671131.146
1990,Estonia,Eastern Europe,382541.466
1991,Estonia,Eastern Europe,376790.3624
1992,Estonia,Eastern Europe,368564.4445
1993,Estonia,Eastern Europe,358528.888
1994,Estonia,Eastern Europe,348833.1339
1995,Estonia,Eastern Europe,340991.9171
1996,Estonia,Eastern Europe,336508.8539
1997,Estonia,Eastern Europe,334921.6479
1998,Estonia,Eastern Europe,336750.5755
1999,Estonia,Eastern Europe,341694.3632
2000,Estonia,Eastern Europe,348437.6683
2001,Estonia,Eastern Europe,354578.314
2002,Estonia,Eastern Europe,359217.2818
2003,Estonia,Eastern Europe,363385.8036
2004,Estonia,Eastern Europe,366206.4237
2005,Estonia,Eastern Europe,367102.7784
2006,Estonia,Eastern Europe,365704.3345
2007,Estonia,Eastern Europe,361273.7834
2008,Estonia,Eastern Europe,355106.6115
2009,Estonia,Eastern Europe,347548.3508
2010,Estonia,Eastern Europe,338530.1412
2011,Estonia,Eastern Europe,328214.8207
2012,Estonia,Eastern Europe,316649.0224
2013,Estonia,Eastern Europe,304972.3666
2014,Estonia,Eastern Europe,293832.3231
2015,Estonia,Eastern Europe,284132.1509
2016,Estonia,Eastern Europe,275719.9951
2017,Estonia,Eastern Europe,268026.8975
2018,Estonia,Eastern Europe,261956.7885
2019,Estonia,Eastern Europe,256972.7614
1990,Latvia,Eastern Europe,742232.836
1991,Latvia,Eastern Europe,728496.5647
1992,Latvia,Eastern Europe,712973.0667
1993,Latvia,Eastern Europe,695559.3436
1994,Latvia,Eastern Europe,676931.6803
1995,Latvia,Eastern Europe,659404.2439
1996,Latvia,Eastern Europe,644696.7457
1997,Latvia,Eastern Europe,633022.9235
1998,Latvia,Eastern Europe,624092.4726
1999,Latvia,Eastern Europe,618360.9685
2000,Latvia,Eastern Europe,614662.4938
2001,Latvia,Eastern Europe,612961.4909
2002,Latvia,Eastern Europe,613167.7869
2003,Latvia,Eastern Europe,614151.3372
2004,Latvia,Eastern Europe,613865.6304
2005,Latvia,Eastern Europe,613832.5889
2006,Latvia,Eastern Europe,613306.0654
2007,Latvia,Eastern Europe,611271.2429
2008,Latvia,Eastern Europe,607419.1793
2009,Latvia,Eastern Europe,600835.7563
2010,Latvia,Eastern Europe,591071.9314
2011,Latvia,Eastern Europe,579369.169
2012,Latvia,Eastern Europe,566334.9202
2013,Latvia,Eastern Europe,552269.5856
2014,Latvia,Eastern Europe,538304.4114
2015,Latvia,Eastern Europe,525211.9905
2016,Latvia,Eastern Europe,513777.9986
2017,Latvia,Eastern Europe,502838.9671
2018,Latvia,Eastern Europe,494007.324
2019,Latvia,Eastern Europe,485457.0501
1990,Lithuania,Eastern Europe,840867.2888
1991,Lithuania,Eastern Europe,828616.8822
1992,Lithuania,Eastern Europe,817030.1372
1993,Lithuania,Eastern Europe,805464.684
1994,Lithuania,Eastern Europe,794336.4349
1995,Lithuania,Eastern Europe,786481.8943
1996,Lithuania,Eastern Europe,779413.284
1997,Lithuania,Eastern Europe,774067.0635
1998,Lithuania,Eastern Europe,772262.4751
1999,Lithuania,Eastern Europe,771026.2307
2000,Lithuania,Eastern Europe,769059.9931
2001,Lithuania,Eastern Europe,765570.5904
2002,Lithuania,Eastern Europe,761366.0831
2003,Lithuania,Eastern Europe,757077.5783
2004,Lithuania,Eastern Europe,753107.058
2005,Lithuania,Eastern Europe,750806.8332
2006,Lithuania,Eastern Europe,746609.8804
2007,Lithuania,Eastern Europe,741999.1179
2008,Lithuania,Eastern Europe,735317.8688
2009,Lithuania,Eastern Europe,727378.4114
2010,Lithuania,Eastern Europe,715724.8581
2011,Lithuania,Eastern Europe,703592.4446
2012,Lithuania,Eastern Europe,691404.8291
2013,Lithuania,Eastern Europe,678179.2267
2014,Lithuania,Eastern Europe,664934.9688
2015,Lithuania,Eastern Europe,651781.8919
2016,Lithuania,Eastern Europe,639356.7183
2017,Lithuania,Eastern Europe,627842.9691
2018,Lithuania,Eastern Europe,617566.4007
2019,Lithuania,Eastern Europe,607388.8368
1990,Republic of Moldova,Eastern Europe,714831.2905
1991,Republic of Moldova,Eastern Europe,718730.9561
1992,Republic of Moldova,Eastern Europe,722919.9447
1993,Republic of Moldova,Eastern Europe,727421.6391
1994,Republic of Moldova,Eastern Europe,732350.0138
1995,Republic of Moldova,Eastern Europe,737404.119
1996,Republic of Moldova,Eastern Europe,743090.0484
1997,Republic of Moldova,Eastern Europe,748848.0933
1998,Republic of Moldova,Eastern Europe,753728.0861
1999,Republic of Moldova,Eastern Europe,757685.0863
2000,Republic of Moldova,Eastern Europe,762029.2605
2001,Republic of Moldova,Eastern Europe,766711.9502
2002,Republic of Moldova,Eastern Europe,770548.021
2003,Republic of Moldova,Eastern Europe,777398.1938
2004,Republic of Moldova,Eastern Europe,785671.4935
2005,Republic of Moldova,Eastern Europe,790685.7703
2006,Republic of Moldova,Eastern Europe,791457.6068
2007,Republic of Moldova,Eastern Europe,789196.0002
2008,Republic of Moldova,Eastern Europe,785124.7825
2009,Republic of Moldova,Eastern Europe,781337.0471
2010,Republic of Moldova,Eastern Europe,777625.9682
2011,Republic of Moldova,Eastern Europe,775986.0405
2012,Republic of Moldova,Eastern Europe,769940.6858
2013,Republic of Moldova,Eastern Europe,761394.4597
2014,Republic of Moldova,Eastern Europe,752310.9562
2015,Republic of Moldova,Eastern Europe,742501.6313
2016,Republic of Moldova,Eastern Europe,733091.4828
2017,Republic of Moldova,Eastern Europe,723758.4328
2018,Republic of Moldova,Eastern Europe,715319.3428
2019,Republic of Moldova,Eastern Europe,706608.8917
1990,Russian Federation,Eastern Europe,37358582.03
1991,Russian Federation,Eastern Europe,37695430.66
1992,Russian Federation,Eastern Europe,38103646.29
1993,Russian Federation,Eastern Europe,38568272.7
1994,Russian Federation,Eastern Europe,39060921.95
1995,Russian Federation,Eastern Europe,39620325.46
1996,Russian Federation,Eastern Europe,40235933.71
1997,Russian Federation,Eastern Europe,40869880.37
1998,Russian Federation,Eastern Europe,41622882.6
1999,Russian Federation,Eastern Europe,42355661.05
2000,Russian Federation,Eastern Europe,43029812.97
2001,Russian Federation,Eastern Europe,43641428.15
2002,Russian Federation,Eastern Europe,44145623.1
2003,Russian Federation,Eastern Europe,44564711.15
2004,Russian Federation,Eastern Europe,44818855.33
2005,Russian Federation,Eastern Europe,44857100.38
2006,Russian Federation,Eastern Europe,44703826.53
2007,Russian Federation,Eastern Europe,44320160.79
2008,Russian Federation,Eastern Europe,43746793.76
2009,Russian Federation,Eastern Europe,43009936.75
2010,Russian Federation,Eastern Europe,42092452.07
2011,Russian Federation,Eastern Europe,41090461.48
2012,Russian Federation,Eastern Europe,40011437.7
2013,Russian Federation,Eastern Europe,38965546.16
2014,Russian Federation,Eastern Europe,38000958.98
2015,Russian Federation,Eastern Europe,37131768.64
2016,Russian Federation,Eastern Europe,36404477.15
2017,Russian Federation,Eastern Europe,35785472.82
2018,Russian Federation,Eastern Europe,35317142.18
2019,Russian Federation,Eastern Europe,34896013.54
1990,Ukraine,Eastern Europe,14023828.48
1991,Ukraine,Eastern Europe,13939246.5
1992,Ukraine,Eastern Europe,13850248.72
1993,Ukraine,Eastern Europe,13780050.7
1994,Ukraine,Eastern Europe,13721844.1
1995,Ukraine,Eastern Europe,13682387.8
1996,Ukraine,Eastern Europe,13657851.7
1997,Ukraine,Eastern Europe,13680365.43
1998,Ukraine,Eastern Europe,13758441.9
1999,Ukraine,Eastern Europe,13853923.2
2000,Ukraine,Eastern Europe,13957933.35
2001,Ukraine,Eastern Europe,14051273.69
2002,Ukraine,Eastern Europe,14116332.1
2003,Ukraine,Eastern Europe,14127192.47
2004,Ukraine,Eastern Europe,14046187.56
2005,Ukraine,Eastern Europe,13879295.98
2006,Ukraine,Eastern Europe,13600931.35
2007,Ukraine,Eastern Europe,13266730.85
2008,Ukraine,Eastern Europe,12917595.69
2009,Ukraine,Eastern Europe,12559777.97
2010,Ukraine,Eastern Europe,12216246.8
2011,Ukraine,Eastern Europe,11882649.05
2012,Ukraine,Eastern Europe,11546221.43
2013,Ukraine,Eastern Europe,11196710.2
2014,Ukraine,Eastern Europe,10836431.9
2015,Ukraine,Eastern Europe,10478853.03
2016,Ukraine,Eastern Europe,10138235.67
2017,Ukraine,Eastern Europe,9862013.921
2018,Ukraine,Eastern Europe,9645897.972
2019,Ukraine,Eastern Europe,9462328.288
