date,name,category,value
1998,Solomon Islands,Oceania,60057.5847
1999,Solomon Islands,Oceania,61559.92588
2000,Solomon Islands,Oceania,63103.3905
2001,Solomon Islands,Oceania,64746.84004
2002,Solomon Islands,Oceania,66453.68218
2003,Solomon Islands,Oceania,68258.36393
2004,Solomon Islands,Oceania,70181.69864
2005,Solomon Islands,Oceania,72061.5882
2006,Solomon Islands,Oceania,74173.4189
2007,Solomon Islands,Oceania,76392.14288
2008,Solomon Islands,Oceania,79006.91029
2009,Solomon Islands,Oceania,81635.41658
2010,Solomon Islands,Oceania,84359.16845
2011,Solomon Islands,Oceania,87099.22239
2012,Solomon Islands,Oceania,89987.00115
2013,Solomon Islands,Oceania,92226.60716
2014,Solomon Islands,Oceania,94370.50924
2015,Solomon Islands,Oceania,96505.59995
2016,Solomon Islands,Oceania,98795.73683
2017,Solomon Islands,Oceania,101153.5923
2018,Solomon Islands,Oceania,103571.7028
2019,Solomon Islands,Oceania,106055.4249
1990,Tonga,Oceania,14608.84941
1991,Tonga,Oceania,14760.33714
1992,Tonga,Oceania,14846.89414
1993,Tonga,Oceania,14939.27496
1994,Tonga,Oceania,15037.2229
1995,Tonga,Oceania,15133.0552
1996,Tonga,Oceania,15215.71763
1997,Tonga,Oceania,15285.91294
1998,Tonga,Oceania,15345.97485
1999,Tonga,Oceania,15390.25966
2000,Tonga,Oceania,15414.48571
2001,Tonga,Oceania,15420.85806
2002,Tonga,Oceania,15396.43603
2003,Tonga,Oceania,15353.14442
2004,Tonga,Oceania,15288.0753
2005,Tonga,Oceania,15216.88393
2006,Tonga,Oceania,15137.83248
2007,Tonga,Oceania,14964.30671
2008,Tonga,Oceania,14761.89165
2009,Tonga,Oceania,14544.14015
2010,Tonga,Oceania,14317.69032
2011,Tonga,Oceania,14117.44891
2012,Tonga,Oceania,13927.61052
2013,Tonga,Oceania,13790.52737
2014,Tonga,Oceania,13659.29325
2015,Tonga,Oceania,13546.24137
2016,Tonga,Oceania,13455.99348
2017,Tonga,Oceania,13382.56164
2018,Tonga,Oceania,13378.35451
2019,Tonga,Oceania,13399.06284
1990,Vanuatu,Oceania,19571.95138
1991,Vanuatu,Oceania,20045.23173
1992,Vanuatu,Oceania,20592.41369
1993,Vanuatu,Oceania,21218.22997
1994,Vanuatu,Oceania,21941.14682
1995,Vanuatu,Oceania,22758.59404
1996,Vanuatu,Oceania,23622.73041
1997,Vanuatu,Oceania,24513.2362
1998,Vanuatu,Oceania,25414.67897
1999,Vanuatu,Oceania,26238.63147
2000,Vanuatu,Oceania,27044.7305
2001,Vanuatu,Oceania,27818.53435
2002,Vanuatu,Oceania,28562.60488
2003,Vanuatu,Oceania,29352.66014
2004,Vanuatu,Oceania,30101.3821
2005,Vanuatu,Oceania,30793.43964
2006,Vanuatu,Oceania,31373.92247
2007,Vanuatu,Oceania,31890.39139
2008,Vanuatu,Oceania,32313.28487
2009,Vanuatu,Oceania,32775.19814
2010,Vanuatu,Oceania,33093.5879
2011,Vanuatu,Oceania,33330.17373
2012,Vanuatu,Oceania,33546.56153
2013,Vanuatu,Oceania,33801.22593
2014,Vanuatu,Oceania,34187.79769
2015,Vanuatu,Oceania,34568.34788
2016,Vanuatu,Oceania,34958.5097
2017,Vanuatu,Oceania,35375.71213
2018,Vanuatu,Oceania,35835.83822
2019,Vanuatu,Oceania,36318.81753
1990,Cook Islands,Oceania,2664.212235
1991,Cook Islands,Oceania,2678.942242
1992,Cook Islands,Oceania,2693.870155
1993,Cook Islands,Oceania,2711.189194
1994,Cook Islands,Oceania,2730.309098
1995,Cook Islands,Oceania,2747.818498
1996,Cook Islands,Oceania,2760.148936
1997,Cook Islands,Oceania,2765.452209
1998,Cook Islands,Oceania,2770.95388
1999,Cook Islands,Oceania,2779.688335
2000,Cook Islands,Oceania,2790.072408
2001,Cook Islands,Oceania,2800.619774
2002,Cook Islands,Oceania,2809.688543
2003,Cook Islands,Oceania,2817.453712
2004,Cook Islands,Oceania,2818.625006
2005,Cook Islands,Oceania,2797.861628
2006,Cook Islands,Oceania,2761.763883
2007,Cook Islands,Oceania,2703.304298
2008,Cook Islands,Oceania,2637.927213
2009,Cook Islands,Oceania,2573.896315
2010,Cook Islands,Oceania,2509.267899
2011,Cook Islands,Oceania,2451.839112
2012,Cook Islands,Oceania,2414.012329
2013,Cook Islands,Oceania,2386.395436
2014,Cook Islands,Oceania,2367.521038
2015,Cook Islands,Oceania,2359.204394
2016,Cook Islands,Oceania,2354.26736
2017,Cook Islands,Oceania,2352.963228
2018,Cook Islands,Oceania,2354.1044
2019,Cook Islands,Oceania,2356.382789
1990,Guam,Oceania,19592.02166
1991,Guam,Oceania,19995.14297
1992,Guam,Oceania,20302.38965
1993,Guam,Oceania,20552.80339
1994,Guam,Oceania,20765.52668
1995,Guam,Oceania,20943.31169
1996,Guam,Oceania,21050.68248
1997,Guam,Oceania,21099.85263
1998,Guam,Oceania,21126.66159
1999,Guam,Oceania,21155.84497
2000,Guam,Oceania,21160.40698
2001,Guam,Oceania,21151.48132
2002,Guam,Oceania,21079.49371
2003,Guam,Oceania,20976.58221
2004,Guam,Oceania,20837.77764
2005,Guam,Oceania,20638.75593
2006,Guam,Oceania,20428.76231
2007,Guam,Oceania,20198.11828
2008,Guam,Oceania,19978.46889
2009,Guam,Oceania,19829.96046
2010,Guam,Oceania,19760.02977
2011,Guam,Oceania,19700.95152
2012,Guam,Oceania,19686.82108
2013,Guam,Oceania,19686.91726
2014,Guam,Oceania,19671.39942
2015,Guam,Oceania,19623.19729
2016,Guam,Oceania,19571.29935
2017,Guam,Oceania,19546.92656
2018,Guam,Oceania,19537.99586
2019,Guam,Oceania,19559.8399
1990,Nauru,Oceania,1434.745445
1991,Nauru,Oceania,1441.864004
1992,Nauru,Oceania,1451.945214
1993,Nauru,Oceania,1465.97084
1994,Nauru,Oceania,1483.510771
1995,Nauru,Oceania,1502.833763
1996,Nauru,Oceania,1522.13433
1997,Nauru,Oceania,1540.352899
1998,Nauru,Oceania,1558.068209
1999,Nauru,Oceania,1574.304912
2000,Nauru,Oceania,1587.911561
2001,Nauru,Oceania,1597.948347
2002,Nauru,Oceania,1603.188994
2003,Nauru,Oceania,1604.540201
2004,Nauru,Oceania,1602.267336
2005,Nauru,Oceania,1589.343245
2006,Nauru,Oceania,1574.162092
2007,Nauru,Oceania,1556.041628
2008,Nauru,Oceania,1539.707675
2009,Nauru,Oceania,1525.286354
2010,Nauru,Oceania,1512.469041
2011,Nauru,Oceania,1500.555207
2012,Nauru,Oceania,1495.182826
2013,Nauru,Oceania,1493.108119
2014,Nauru,Oceania,1493.956927
2015,Nauru,Oceania,1497.981341
2016,Nauru,Oceania,1503.133061
2017,Nauru,Oceania,1510.822341
2018,Nauru,Oceania,1520.687978
2019,Nauru,Oceania,1532.104183
1990,Niue,Oceania,213.5925095
1991,Niue,Oceania,212.0824951
1992,Niue,Oceania,212.4743055
1993,Niue,Oceania,214.1852849
1994,Niue,Oceania,215.9121928
1995,Niue,Oceania,216.3075603
1996,Niue,Oceania,215.3167437
1997,Niue,Oceania,213.0098655
1998,Niue,Oceania,207.9184358
1999,Niue,Oceania,201.163011
2000,Niue,Oceania,193.7756296
2001,Niue,Oceania,186.7294865
2002,Niue,Oceania,180.5160141
2003,Niue,Oceania,174.9706076
2004,Niue,Oceania,170.1877392
2005,Niue,Oceania,165.7722507
2006,Niue,Oceania,162.3268857
2007,Niue,Oceania,159.721729
2008,Niue,Oceania,157.7389714
2009,Niue,Oceania,156.6198571
2010,Niue,Oceania,155.9643578
2011,Niue,Oceania,155.6045695
2012,Niue,Oceania,156.4619203
2013,Niue,Oceania,157.5520727
2014,Niue,Oceania,158.8828348
2015,Niue,Oceania,160.6665317
2016,Niue,Oceania,162.4324879
2017,Niue,Oceania,164.2297663
2018,Niue,Oceania,166.1725524
2019,Niue,Oceania,168.2618825
1990,Northern Mariana Islands,Oceania,8957.921337
1991,Northern Mariana Islands,Oceania,9196.778128
1992,Northern Mariana Islands,Oceania,9063.769975
1993,Northern Mariana Islands,Oceania,8823.192244
1994,Northern Mariana Islands,Oceania,8715.4481
1995,Northern Mariana Islands,Oceania,8879.121976
1996,Northern Mariana Islands,Oceania,9378.174254
1997,Northern Mariana Islands,Oceania,10121.80468
1998,Northern Mariana Islands,Oceania,10961.30312
1999,Northern Mariana Islands,Oceania,11683.98353
2000,Northern Mariana Islands,Oceania,12095.94189
2001,Northern Mariana Islands,Oceania,12086.65553
2002,Northern Mariana Islands,Oceania,11764.32423
2003,Northern Mariana Islands,Oceania,11325.72668
2004,Northern Mariana Islands,Oceania,10913.52025
2005,Northern Mariana Islands,Oceania,10568.2996
2006,Northern Mariana Islands,Oceania,10331.10345
2007,Northern Mariana Islands,Oceania,10145.10831
2008,Northern Mariana Islands,Oceania,9946.086901
2009,Northern Mariana Islands,Oceania,9669.729662
2010,Northern Mariana Islands,Oceania,9276.19218
2011,Northern Mariana Islands,Oceania,8830.000067
2012,Northern Mariana Islands,Oceania,8419.337465
2013,Northern Mariana Islands,Oceania,8069.050044
2014,Northern Mariana Islands,Oceania,7826.256107
2015,Northern Mariana Islands,Oceania,7690.689291
2016,Northern Mariana Islands,Oceania,7622.485278
2017,Northern Mariana Islands,Oceania,7598.337175
2018,Northern Mariana Islands,Oceania,7564.5094
2019,Northern Mariana Islands,Oceania,7486.991268
1990,Palau,Oceania,2011.316898
1991,Palau,Oceania,2059.772817
1992,Palau,Oceania,2114.529687
1993,Palau,Oceania,2183.389855
1994,Palau,Oceania,2272.112566
1995,Palau,Oceania,2386.115626
1996,Palau,Oceania,2531.78619
1997,Palau,Oceania,2696.270914
1998,Palau,Oceania,2866.482818
1999,Palau,Oceania,3027.363147
2000,Palau,Oceania,3161.886562
2001,Palau,Oceania,3249.787236
2002,Palau,Oceania,3293.477265
2003,Palau,Oceania,3296.264168
2004,Palau,Oceania,3264.857218
2005,Palau,Oceania,3191.511185
2006,Palau,Oceania,3095.93676
2007,Palau,Oceania,2985.103238
2008,Palau,Oceania,2875.001981
2009,Palau,Oceania,2774.579926
2010,Palau,Oceania,2683.375617
2011,Palau,Oceania,2612.890353
2012,Palau,Oceania,2573.577433
2013,Palau,Oceania,2564.121839
2014,Palau,Oceania,2568.328444
2015,Palau,Oceania,2578.446235
2016,Palau,Oceania,2584.598676
2017,Palau,Oceania,2606.387636
2018,Palau,Oceania,2624.306176
2019,Palau,Oceania,2638.265499
1990,Tokelau,Oceania,195.5173796
1991,Tokelau,Oceania,191.6034629
1992,Tokelau,Oceania,189.1742378
1993,Tokelau,Oceania,187.903694
1994,Tokelau,Oceania,187.1750579
1995,Tokelau,Oceania,186.5700631
1996,Tokelau,Oceania,186.0716833
1997,Tokelau,Oceania,186.2135643
1998,Tokelau,Oceania,187.1067643
1999,Tokelau,Oceania,188.1413487
2000,Tokelau,Oceania,188.5853231
2001,Tokelau,Oceania,187.4483047
2002,Tokelau,Oceania,183.7807043
2003,Tokelau,Oceania,178.579519
2004,Tokelau,Oceania,172.921444
2005,Tokelau,Oceania,167.2946338
2006,Tokelau,Oceania,162.9601098
2007,Tokelau,Oceania,160.8255529
2008,Tokelau,Oceania,160.6357234
2009,Tokelau,Oceania,162.0084742
2010,Tokelau,Oceania,164.1121551
2011,Tokelau,Oceania,166.189926
2012,Tokelau,Oceania,168.5847345
2013,Tokelau,Oceania,170.9498686
2014,Tokelau,Oceania,173.5877937
2015,Tokelau,Oceania,176.5342403
2016,Tokelau,Oceania,179.2662164
2017,Tokelau,Oceania,182.2864526
2018,Tokelau,Oceania,185.5162167
2019,Tokelau,Oceania,188.7804986
1990,Tuvalu,Oceania,1227.674609
1991,Tuvalu,Oceania,1230.810083
1992,Tuvalu,Oceania,1234.624921
1993,Tuvalu,Oceania,1241.148685
1994,Tuvalu,Oceania,1251.091985
1995,Tuvalu,Oceania,1262.904971
1996,Tuvalu,Oceania,1275.652489
1997,Tuvalu,Oceania,1290.39544
1998,Tuvalu,Oceania,1307.362408
1999,Tuvalu,Oceania,1326.320506
2000,Tuvalu,Oceania,1346.022529
2001,Tuvalu,Oceania,1367.570609
2002,Tuvalu,Oceania,1390.793602
2003,Tuvalu,Oceania,1416.305745
2004,Tuvalu,Oceania,1443.731763
2005,Tuvalu,Oceania,1468.127411
2006,Tuvalu,Oceania,1493.428138
2007,Tuvalu,Oceania,1524.645755
2008,Tuvalu,Oceania,1559.555775
2009,Tuvalu,Oceania,1598.856571
2010,Tuvalu,Oceania,1640.344495
2011,Tuvalu,Oceania,1680.543554
2012,Tuvalu,Oceania,1725.098896
2013,Tuvalu,Oceania,1769.674366
2014,Tuvalu,Oceania,1812.03634
2015,Tuvalu,Oceania,1854.994145
2016,Tuvalu,Oceania,1890.642618
2017,Tuvalu,Oceania,1927.0677
2018,Tuvalu,Oceania,1963.501725
2019,Tuvalu,Oceania,1999.837621
