date,name,category,value
2012,Slovenia,Central Europe,202021.9437
2013,Slovenia,Central Europe,201482.782
2014,Slovenia,Central Europe,200126.1433
2015,Slovenia,Central Europe,198587.9278
2016,Slovenia,Central Europe,197169.7514
2017,Slovenia,Central Europe,195594.3689
2018,Slovenia,Central Europe,193678.8525
2019,Slovenia,Central Europe,191497.4922
1990,Belarus,Eastern Europe,715469.8233
1991,Belarus,Eastern Europe,710298.6354
1992,Belarus,Eastern Europe,704120.0076
1993,Belarus,Eastern Europe,697487.1115
1994,Belarus,Eastern Europe,690613.9415
1995,Belarus,Eastern Europe,683945.5333
1996,Belarus,Eastern Europe,677745.3343
1997,Belarus,Eastern Europe,672037.7328
1998,Belarus,Eastern Europe,668331.9346
1999,Belarus,Eastern Europe,666103.0112
2000,Belarus,Eastern Europe,664734.772
2001,Belarus,Eastern Europe,665576.1707
2002,Belarus,Eastern Europe,666733.3099
2003,Belarus,Eastern Europe,670700.7987
2004,Belarus,Eastern Europe,676967.0343
2005,Belarus,Eastern Europe,685154.5076
2006,Belarus,Eastern Europe,695543.6663
2007,Belarus,Eastern Europe,708203.7328
2008,Belarus,Eastern Europe,721994.5125
2009,Belarus,Eastern Europe,738645.4001
2010,Belarus,Eastern Europe,756720.01
2011,Belarus,Eastern Europe,780751.6506
2012,Belarus,Eastern Europe,802728.7859
2013,Belarus,Eastern Europe,818674.1954
2014,Belarus,Eastern Europe,829057.3366
2015,Belarus,Eastern Europe,833378.89
2016,Belarus,Eastern Europe,832197.1527
2017,Belarus,Eastern Europe,825927.4374
2018,Belarus,Eastern Europe,816526.2963
2019,Belarus,Eastern Europe,804237.5705
1990,Estonia,Eastern Europe,132037.5407
1991,Estonia,Eastern Europe,129356.8919
1992,Estonia,Eastern Europe,126018.8398
1993,Estonia,Eastern Europe,122353.4127
1994,Estonia,Eastern Europe,118952.6642
1995,Estonia,Eastern Europe,116248.0107
1996,Estonia,Eastern Europe,114712.7685
1997,Estonia,Eastern Europe,114031.6845
1998,Estonia,Eastern Europe,114688.4534
1999,Estonia,Eastern Europe,116507.6794
2000,Estonia,Eastern Europe,119151.8761
2001,Estonia,Eastern Europe,122144.6109
2002,Estonia,Eastern Europe,125029.8568
2003,Estonia,Eastern Europe,128255.7221
2004,Estonia,Eastern Europe,131264.6899
2005,Estonia,Eastern Europe,133490.8208
2006,Estonia,Eastern Europe,134670.402
2007,Estonia,Eastern Europe,134453.8332
2008,Estonia,Eastern Europe,133263.2381
2009,Estonia,Eastern Europe,131223.293
2010,Estonia,Eastern Europe,128441.7404
2011,Estonia,Eastern Europe,124982.9923
2012,Estonia,Eastern Europe,120815.6857
2013,Estonia,Eastern Europe,116417.7554
2014,Estonia,Eastern Europe,112191.5075
2015,Estonia,Eastern Europe,108458.654
2016,Estonia,Eastern Europe,105220.5901
2017,Estonia,Eastern Europe,102134.6584
2018,Estonia,Eastern Europe,99526.02571
2019,Estonia,Eastern Europe,97154.21169
1990,Latvia,Eastern Europe,224472.0256
1991,Latvia,Eastern Europe,219094.005
1992,Latvia,Eastern Europe,213311.0496
1993,Latvia,Eastern Europe,207191.3951
1994,Latvia,Eastern Europe,201085.0471
1995,Latvia,Eastern Europe,195449.7014
1996,Latvia,Eastern Europe,190638.1977
1997,Latvia,Eastern Europe,186912.6899
1998,Latvia,Eastern Europe,184454.2095
1999,Latvia,Eastern Europe,183344.1476
2000,Latvia,Eastern Europe,183128.7227
2001,Latvia,Eastern Europe,183803.0999
2002,Latvia,Eastern Europe,185398.859
2003,Latvia,Eastern Europe,187390.8082
2004,Latvia,Eastern Europe,189222.6923
2005,Latvia,Eastern Europe,191526.4232
2006,Latvia,Eastern Europe,194136.0458
2007,Latvia,Eastern Europe,196228.3408
2008,Latvia,Eastern Europe,197393.6025
2009,Latvia,Eastern Europe,197004.1229
2010,Latvia,Eastern Europe,194342.8755
2011,Latvia,Eastern Europe,190049.7059
2012,Latvia,Eastern Europe,184688.7006
2013,Latvia,Eastern Europe,178808.9313
2014,Latvia,Eastern Europe,173090.8086
2015,Latvia,Eastern Europe,167632.2208
2016,Latvia,Eastern Europe,162906.7051
2017,Latvia,Eastern Europe,158366.88
2018,Latvia,Eastern Europe,154473.0999
2019,Latvia,Eastern Europe,150744.9683
1990,Lithuania,Eastern Europe,222506.2912
1991,Lithuania,Eastern Europe,216447.2981
1992,Lithuania,Eastern Europe,211045.1856
1993,Lithuania,Eastern Europe,206339.8509
1994,Lithuania,Eastern Europe,202538.2386
1995,Lithuania,Eastern Europe,200359.9847
1996,Lithuania,Eastern Europe,199070.9071
1997,Lithuania,Eastern Europe,198830.9324
1998,Lithuania,Eastern Europe,200247.6521
1999,Lithuania,Eastern Europe,202654.2813
2000,Lithuania,Eastern Europe,205379.2507
2001,Lithuania,Eastern Europe,207975.2533
2002,Lithuania,Eastern Europe,210551.7591
2003,Lithuania,Eastern Europe,213435.059
2004,Lithuania,Eastern Europe,216959.1884
2005,Lithuania,Eastern Europe,221269.8419
2006,Lithuania,Eastern Europe,225336.051
2007,Lithuania,Eastern Europe,229330.184
2008,Lithuania,Eastern Europe,232687.1137
2009,Lithuania,Eastern Europe,235339.5984
2010,Lithuania,Eastern Europe,236278.289
2011,Lithuania,Eastern Europe,236170.7624
2012,Lithuania,Eastern Europe,235357.9275
2013,Lithuania,Eastern Europe,233180.1264
2014,Lithuania,Eastern Europe,230200.7567
2015,Lithuania,Eastern Europe,226357.3548
2016,Lithuania,Eastern Europe,222152.4209
2017,Lithuania,Eastern Europe,217602.5706
2018,Lithuania,Eastern Europe,212565.8851
2019,Lithuania,Eastern Europe,207129.5834
1990,Republic of Moldova,Eastern Europe,109509.5463
1991,Republic of Moldova,Eastern Europe,108895.0517
1992,Republic of Moldova,Eastern Europe,108483.3094
1993,Republic of Moldova,Eastern Europe,108201.4516
1994,Republic of Moldova,Eastern Europe,108225.6139
1995,Republic of Moldova,Eastern Europe,108576.8263
1996,Republic of Moldova,Eastern Europe,109163.6501
1997,Republic of Moldova,Eastern Europe,109845.377
1998,Republic of Moldova,Eastern Europe,110569.6405
1999,Republic of Moldova,Eastern Europe,111304.2073
2000,Republic of Moldova,Eastern Europe,112222.3313
2001,Republic of Moldova,Eastern Europe,113236.1707
2002,Republic of Moldova,Eastern Europe,114136.1059
2003,Republic of Moldova,Eastern Europe,115599.9946
2004,Republic of Moldova,Eastern Europe,117384.3851
2005,Republic of Moldova,Eastern Europe,118629.3514
2006,Republic of Moldova,Eastern Europe,119369.8923
2007,Republic of Moldova,Eastern Europe,119380.2894
2008,Republic of Moldova,Eastern Europe,118617.4193
2009,Republic of Moldova,Eastern Europe,117561.1308
2010,Republic of Moldova,Eastern Europe,116581.3674
2011,Republic of Moldova,Eastern Europe,116544.9931
2012,Republic of Moldova,Eastern Europe,115449.4806
2013,Republic of Moldova,Eastern Europe,113947.0556
2014,Republic of Moldova,Eastern Europe,112353.996
2015,Republic of Moldova,Eastern Europe,110644.8065
2016,Republic of Moldova,Eastern Europe,109069.8105
2017,Republic of Moldova,Eastern Europe,107488.4305
2018,Republic of Moldova,Eastern Europe,106004.3458
2019,Republic of Moldova,Eastern Europe,104365.4865
1990,Russian Federation,Eastern Europe,6907874.022
1991,Russian Federation,Eastern Europe,6937506.198
1992,Russian Federation,Eastern Europe,7011815.045
1993,Russian Federation,Eastern Europe,7147949.098
1994,Russian Federation,Eastern Europe,7341204.297
1995,Russian Federation,Eastern Europe,7595091.925
1996,Russian Federation,Eastern Europe,7890513.267
1997,Russian Federation,Eastern Europe,8209776.589
1998,Russian Federation,Eastern Europe,8575354.084
1999,Russian Federation,Eastern Europe,8962922.767
2000,Russian Federation,Eastern Europe,9356352.61
2001,Russian Federation,Eastern Europe,9757787.268
2002,Russian Federation,Eastern Europe,10140327.1
2003,Russian Federation,Eastern Europe,10516874.73
2004,Russian Federation,Eastern Europe,10857208.73
2005,Russian Federation,Eastern Europe,11136284.32
2006,Russian Federation,Eastern Europe,11347552.95
2007,Russian Federation,Eastern Europe,11458207.28
2008,Russian Federation,Eastern Europe,11479371.27
2009,Russian Federation,Eastern Europe,11421527.39
2010,Russian Federation,Eastern Europe,11253798.09
2011,Russian Federation,Eastern Europe,11009772.13
2012,Russian Federation,Eastern Europe,10702221.04
2013,Russian Federation,Eastern Europe,10380457.78
2014,Russian Federation,Eastern Europe,10070183.25
2015,Russian Federation,Eastern Europe,9782426.448
2016,Russian Federation,Eastern Europe,9532826.654
2017,Russian Federation,Eastern Europe,9313137.785
2018,Russian Federation,Eastern Europe,9129159.438
2019,Russian Federation,Eastern Europe,8956646.277
1990,Ukraine,Eastern Europe,3015859.413
1991,Ukraine,Eastern Europe,2962893.233
1992,Ukraine,Eastern Europe,2913607.596
1993,Ukraine,Eastern Europe,2875007.821
1994,Ukraine,Eastern Europe,2842565.15
1995,Ukraine,Eastern Europe,2820293.249
1996,Ukraine,Eastern Europe,2805405.565
1997,Ukraine,Eastern Europe,2806768.384
1998,Ukraine,Eastern Europe,2829767.854
1999,Ukraine,Eastern Europe,2866457.817
2000,Ukraine,Eastern Europe,2918825.129
2001,Ukraine,Eastern Europe,2983799.948
2002,Ukraine,Eastern Europe,3053613.506
2003,Ukraine,Eastern Europe,3119886.274
2004,Ukraine,Eastern Europe,3172724.523
2005,Ukraine,Eastern Europe,3212309.079
2006,Ukraine,Eastern Europe,3214195.908
2007,Ukraine,Eastern Europe,3197000.519
2008,Ukraine,Eastern Europe,3181416.726
2009,Ukraine,Eastern Europe,3158395.803
2010,Ukraine,Eastern Europe,3135069.108
2011,Ukraine,Eastern Europe,3101609.884
2012,Ukraine,Eastern Europe,3048287.684
2013,Ukraine,Eastern Europe,2962837.032
2014,Ukraine,Eastern Europe,2856065.847
2015,Ukraine,Eastern Europe,2741024.93
2016,Ukraine,Eastern Europe,2626850.228
2017,Ukraine,Eastern Europe,2528352.895
2018,Ukraine,Eastern Europe,2446446.104
2019,Ukraine,Eastern Europe,2374091.087
