date,name,category,value
2013-01-01,Romania,Central Europe,1697121.21
2014-01-01,Romania,Central Europe,1698190.03
2015-01-01,Romania,Central Europe,1694929.19
2016-01-01,Romania,Central Europe,1693184.6
2017-01-01,Romania,Central Europe,1693175.87
2018-01-01,Romania,Central Europe,1690489.9
2019-01-01,Romania,Central Europe,1683448.45
1990-01-01,Serbia,Central Europe,1152688.29
1991-01-01,Serbia,Central Europe,1178905.55
1992-01-01,Serbia,Central Europe,1195466.52
1993-01-01,Serbia,Central Europe,1204908.03
1994-01-01,Serbia,Central Europe,1217337.4
1995-01-01,Serbia,Central Europe,1223066.23
1996-01-01,Serbia,Central Europe,1226635.32
1997-01-01,Serbia,Central Europe,1206238.92
1998-01-01,Serbia,Central Europe,1178242.26
1999-01-01,Serbia,Central Europe,1193801.82
2000-01-01,Serbia,Central Europe,1210779.69
2001-01-01,Serbia,Central Europe,1194218.49
2002-01-01,Serbia,Central Europe,1178863.93
2003-01-01,Serbia,Central Europe,1170309.33
2004-01-01,Serbia,Central Europe,1161982.06
2005-01-01,Serbia,Central Europe,1157026.3
2006-01-01,Serbia,Central Europe,1157696.14
2007-01-01,Serbia,Central Europe,1165290.06
2008-01-01,Serbia,Central Europe,1176738.45
2009-01-01,Serbia,Central Europe,1194252.2
2010-01-01,Serbia,Central Europe,1214789.62
2011-01-01,Serbia,Central Europe,1235943.91
2012-01-01,Serbia,Central Europe,1256352.35
2013-01-01,Serbia,Central Europe,1270242.16
2014-01-01,Serbia,Central Europe,1277186.45
2015-01-01,Serbia,Central Europe,1284637.19
2016-01-01,Serbia,Central Europe,1289314.04
2017-01-01,Serbia,Central Europe,1290608.76
2018-01-01,Serbia,Central Europe,1286341.83
2019-01-01,Serbia,Central Europe,1279074.95
1990-01-01,Slovakia,Central Europe,484199.02
1991-01-01,Slovakia,Central Europe,485647.87
1992-01-01,Slovakia,Central Europe,487699.71
1993-01-01,Slovakia,Central Europe,490242.49
1994-01-01,Slovakia,Central Europe,493113.13
1995-01-01,Slovakia,Central Europe,495700.05
1996-01-01,Slovakia,Central Europe,498451.1
1997-01-01,Slovakia,Central Europe,501316.03
1998-01-01,Slovakia,Central Europe,505004.16
1999-01-01,Slovakia,Central Europe,508182.09
2000-01-01,Slovakia,Central Europe,509971.52
2001-01-01,Slovakia,Central Europe,509672.38
2002-01-01,Slovakia,Central Europe,507121.48
2003-01-01,Slovakia,Central Europe,502799.83
2004-01-01,Slovakia,Central Europe,495659.54
2005-01-01,Slovakia,Central Europe,487954.08
2006-01-01,Slovakia,Central Europe,480287.7
2007-01-01,Slovakia,Central Europe,472313.12
2008-01-01,Slovakia,Central Europe,464752.79
2009-01-01,Slovakia,Central Europe,458152.83
2010-01-01,Slovakia,Central Europe,452605.05
2011-01-01,Slovakia,Central Europe,447912.01
2012-01-01,Slovakia,Central Europe,443586.98
2013-01-01,Slovakia,Central Europe,440108.08
2014-01-01,Slovakia,Central Europe,437309.93
2015-01-01,Slovakia,Central Europe,435888.41
2016-01-01,Slovakia,Central Europe,434469.07
2017-01-01,Slovakia,Central Europe,432991.33
2018-01-01,Slovakia,Central Europe,431282.54
2019-01-01,Slovakia,Central Europe,429641.44
1990-01-01,Slovenia,Central Europe,176206.68
1991-01-01,Slovenia,Central Europe,173583.75
1992-01-01,Slovenia,Central Europe,170935.83
1993-01-01,Slovenia,Central Europe,168410.19
1994-01-01,Slovenia,Central Europe,166302.54
1995-01-01,Slovenia,Central Europe,164475.41
1996-01-01,Slovenia,Central Europe,163104.47
1997-01-01,Slovenia,Central Europe,162664.04
1998-01-01,Slovenia,Central Europe,162855.33
1999-01-01,Slovenia,Central Europe,163440.2
2000-01-01,Slovenia,Central Europe,164402.5
2001-01-01,Slovenia,Central Europe,166023.58
2002-01-01,Slovenia,Central Europe,168083.02
2003-01-01,Slovenia,Central Europe,170892.31
2004-01-01,Slovenia,Central Europe,175162.84
2005-01-01,Slovenia,Central Europe,179894.58
2006-01-01,Slovenia,Central Europe,184513.77
2007-01-01,Slovenia,Central Europe,189105.34
2008-01-01,Slovenia,Central Europe,193090.6
2009-01-01,Slovenia,Central Europe,196617.86
2010-01-01,Slovenia,Central Europe,199446.52
2011-01-01,Slovenia,Central Europe,201326.49
2012-01-01,Slovenia,Central Europe,202021.94
2013-01-01,Slovenia,Central Europe,201482.78
2014-01-01,Slovenia,Central Europe,200126.14
2015-01-01,Slovenia,Central Europe,198587.93
2016-01-01,Slovenia,Central Europe,197169.75
2017-01-01,Slovenia,Central Europe,195594.37
2018-01-01,Slovenia,Central Europe,193678.85
2019-01-01,Slovenia,Central Europe,191497.49
1990-01-01,Belarus,Eastern Europe,715469.82
1991-01-01,Belarus,Eastern Europe,710298.64
1992-01-01,Belarus,Eastern Europe,704120.01
1993-01-01,Belarus,Eastern Europe,697487.11
1994-01-01,Belarus,Eastern Europe,690613.94
1995-01-01,Belarus,Eastern Europe,683945.53
1996-01-01,Belarus,Eastern Europe,677745.33
1997-01-01,Belarus,Eastern Europe,672037.73
1998-01-01,Belarus,Eastern Europe,668331.93
1999-01-01,Belarus,Eastern Europe,666103.01
2000-01-01,Belarus,Eastern Europe,664734.77
2001-01-01,Belarus,Eastern Europe,665576.17
2002-01-01,Belarus,Eastern Europe,666733.31
2003-01-01,Belarus,Eastern Europe,670700.8
2004-01-01,Belarus,Eastern Europe,676967.03
2005-01-01,Belarus,Eastern Europe,685154.51
2006-01-01,Belarus,Eastern Europe,695543.67
2007-01-01,Belarus,Eastern Europe,708203.73
2008-01-01,Belarus,Eastern Europe,721994.51
2009-01-01,Belarus,Eastern Europe,738645.4
2010-01-01,Belarus,Eastern Europe,756720.01
2011-01-01,Belarus,Eastern Europe,780751.65
2012-01-01,Belarus,Eastern Europe,802728.79
2013-01-01,Belarus,Eastern Europe,818674.2
2014-01-01,Belarus,Eastern Europe,829057.34
2015-01-01,Belarus,Eastern Europe,833378.89
2016-01-01,Belarus,Eastern Europe,832197.15
2017-01-01,Belarus,Eastern Europe,825927.44
2018-01-01,Belarus,Eastern Europe,816526.3
2019-01-01,Belarus,Eastern Europe,804237.57
1990-01-01,Estonia,Eastern Europe,132037.54
1991-01-01,Estonia,Eastern Europe,129356.89
1992-01-01,Estonia,Eastern Europe,126018.84
1993-01-01,Estonia,Eastern Europe,122353.41
1994-01-01,Estonia,Eastern Europe,118952.66
1995-01-01,Estonia,Eastern Europe,116248.01
1996-01-01,Estonia,Eastern Europe,114712.77
1997-01-01,Estonia,Eastern Europe,114031.68
1998-01-01,Estonia,Eastern Europe,114688.45
1999-01-01,Estonia,Eastern Europe,116507.68
2000-01-01,Estonia,Eastern Europe,119151.88
2001-01-01,Estonia,Eastern Europe,122144.61
2002-01-01,Estonia,Eastern Europe,125029.86
2003-01-01,Estonia,Eastern Europe,128255.72
2004-01-01,Estonia,Eastern Europe,131264.69
2005-01-01,Estonia,Eastern Europe,133490.82
2006-01-01,Estonia,Eastern Europe,134670.4
2007-01-01,Estonia,Eastern Europe,134453.83
2008-01-01,Estonia,Eastern Europe,133263.24
2009-01-01,Estonia,Eastern Europe,131223.29
2010-01-01,Estonia,Eastern Europe,128441.74
2011-01-01,Estonia,Eastern Europe,124982.99
2012-01-01,Estonia,Eastern Europe,120815.69
2013-01-01,Estonia,Eastern Europe,116417.76
2014-01-01,Estonia,Eastern Europe,112191.51
2015-01-01,Estonia,Eastern Europe,108458.65
2016-01-01,Estonia,Eastern Europe,105220.59
2017-01-01,Estonia,Eastern Europe,102134.66
2018-01-01,Estonia,Eastern Europe,99526.03
2019-01-01,Estonia,Eastern Europe,97154.21
1990-01-01,Latvia,Eastern Europe,224472.03
1991-01-01,Latvia,Eastern Europe,219094.0
1992-01-01,Latvia,Eastern Europe,213311.05
1993-01-01,Latvia,Eastern Europe,207191.4
1994-01-01,Latvia,Eastern Europe,201085.05
1995-01-01,Latvia,Eastern Europe,195449.7
1996-01-01,Latvia,Eastern Europe,190638.2
1997-01-01,Latvia,Eastern Europe,186912.69
1998-01-01,Latvia,Eastern Europe,184454.21
1999-01-01,Latvia,Eastern Europe,183344.15
2000-01-01,Latvia,Eastern Europe,183128.72
2001-01-01,Latvia,Eastern Europe,183803.1
2002-01-01,Latvia,Eastern Europe,185398.86
2003-01-01,Latvia,Eastern Europe,187390.81
2004-01-01,Latvia,Eastern Europe,189222.69
2005-01-01,Latvia,Eastern Europe,191526.42
2006-01-01,Latvia,Eastern Europe,194136.05
2007-01-01,Latvia,Eastern Europe,196228.34
2008-01-01,Latvia,Eastern Europe,197393.6
2009-01-01,Latvia,Eastern Europe,197004.12
2010-01-01,Latvia,Eastern Europe,194342.88
2011-01-01,Latvia,Eastern Europe,190049.71
2012-01-01,Latvia,Eastern Europe,184688.7
2013-01-01,Latvia,Eastern Europe,178808.93
2014-01-01,Latvia,Eastern Europe,173090.81
2015-01-01,Latvia,Eastern Europe,167632.22
2016-01-01,Latvia,Eastern Europe,162906.71
2017-01-01,Latvia,Eastern Europe,158366.88
2018-01-01,Latvia,Eastern Europe,154473.1
2019-01-01,Latvia,Eastern Europe,150744.97
1990-01-01,Lithuania,Eastern Europe,222506.29
1991-01-01,Lithuania,Eastern Europe,216447.3
1992-01-01,Lithuania,Eastern Europe,211045.19
1993-01-01,Lithuania,Eastern Europe,206339.85
1994-01-01,Lithuania,Eastern Europe,202538.24
1995-01-01,Lithuania,Eastern Europe,200359.98
1996-01-01,Lithuania,Eastern Europe,199070.91
1997-01-01,Lithuania,Eastern Europe,198830.93
1998-01-01,Lithuania,Eastern Europe,200247.65
1999-01-01,Lithuania,Eastern Europe,202654.28
2000-01-01,Lithuania,Eastern Europe,205379.25
2001-01-01,Lithuania,Eastern Europe,207975.25
2002-01-01,Lithuania,Eastern Europe,210551.76
2003-01-01,Lithuania,Eastern Europe,213435.06
2004-01-01,Lithuania,Eastern Europe,216959.19
2005-01-01,Lithuania,Eastern Europe,221269.84
2006-01-01,Lithuania,Eastern Europe,225336.05
2007-01-01,Lithuania,Eastern Europe,229330.18
2008-01-01,Lithuania,Eastern Europe,232687.11
2009-01-01,Lithuania,Eastern Europe,235339.6
2010-01-01,Lithuania,Eastern Europe,236278.29
2011-01-01,Lithuania,Eastern Europe,236170.76
2012-01-01,Lithuania,Eastern Europe,235357.93
2013-01-01,Lithuania,Eastern Europe,233180.13
2014-01-01,Lithuania,Eastern Europe,230200.76
2015-01-01,Lithuania,Eastern Europe,226357.35
2016-01-01,Lithuania,Eastern Europe,222152.42
2017-01-01,Lithuania,Eastern Europe,217602.57
2018-01-01,Lithuania,Eastern Europe,212565.89
2019-01-01,Lithuania,Eastern Europe,207129.58
1990-01-01,Republic of Moldova,Eastern Europe,109509.55
1991-01-01,Republic of Moldova,Eastern Europe,108895.05
1992-01-01,Republic of Moldova,Eastern Europe,108483.31
1993-01-01,Republic of Moldova,Eastern Europe,108201.45
1994-01-01,Republic of Moldova,Eastern Europe,108225.61
1995-01-01,Republic of Moldova,Eastern Europe,108576.83
1996-01-01,Republic of Moldova,Eastern Europe,109163.65
1997-01-01,Republic of Moldova,Eastern Europe,109845.38
1998-01-01,Republic of Moldova,Eastern Europe,110569.64
1999-01-01,Republic of Moldova,Eastern Europe,111304.21
2000-01-01,Republic of Moldova,Eastern Europe,112222.33
2001-01-01,Republic of Moldova,Eastern Europe,113236.17
2002-01-01,Republic of Moldova,Eastern Europe,114136.11
2003-01-01,Republic of Moldova,Eastern Europe,115599.99
2004-01-01,Republic of Moldova,Eastern Europe,117384.39
2005-01-01,Republic of Moldova,Eastern Europe,118629.35
2006-01-01,Republic of Moldova,Eastern Europe,119369.89
2007-01-01,Republic of Moldova,Eastern Europe,119380.29
2008-01-01,Republic of Moldova,Eastern Europe,118617.42
2009-01-01,Republic of Moldova,Eastern Europe,117561.13
2010-01-01,Republic of Moldova,Eastern Europe,116581.37
2011-01-01,Republic of Moldova,Eastern Europe,116544.99
2012-01-01,Republic of Moldova,Eastern Europe,115449.48
2013-01-01,Republic of Moldova,Eastern Europe,113947.06
2014-01-01,Republic of Moldova,Eastern Europe,112354.0
2015-01-01,Republic of Moldova,Eastern Europe,110644.81
2016-01-01,Republic of Moldova,Eastern Europe,109069.81
2017-01-01,Republic of Moldova,Eastern Europe,107488.43
2018-01-01,Republic of Moldova,Eastern Europe,106004.35
2019-01-01,Republic of Moldova,Eastern Europe,104365.49
1990-01-01,Russian Federation,Eastern Europe,6907874.02
1991-01-01,Russian Federation,Eastern Europe,6937506.2
1992-01-01,Russian Federation,Eastern Europe,7011815.04
1993-01-01,Russian Federation,Eastern Europe,7147949.1
1994-01-01,Russian Federation,Eastern Europe,7341204.3
1995-01-01,Russian Federation,Eastern Europe,7595091.92
1996-01-01,Russian Federation,Eastern Europe,7890513.27
1997-01-01,Russian Federation,Eastern Europe,8209776.59
1998-01-01,Russian Federation,Eastern Europe,8575354.08
1999-01-01,Russian Federation,Eastern Europe,8962922.77
2000-01-01,Russian Federation,Eastern Europe,9356352.61
2001-01-01,Russian Federation,Eastern Europe,9757787.27
2002-01-01,Russian Federation,Eastern Europe,10140327.1
2003-01-01,Russian Federation,Eastern Europe,10516874.73
2004-01-01,Russian Federation,Eastern Europe,10857208.73
2005-01-01,Russian Federation,Eastern Europe,11136284.32
2006-01-01,Russian Federation,Eastern Europe,11347552.95
2007-01-01,Russian Federation,Eastern Europe,11458207.28
2008-01-01,Russian Federation,Eastern Europe,11479371.27
2009-01-01,Russian Federation,Eastern Europe,11421527.39
2010-01-01,Russian Federation,Eastern Europe,11253798.09
2011-01-01,Russian Federation,Eastern Europe,11009772.13
2012-01-01,Russian Federation,Eastern Europe,10702221.04
2013-01-01,Russian Federation,Eastern Europe,10380457.78
2014-01-01,Russian Federation,Eastern Europe,10070183.25
2015-01-01,Russian Federation,Eastern Europe,9782426.45
2016-01-01,Russian Federation,Eastern Europe,9532826.65
2017-01-01,Russian Federation,Eastern Europe,9313137.78
2018-01-01,Russian Federation,Eastern Europe,9129159.44
2019-01-01,Russian Federation,Eastern Europe,8956646.28
1990-01-01,Ukraine,Eastern Europe,3015859.41
1991-01-01,Ukraine,Eastern Europe,2962893.23
1992-01-01,Ukraine,Eastern Europe,2913607.6
1993-01-01,Ukraine,Eastern Europe,2875007.82
1994-01-01,Ukraine,Eastern Europe,2842565.15
1995-01-01,Ukraine,Eastern Europe,2820293.25
1996-01-01,Ukraine,Eastern Europe,2805405.56
1997-01-01,Ukraine,Eastern Europe,2806768.38
1998-01-01,Ukraine,Eastern Europe,2829767.85
1999-01-01,Ukraine,Eastern Europe,2866457.82
2000-01-01,Ukraine,Eastern Europe,2918825.13
2001-01-01,Ukraine,Eastern Europe,2983799.95
2002-01-01,Ukraine,Eastern Europe,3053613.51
2003-01-01,Ukraine,Eastern Europe,3119886.27
2004-01-01,Ukraine,Eastern Europe,3172724.52
2005-01-01,Ukraine,Eastern Europe,3212309.08
2006-01-01,Ukraine,Eastern Europe,3214195.91
2007-01-01,Ukraine,Eastern Europe,3197000.52
2008-01-01,Ukraine,Eastern Europe,3181416.73
2009-01-01,Ukraine,Eastern Europe,3158395.8
2010-01-01,Ukraine,Eastern Europe,3135069.11
2011-01-01,Ukraine,Eastern Europe,3101609.88
2012-01-01,Ukraine,Eastern Europe,3048287.68
2013-01-01,Ukraine,Eastern Europe,2962837.03
2014-01-01,Ukraine,Eastern Europe,2856065.85
2015-01-01,Ukraine,Eastern Europe,2741024.93
2016-01-01,Ukraine,Eastern Europe,2626850.23
2017-01-01,Ukraine,Eastern Europe,2528352.9
2018-01-01,Ukraine,Eastern Europe,2446446.1
2019-01-01,Ukraine,Eastern Europe,2374091.09
