date,name,category,value
2012-01-01,Italy,Western Europe,5274037.892
2013-01-01,Italy,Western Europe,5177469.054
2014-01-01,Italy,Western Europe,5061515.617
2015-01-01,Italy,Western Europe,4937619.064
2016-01-01,Italy,Western Europe,4815179.58
2017-01-01,Italy,Western Europe,4701273.046
2018-01-01,Italy,Western Europe,4612989.029
2019-01-01,Italy,Western Europe,4536269.289
1990-01-01,Luxembourg,Western Europe,45144.21883
1991-01-01,Luxembourg,Western Europe,45214.05324
1992-01-01,Luxembourg,Western Europe,45413.20086
1993-01-01,Luxembourg,Western Europe,45686.85862
1994-01-01,Luxembourg,Western Europe,45992.26381
1995-01-01,Luxembourg,Western Europe,46355.98657
1996-01-01,Luxembourg,Western Europe,46835.14969
1997-01-01,Luxembourg,Western Europe,47290.07403
1998-01-01,Luxembourg,Western Europe,47763.82892
1999-01-01,Luxembourg,Western Europe,48193.83465
2000-01-01,Luxembourg,Western Europe,48440.60952
2001-01-01,Luxembourg,Western Europe,48520.25765
2002-01-01,Luxembourg,Western Europe,48444.95101
2003-01-01,Luxembourg,Western Europe,48168.47693
2004-01-01,Luxembourg,Western Europe,47978.69938
2005-01-01,Luxembourg,Western Europe,47618.46825
2006-01-01,Luxembourg,Western Europe,47242.76428
2007-01-01,Luxembourg,Western Europe,46870.44464
2008-01-01,Luxembourg,Western Europe,46528.26377
2009-01-01,Luxembourg,Western Europe,46276.00604
2010-01-01,Luxembourg,Western Europe,46031.07515
2011-01-01,Luxembourg,Western Europe,45885.0576
2012-01-01,Luxembourg,Western Europe,46012.4854
2013-01-01,Luxembourg,Western Europe,46166.62367
2014-01-01,Luxembourg,Western Europe,46293.53729
2015-01-01,Luxembourg,Western Europe,46662.85595
2016-01-01,Luxembourg,Western Europe,47202.17423
2017-01-01,Luxembourg,Western Europe,47974.69693
2018-01-01,Luxembourg,Western Europe,48898.66754
2019-01-01,Luxembourg,Western Europe,49792.53941
1990-01-01,Malta,Western Europe,36454.23139
1991-01-01,Malta,Western Europe,36069.45771
1992-01-01,Malta,Western Europe,35580.42713
1993-01-01,Malta,Western Europe,35013.68619
1994-01-01,Malta,Western Europe,34399.97966
1995-01-01,Malta,Western Europe,33716.36172
1996-01-01,Malta,Western Europe,33013.42791
1997-01-01,Malta,Western Europe,32348.58674
1998-01-01,Malta,Western Europe,31666.76788
1999-01-01,Malta,Western Europe,30960.78332
2000-01-01,Malta,Western Europe,30303.42565
2001-01-01,Malta,Western Europe,29706.88707
2002-01-01,Malta,Western Europe,29308.28686
2003-01-01,Malta,Western Europe,29146.01797
2004-01-01,Malta,Western Europe,29447.75336
2005-01-01,Malta,Western Europe,29941.22156
2006-01-01,Malta,Western Europe,30585.79205
2007-01-01,Malta,Western Europe,31397.31086
2008-01-01,Malta,Western Europe,32223.81383
2009-01-01,Malta,Western Europe,32997.50413
2010-01-01,Malta,Western Europe,33705.20814
2011-01-01,Malta,Western Europe,34336.71403
2012-01-01,Malta,Western Europe,34814.53583
2013-01-01,Malta,Western Europe,35194.64476
2014-01-01,Malta,Western Europe,35442.63288
2015-01-01,Malta,Western Europe,35498.17108
2016-01-01,Malta,Western Europe,35447.53783
2017-01-01,Malta,Western Europe,35313.9108
2018-01-01,Malta,Western Europe,35167.82604
2019-01-01,Malta,Western Europe,34897.04148
1990-01-01,Netherlands,Western Europe,2303886.747
1991-01-01,Netherlands,Western Europe,2266663.525
1992-01-01,Netherlands,Western Europe,2225931.392
1993-01-01,Netherlands,Western Europe,2182989.654
1994-01-01,Netherlands,Western Europe,2137082.316
1995-01-01,Netherlands,Western Europe,2091601.182
1996-01-01,Netherlands,Western Europe,2048745.805
1997-01-01,Netherlands,Western Europe,2003512.56
1998-01-01,Netherlands,Western Europe,1968096.962
1999-01-01,Netherlands,Western Europe,1942720.384
2000-01-01,Netherlands,Western Europe,1920306.248
2001-01-01,Netherlands,Western Europe,1898118.783
2002-01-01,Netherlands,Western Europe,1875937.743
2003-01-01,Netherlands,Western Europe,1851088.202
2004-01-01,Netherlands,Western Europe,1827844.734
2005-01-01,Netherlands,Western Europe,1803349.571
2006-01-01,Netherlands,Western Europe,1776603.617
2007-01-01,Netherlands,Western Europe,1739153.093
2008-01-01,Netherlands,Western Europe,1695657.511
2009-01-01,Netherlands,Western Europe,1645775.696
2010-01-01,Netherlands,Western Europe,1596380.648
2011-01-01,Netherlands,Western Europe,1548968.82
2012-01-01,Netherlands,Western Europe,1505248.026
2013-01-01,Netherlands,Western Europe,1468593.232
2014-01-01,Netherlands,Western Europe,1440030.578
2015-01-01,Netherlands,Western Europe,1419789.181
2016-01-01,Netherlands,Western Europe,1406601.391
2017-01-01,Netherlands,Western Europe,1398133.955
2018-01-01,Netherlands,Western Europe,1399107.166
2019-01-01,Netherlands,Western Europe,1403582.541
1990-01-01,Norway,Western Europe,626796.016
1991-01-01,Norway,Western Europe,630691.2407
1992-01-01,Norway,Western Europe,632163.4264
1993-01-01,Norway,Western Europe,629957.132
1994-01-01,Norway,Western Europe,626095.9154
1995-01-01,Norway,Western Europe,618679.6988
1996-01-01,Norway,Western Europe,607974.5357
1997-01-01,Norway,Western Europe,594299.4117
1998-01-01,Norway,Western Europe,578288.2599
1999-01-01,Norway,Western Europe,558754.3719
2000-01-01,Norway,Western Europe,532590.6448
2001-01-01,Norway,Western Europe,504219.2793
2002-01-01,Norway,Western Europe,476076.0604
2003-01-01,Norway,Western Europe,449177.1957
2004-01-01,Norway,Western Europe,426282.8861
2005-01-01,Norway,Western Europe,405782.2454
2006-01-01,Norway,Western Europe,388219.5088
2007-01-01,Norway,Western Europe,372525.0044
2008-01-01,Norway,Western Europe,359478.5405
2009-01-01,Norway,Western Europe,348729.7603
2010-01-01,Norway,Western Europe,339799.0542
2011-01-01,Norway,Western Europe,333203.6693
2012-01-01,Norway,Western Europe,328122.3498
2013-01-01,Norway,Western Europe,325499.5336
2014-01-01,Norway,Western Europe,324009.2845
2015-01-01,Norway,Western Europe,323742.9152
2016-01-01,Norway,Western Europe,324402.3522
2017-01-01,Norway,Western Europe,325964.1024
2018-01-01,Norway,Western Europe,329579.1135
2019-01-01,Norway,Western Europe,333593.5748
1990-01-01,Portugal,Western Europe,654442.8523
1991-01-01,Portugal,Western Europe,652196.5045
1992-01-01,Portugal,Western Europe,650979.6431
1993-01-01,Portugal,Western Europe,650442.2378
1994-01-01,Portugal,Western Europe,650765.4763
1995-01-01,Portugal,Western Europe,653747.6919
1996-01-01,Portugal,Western Europe,660759.285
1997-01-01,Portugal,Western Europe,672798.0649
1998-01-01,Portugal,Western Europe,688526.4691
1999-01-01,Portugal,Western Europe,705720.1072
2000-01-01,Portugal,Western Europe,723065.9056
2001-01-01,Portugal,Western Europe,738758.0004
2002-01-01,Portugal,Western Europe,753331.6265
2003-01-01,Portugal,Western Europe,765394.4115
2004-01-01,Portugal,Western Europe,776803.0329
2005-01-01,Portugal,Western Europe,788344.6701
2006-01-01,Portugal,Western Europe,796253.5057
2007-01-01,Portugal,Western Europe,804739.8517
2008-01-01,Portugal,Western Europe,813033.2445
2009-01-01,Portugal,Western Europe,822179.3076
2010-01-01,Portugal,Western Europe,831482.4781
2011-01-01,Portugal,Western Europe,841791.865
2012-01-01,Portugal,Western Europe,854095.5638
2013-01-01,Portugal,Western Europe,865956.8135
2014-01-01,Portugal,Western Europe,874586.3608
2015-01-01,Portugal,Western Europe,879865.0239
2016-01-01,Portugal,Western Europe,882450.9673
2017-01-01,Portugal,Western Europe,879300.0482
2018-01-01,Portugal,Western Europe,871197.2644
2019-01-01,Portugal,Western Europe,858659.7993
1990-01-01,Spain,Western Europe,4608212.735
1991-01-01,Spain,Western Europe,4630415.724
1992-01-01,Spain,Western Europe,4641925.154
1993-01-01,Spain,Western Europe,4633626.381
1994-01-01,Spain,Western Europe,4611536.346
1995-01-01,Spain,Western Europe,4591476.838
1996-01-01,Spain,Western Europe,4574623.185
1997-01-01,Spain,Western Europe,4576310.336
1998-01-01,Spain,Western Europe,4601112.722
1999-01-01,Spain,Western Europe,4664340.297
2000-01-01,Spain,Western Europe,4785509.357
2001-01-01,Spain,Western Europe,4958505.159
2002-01-01,Spain,Western Europe,5180690.549
2003-01-01,Spain,Western Europe,5414926.798
2004-01-01,Spain,Western Europe,5652860.601
2005-01-01,Spain,Western Europe,5883368.467
2006-01-01,Spain,Western Europe,6074191.62
2007-01-01,Spain,Western Europe,6204561.755
2008-01-01,Spain,Western Europe,6242412.503
2009-01-01,Spain,Western Europe,6181093.64
2010-01-01,Spain,Western Europe,6034129.345
2011-01-01,Spain,Western Europe,5820912.385
2012-01-01,Spain,Western Europe,5576335.761
2013-01-01,Spain,Western Europe,5317844.212
2014-01-01,Spain,Western Europe,5060921.559
2015-01-01,Spain,Western Europe,4831301.413
2016-01-01,Spain,Western Europe,4634739.086
2017-01-01,Spain,Western Europe,4470872.122
2018-01-01,Spain,Western Europe,4338757.511
2019-01-01,Spain,Western Europe,4218257.418
1990-01-01,Sweden,Western Europe,888164.2911
1991-01-01,Sweden,Western Europe,879525.5959
1992-01-01,Sweden,Western Europe,871386.1686
1993-01-01,Sweden,Western Europe,863531.9362
1994-01-01,Sweden,Western Europe,856399.3069
1995-01-01,Sweden,Western Europe,849725.4535
1996-01-01,Sweden,Western Europe,841749.0165
1997-01-01,Sweden,Western Europe,833589.5366
1998-01-01,Sweden,Western Europe,824527.2737
1999-01-01,Sweden,Western Europe,814416.9445
2000-01-01,Sweden,Western Europe,802553.5726
2001-01-01,Sweden,Western Europe,789984.481
2002-01-01,Sweden,Western Europe,776143.8874
2003-01-01,Sweden,Western Europe,758810.353
2004-01-01,Sweden,Western Europe,739728.4193
2005-01-01,Sweden,Western Europe,720562.1757
2006-01-01,Sweden,Western Europe,700299.9447
2007-01-01,Sweden,Western Europe,680601.4084
2008-01-01,Sweden,Western Europe,661022.17
2009-01-01,Sweden,Western Europe,641997.2441
2010-01-01,Sweden,Western Europe,623668.9726
2011-01-01,Sweden,Western Europe,606560.2645
2012-01-01,Sweden,Western Europe,591918.6984
2013-01-01,Sweden,Western Europe,580733.5538
2014-01-01,Sweden,Western Europe,574132.9013
2015-01-01,Sweden,Western Europe,570944.7099
2016-01-01,Sweden,Western Europe,570028.4414
2017-01-01,Sweden,Western Europe,571307.7229
2018-01-01,Sweden,Western Europe,575512.518
2019-01-01,Sweden,Western Europe,580951.6468
1990-01-01,Switzerland,Western Europe,785920.524
1991-01-01,Switzerland,Western Europe,793768.8803
1992-01-01,Switzerland,Western Europe,801083.2007
1993-01-01,Switzerland,Western Europe,809574.1343
1994-01-01,Switzerland,Western Europe,817515.3069
1995-01-01,Switzerland,Western Europe,824468.2007
1996-01-01,Switzerland,Western Europe,830541.0351
1997-01-01,Switzerland,Western Europe,834548.5221
1998-01-01,Switzerland,Western Europe,835087.1678
1999-01-01,Switzerland,Western Europe,830150.3929
2000-01-01,Switzerland,Western Europe,819650.0283
2001-01-01,Switzerland,Western Europe,806373.8002
2002-01-01,Switzerland,Western Europe,793413.5257
2003-01-01,Switzerland,Western Europe,779836.7737
2004-01-01,Switzerland,Western Europe,769314.6715
2005-01-01,Switzerland,Western Europe,762838.9678
2006-01-01,Switzerland,Western Europe,760070.4576
2007-01-01,Switzerland,Western Europe,760446.9131
2008-01-01,Switzerland,Western Europe,763473.4975
2009-01-01,Switzerland,Western Europe,768609.8316
2010-01-01,Switzerland,Western Europe,775478.934
2011-01-01,Switzerland,Western Europe,783553.3481
2012-01-01,Switzerland,Western Europe,791236.5895
2013-01-01,Switzerland,Western Europe,799150.2177
2014-01-01,Switzerland,Western Europe,806029.2029
2015-01-01,Switzerland,Western Europe,812905.63
2016-01-01,Switzerland,Western Europe,819398.7867
2017-01-01,Switzerland,Western Europe,826097.9804
2018-01-01,Switzerland,Western Europe,832166.0459
2019-01-01,Switzerland,Western Europe,837127.5157
1990-01-01,United Kingdom,Western Europe,7235511.301
1991-01-01,United Kingdom,Western Europe,7145711.387
1992-01-01,United Kingdom,Western Europe,7065274.293
1993-01-01,United Kingdom,Western Europe,7010409.789
1994-01-01,United Kingdom,Western Europe,6983631.837
1995-01-01,United Kingdom,Western Europe,6970909.987
1996-01-01,United Kingdom,Western Europe,6954009.463
1997-01-01,United Kingdom,Western Europe,6924301.696
1998-01-01,United Kingdom,Western Europe,6880744.828
1999-01-01,United Kingdom,Western Europe,6811267.653
2000-01-01,United Kingdom,Western Europe,6710723.22
2001-01-01,United Kingdom,Western Europe,6579035.635
2002-01-01,United Kingdom,Western Europe,6436944.504
2003-01-01,United Kingdom,Western Europe,6294250.586
2004-01-01,United Kingdom,Western Europe,6183200.101
2005-01-01,United Kingdom,Western Europe,6128044.858
2006-01-01,United Kingdom,Western Europe,6141675.272
2007-01-01,United Kingdom,Western Europe,6210944.059
2008-01-01,United Kingdom,Western Europe,6303771.891
2009-01-01,United Kingdom,Western Europe,6360283.391
2010-01-01,United Kingdom,Western Europe,6335643.171
2011-01-01,United Kingdom,Western Europe,6229926.834
2012-01-01,United Kingdom,Western Europe,6044405.519
2013-01-01,United Kingdom,Western Europe,5818963.998
2014-01-01,United Kingdom,Western Europe,5586422.835
2015-01-01,United Kingdom,Western Europe,5364336.278
2016-01-01,United Kingdom,Western Europe,5170455.831
2017-01-01,United Kingdom,Western Europe,5012051.228
2018-01-01,United Kingdom,Western Europe,4901122.833
2019-01-01,United Kingdom,Western Europe,4819115.706
1990-01-01,Argentina,Southern Latin America,2982430.438
1991-01-01,Argentina,Southern Latin America,3004826.654
1992-01-01,Argentina,Southern Latin America,3032781.358
1993-01-01,Argentina,Southern Latin America,3062952.442
1994-01-01,Argentina,Southern Latin America,3094629.701
1995-01-01,Argentina,Southern Latin America,3128496.957
1996-01-01,Argentina,Southern Latin America,3163953.419
1997-01-01,Argentina,Southern Latin America,3198781.185
1998-01-01,Argentina,Southern Latin America,3230274.307
1999-01-01,Argentina,Southern Latin America,3257919.012
2000-01-01,Argentina,Southern Latin America,3281696.769
2001-01-01,Argentina,Southern Latin America,3306045.459
2002-01-01,Argentina,Southern Latin America,3328922.165
2003-01-01,Argentina,Southern Latin America,3350823.79
2004-01-01,Argentina,Southern Latin America,3366884.63
2005-01-01,Argentina,Southern Latin America,3368755.122
2006-01-01,Argentina,Southern Latin America,3365979.261
2007-01-01,Argentina,Southern Latin America,3348249.822
2008-01-01,Argentina,Southern Latin America,3331949.649
2009-01-01,Argentina,Southern Latin America,3317036.725
2010-01-01,Argentina,Southern Latin America,3302486.981
2011-01-01,Argentina,Southern Latin America,3287229.076
2012-01-01,Argentina,Southern Latin America,3273213.911
2013-01-01,Argentina,Southern Latin America,3280182.022
2014-01-01,Argentina,Southern Latin America,3290792.342
2015-01-01,Argentina,Southern Latin America,3305910.724
2016-01-01,Argentina,Southern Latin America,3327796.449
2017-01-01,Argentina,Southern Latin America,3356815.845
2018-01-01,Argentina,Southern Latin America,3395278.138
2019-01-01,Argentina,Southern Latin America,3438291.521
1990-01-01,Chile,Southern Latin America,1885327.842
1991-01-01,Chile,Southern Latin America,1909931.15
1992-01-01,Chile,Southern Latin America,1932254.848
1993-01-01,Chile,Southern Latin America,1955340.525
1994-01-01,Chile,Southern Latin America,1978546.047
1995-01-01,Chile,Southern Latin America,2002506.311
1996-01-01,Chile,Southern Latin America,2028104.095
1997-01-01,Chile,Southern Latin America,2053933.536
1998-01-01,Chile,Southern Latin America,2077194.542
1999-01-01,Chile,Southern Latin America,2099537.792
2000-01-01,Chile,Southern Latin America,2122890.294
2001-01-01,Chile,Southern Latin America,2148804.208
2002-01-01,Chile,Southern Latin America,2176046.844
2003-01-01,Chile,Southern Latin America,2200629.699
2004-01-01,Chile,Southern Latin America,2222821.795
2005-01-01,Chile,Southern Latin America,2244712.46
2006-01-01,Chile,Southern Latin America,2263728.354
2007-01-01,Chile,Southern Latin America,2282497.358
2008-01-01,Chile,Southern Latin America,2301089.504
2009-01-01,Chile,Southern Latin America,2317842.465
2010-01-01,Chile,Southern Latin America,2324081.778
2011-01-01,Chile,Southern Latin America,2325511.796
2012-01-01,Chile,Southern Latin America,2323561.609
2013-01-01,Chile,Southern Latin America,2318524.602
2014-01-01,Chile,Southern Latin America,2311063.078
2015-01-01,Chile,Southern Latin America,2305036.574
2016-01-01,Chile,Southern Latin America,2309150.406
2017-01-01,Chile,Southern Latin America,2318765.442
2018-01-01,Chile,Southern Latin America,2318927.309
2019-01-01,Chile,Southern Latin America,2310157.755
1990-01-01,Uruguay,Southern Latin America,319494.042
1991-01-01,Uruguay,Southern Latin America,325325.2903
1992-01-01,Uruguay,Southern Latin America,331741.3444
1993-01-01,Uruguay,Southern Latin America,338227.4275
1994-01-01,Uruguay,Southern Latin America,344648.0652
1995-01-01,Uruguay,Southern Latin America,350839.8297
1996-01-01,Uruguay,Southern Latin America,356746.4824
1997-01-01,Uruguay,Southern Latin America,362277.6744
1998-01-01,Uruguay,Southern Latin America,367194.6026
1999-01-01,Uruguay,Southern Latin America,371098.4181
2000-01-01,Uruguay,Southern Latin America,373635.2917
2001-01-01,Uruguay,Southern Latin America,374515.2187
2002-01-01,Uruguay,Southern Latin America,373825.0741
2003-01-01,Uruguay,Southern Latin America,370763.3849
2004-01-01,Uruguay,Southern Latin America,365562.7768
2005-01-01,Uruguay,Southern Latin America,356395.2329
2006-01-01,Uruguay,Southern Latin America,346062.2708
2007-01-01,Uruguay,Southern Latin America,336449.5469
2008-01-01,Uruguay,Southern Latin America,327027.0836
2009-01-01,Uruguay,Southern Latin America,318362.042
2010-01-01,Uruguay,Southern Latin America,312031.4428
2011-01-01,Uruguay,Southern Latin America,306941.1472
2012-01-01,Uruguay,Southern Latin America,303136.935
2013-01-01,Uruguay,Southern Latin America,300465.815
2014-01-01,Uruguay,Southern Latin America,298705.9062
2015-01-01,Uruguay,Southern Latin America,298017.5115
2016-01-01,Uruguay,Southern Latin America,298111.9971
2017-01-01,Uruguay,Southern Latin America,298978.6494
2018-01-01,Uruguay,Southern Latin America,300626.9292
2019-01-01,Uruguay,Southern Latin America,302466.4516
1990-01-01,Canada,High-income North America,3318436.123
1991-01-01,Canada,High-income North America,3336215.397
1992-01-01,Canada,High-income North America,3349030.314
1993-01-01,Canada,High-income North America,3356593.1
1994-01-01,Canada,High-income North America,3354794.354
1995-01-01,Canada,High-income North America,3337256.079
1996-01-01,Canada,High-income North America,3301491.143
1997-01-01,Canada,High-income North America,3249151.991
1998-01-01,Canada,High-income North America,3183113.735
1999-01-01,Canada,High-income North America,3105904.117
2000-01-01,Canada,High-income North America,3021175.701
2001-01-01,Canada,High-income North America,2933786.864
2002-01-01,Canada,High-income North America,2849529.201
2003-01-01,Canada,High-income North America,2771578.515
2004-01-01,Canada,High-income North America,2702413.793
2005-01-01,Canada,High-income North America,2642031.282
2006-01-01,Canada,High-income North America,2588087.235
2007-01-01,Canada,High-income North America,2538258.655
2008-01-01,Canada,High-income North America,2492563.884
2009-01-01,Canada,High-income North America,2453224.47
2010-01-01,Canada,High-income North America,2417326.389
2011-01-01,Canada,High-income North America,2383236.588
2012-01-01,Canada,High-income North America,2350387.667
2013-01-01,Canada,High-income North America,2324293.268
2014-01-01,Canada,High-income North America,2302588.037
2015-01-01,Canada,High-income North America,2290072.552
2016-01-01,Canada,High-income North America,2286432.898
2017-01-01,Canada,High-income North America,2290855.022
2018-01-01,Canada,High-income North America,2307759.251
2019-01-01,Canada,High-income North America,2326898.528
1990-01-01,United States of America,High-income North America,24728974.08
1991-01-01,United States of America,High-income North America,24646467.38
1992-01-01,United States of America,High-income North America,24591691.37
1993-01-01,United States of America,High-income North America,24548099.72
1994-01-01,United States of America,High-income North America,24549371.15
1995-01-01,United States of America,High-income North America,24607728.76
1996-01-01,United States of America,High-income North America,24691122.33
1997-01-01,United States of America,High-income North America,24752333.25
1998-01-01,United States of America,High-income North America,24742796.5
1999-01-01,United States of America,High-income North America,24663876.49
2000-01-01,United States of America,High-income North America,24499953.22
2001-01-01,United States of America,High-income North America,24255208.6
2002-01-01,United States of America,High-income North America,23930482.93
2003-01-01,United States of America,High-income North America,23569109.91
2004-01-01,United States of America,High-income North America,23217294.56
2005-01-01,United States of America,High-income North America,22894623.1
2006-01-01,United States of America,High-income North America,22617446.47
2007-01-01,United States of America,High-income North America,22376169.55
2008-01-01,United States of America,High-income North America,22169047.14
2009-01-01,United States of America,High-income North America,21999254.94
2010-01-01,United States of America,High-income North America,21833269.45
2011-01-01,United States of America,High-income North America,21670212.68
2012-01-01,United States of America,High-income North America,21457094.6
2013-01-01,United States of America,High-income North America,21187143.02
2014-01-01,United States of America,High-income North America,20881737.36
2015-01-01,United States of America,High-income North America,20586377.61
2016-01-01,United States of America,High-income North America,20345607.1
2017-01-01,United States of America,High-income North America,20163113.37
2018-01-01,United States of America,High-income North America,20082563.14
2019-01-01,United States of America,High-income North America,20063302.37
1990-01-01,Greenland,Western Europe,8602.579677
1991-01-01,Greenland,Western Europe,8607.133116
1992-01-01,Greenland,Western Europe,8568.829816
1993-01-01,Greenland,Western Europe,8544.571242
1994-01-01,Greenland,Western Europe,8573.10484
1995-01-01,Greenland,Western Europe,8659.436471
1996-01-01,Greenland,Western Europe,8697.740188
1997-01-01,Greenland,Western Europe,8778.361926
1998-01-01,Greenland,Western Europe,8861.705269
1999-01-01,Greenland,Western Europe,8894.027646
2000-01-01,Greenland,Western Europe,8929.418912
2001-01-01,Greenland,Western Europe,9039.922338
2002-01-01,Greenland,Western Europe,9152.991756
2003-01-01,Greenland,Western Europe,9257.928505
2004-01-01,Greenland,Western Europe,9441.269914
2005-01-01,Greenland,Western Europe,9608.6869
2006-01-01,Greenland,Western Europe,9738.889662
2007-01-01,Greenland,Western Europe,9667.686885
2008-01-01,Greenland,Western Europe,9595.647192
2009-01-01,Greenland,Western Europe,9493.660283
2010-01-01,Greenland,Western Europe,9468.141531
2011-01-01,Greenland,Western Europe,9439.815244
2012-01-01,Greenland,Western Europe,9383.034791
2013-01-01,Greenland,Western Europe,9287.866393
2014-01-01,Greenland,Western Europe,9187.062016
2015-01-01,Greenland,Western Europe,9073.851563
2016-01-01,Greenland,Western Europe,8943.476862
2017-01-01,Greenland,Western Europe,8867.200327
2018-01-01,Greenland,Western Europe,8826.634771
2019-01-01,Greenland,Western Europe,8765.381646
1990-01-01,Monaco,Western Europe,3548.708051
1991-01-01,Monaco,Western Europe,3535.871038
1992-01-01,Monaco,Western Europe,3520.73099
1993-01-01,Monaco,Western Europe,3506.084969
1994-01-01,Monaco,Western Europe,3487.24173
1995-01-01,Monaco,Western Europe,3467.849857
1996-01-01,Monaco,Western Europe,3450.26043
1997-01-01,Monaco,Western Europe,3430.724777
1998-01-01,Monaco,Western Europe,3411.448691
1999-01-01,Monaco,Western Europe,3395.364163
2000-01-01,Monaco,Western Europe,3378.63075
2001-01-01,Monaco,Western Europe,3362.752183
2002-01-01,Monaco,Western Europe,3350.126487
2003-01-01,Monaco,Western Europe,3337.046665
2004-01-01,Monaco,Western Europe,3325.783756
2005-01-01,Monaco,Western Europe,3316.821417
2006-01-01,Monaco,Western Europe,3309.916927
2007-01-01,Monaco,Western Europe,3304.820426
2008-01-01,Monaco,Western Europe,3301.345525
2009-01-01,Monaco,Western Europe,3295.05217
2010-01-01,Monaco,Western Europe,3294.655094
2011-01-01,Monaco,Western Europe,3289.415732
2012-01-01,Monaco,Western Europe,3281.982415
2013-01-01,Monaco,Western Europe,3275.849367
2014-01-01,Monaco,Western Europe,3266.500658
2015-01-01,Monaco,Western Europe,3266.623095
2016-01-01,Monaco,Western Europe,3266.766972
2017-01-01,Monaco,Western Europe,3262.070458
2018-01-01,Monaco,Western Europe,3269.743547
2019-01-01,Monaco,Western Europe,3270.022975
1990-01-01,San Marino,Western Europe,2584.594178
1991-01-01,San Marino,Western Europe,2607.23711
1992-01-01,San Marino,Western Europe,2626.485723
1993-01-01,San Marino,Western Europe,2642.643074
1994-01-01,San Marino,Western Europe,2654.808829
1995-01-01,San Marino,Western Europe,2663.213188
1996-01-01,San Marino,Western Europe,2668.919234
1997-01-01,San Marino,Western Europe,2671.46327
1998-01-01,San Marino,Western Europe,2672.866129
1999-01-01,San Marino,Western Europe,2671.304074
2000-01-01,San Marino,Western Europe,2663.99795
2001-01-01,San Marino,Western Europe,2651.522482
2002-01-01,San Marino,Western Europe,2634.712967
2003-01-01,San Marino,Western Europe,2611.317326
2004-01-01,San Marino,Western Europe,2584.959929
2005-01-01,San Marino,Western Europe,2554.710667
2006-01-01,San Marino,Western Europe,2522.639021
2007-01-01,San Marino,Western Europe,2489.430757
2008-01-01,San Marino,Western Europe,2455.371021
2009-01-01,San Marino,Western Europe,2420.512132
2010-01-01,San Marino,Western Europe,2385.688406
2011-01-01,San Marino,Western Europe,2352.748142
2012-01-01,San Marino,Western Europe,2323.182831
2013-01-01,San Marino,Western Europe,2298.688054
2014-01-01,San Marino,Western Europe,2293.045317
2015-01-01,San Marino,Western Europe,2294.442135
2016-01-01,San Marino,Western Europe,2304.464424
2017-01-01,San Marino,Western Europe,2322.500336
2018-01-01,San Marino,Western Europe,2350.450175
2019-01-01,San Marino,Western Europe,2382.099544
