date,name,category,value
1990-01-01,Luxembourg,Western Europe,104303.14
1991-01-01,Luxembourg,Western Europe,104339.16
1992-01-01,Luxembourg,Western Europe,104500.51
1993-01-01,Luxembourg,Western Europe,104773.59
1994-01-01,Luxembourg,Western Europe,105065.66
1995-01-01,Luxembourg,Western Europe,105559.73
1996-01-01,Luxembourg,Western Europe,106254.25
1997-01-01,Luxembourg,Western Europe,106919.1
1998-01-01,Luxembourg,Western Europe,107629.77
1999-01-01,Luxembourg,Western Europe,108248.27
2000-01-01,Luxembourg,Western Europe,108489.45
2001-01-01,Luxembourg,Western Europe,108419.66
2002-01-01,Luxembourg,Western Europe,108088.78
2003-01-01,Luxembourg,Western Europe,107440.01
2004-01-01,Luxembourg,Western Europe,107089.17
2005-01-01,Luxembourg,Western Europe,106512.37
2006-01-01,Luxembourg,Western Europe,105915.78
2007-01-01,Luxembourg,Western Europe,105282.11
2008-01-01,Luxembourg,Western Europe,104817.94
2009-01-01,Luxembourg,Western Europe,104638.64
2010-01-01,Luxembourg,Western Europe,104364.56
2011-01-01,Luxembourg,Western Europe,104386.81
2012-01-01,Luxembourg,Western Europe,105067.47
2013-01-01,Luxembourg,Western Europe,105756.15
2014-01-01,Luxembourg,Western Europe,106419.57
2015-01-01,Luxembourg,Western Europe,107530.12
2016-01-01,Luxembourg,Western Europe,109067.92
2017-01-01,Luxembourg,Western Europe,111029.54
2018-01-01,Luxembourg,Western Europe,113419.88
2019-01-01,Luxembourg,Western Europe,115732.14
1990-01-01,Malta,Western Europe,95320.79
1991-01-01,Malta,Western Europe,94297.71
1992-01-01,Malta,Western Europe,93082.61
1993-01-01,Malta,Western Europe,91634.55
1994-01-01,Malta,Western Europe,90009.35
1995-01-01,Malta,Western Europe,88212.14
1996-01-01,Malta,Western Europe,86274.72
1997-01-01,Malta,Western Europe,84352.98
1998-01-01,Malta,Western Europe,82415.85
1999-01-01,Malta,Western Europe,80512.23
2000-01-01,Malta,Western Europe,78689.83
2001-01-01,Malta,Western Europe,76996.58
2002-01-01,Malta,Western Europe,75665.24
2003-01-01,Malta,Western Europe,74759.93
2004-01-01,Malta,Western Europe,74675.07
2005-01-01,Malta,Western Europe,74986.13
2006-01-01,Malta,Western Europe,75653.52
2007-01-01,Malta,Western Europe,76818.22
2008-01-01,Malta,Western Europe,78041.34
2009-01-01,Malta,Western Europe,79146.19
2010-01-01,Malta,Western Europe,80173.15
2011-01-01,Malta,Western Europe,81144.85
2012-01-01,Malta,Western Europe,81891.45
2013-01-01,Malta,Western Europe,82504.49
2014-01-01,Malta,Western Europe,82864.77
2015-01-01,Malta,Western Europe,83021.02
2016-01-01,Malta,Western Europe,83022.83
2017-01-01,Malta,Western Europe,82906.93
2018-01-01,Malta,Western Europe,82750.68
2019-01-01,Malta,Western Europe,82341.92
1990-01-01,Netherlands,Western Europe,4925889.01
1991-01-01,Netherlands,Western Europe,4848135.56
1992-01-01,Netherlands,Western Europe,4767025.28
1993-01-01,Netherlands,Western Europe,4683212.24
1994-01-01,Netherlands,Western Europe,4597576.09
1995-01-01,Netherlands,Western Europe,4518099.92
1996-01-01,Netherlands,Western Europe,4449079.55
1997-01-01,Netherlands,Western Europe,4375580.0
1998-01-01,Netherlands,Western Europe,4323644.51
1999-01-01,Netherlands,Western Europe,4291099.77
2000-01-01,Netherlands,Western Europe,4259222.97
2001-01-01,Netherlands,Western Europe,4223268.61
2002-01-01,Netherlands,Western Europe,4182132.91
2003-01-01,Netherlands,Western Europe,4127882.99
2004-01-01,Netherlands,Western Europe,4067053.22
2005-01-01,Netherlands,Western Europe,3996426.63
2006-01-01,Netherlands,Western Europe,3918425.18
2007-01-01,Netherlands,Western Europe,3820883.46
2008-01-01,Netherlands,Western Europe,3715230.09
2009-01-01,Netherlands,Western Europe,3601111.35
2010-01-01,Netherlands,Western Europe,3492377.36
2011-01-01,Netherlands,Western Europe,3391774.12
2012-01-01,Netherlands,Western Europe,3300519.24
2013-01-01,Netherlands,Western Europe,3224364.81
2014-01-01,Netherlands,Western Europe,3166043.87
2015-01-01,Netherlands,Western Europe,3125614.21
2016-01-01,Netherlands,Western Europe,3100631.02
2017-01-01,Netherlands,Western Europe,3085951.72
2018-01-01,Netherlands,Western Europe,3091044.54
2019-01-01,Netherlands,Western Europe,3101172.86
1990-01-01,Norway,Western Europe,1296406.22
1991-01-01,Norway,Western Europe,1301301.11
1992-01-01,Norway,Western Europe,1302179.17
1993-01-01,Norway,Western Europe,1297218.29
1994-01-01,Norway,Western Europe,1290542.52
1995-01-01,Norway,Western Europe,1279189.3
1996-01-01,Norway,Western Europe,1263251.96
1997-01-01,Norway,Western Europe,1243145.8
1998-01-01,Norway,Western Europe,1220793.55
1999-01-01,Norway,Western Europe,1192855.87
2000-01-01,Norway,Western Europe,1151504.27
2001-01-01,Norway,Western Europe,1105400.27
2002-01-01,Norway,Western Europe,1058177.88
2003-01-01,Norway,Western Europe,1010951.07
2004-01-01,Norway,Western Europe,968086.51
2005-01-01,Norway,Western Europe,928072.52
2006-01-01,Norway,Western Europe,892351.86
2007-01-01,Norway,Western Europe,861150.97
2008-01-01,Norway,Western Europe,834446.46
2009-01-01,Norway,Western Europe,811495.73
2010-01-01,Norway,Western Europe,791305.8
2011-01-01,Norway,Western Europe,776535.74
2012-01-01,Norway,Western Europe,764449.71
2013-01-01,Norway,Western Europe,757757.97
2014-01-01,Norway,Western Europe,752930.14
2015-01-01,Norway,Western Europe,750534.42
2016-01-01,Norway,Western Europe,750095.93
2017-01-01,Norway,Western Europe,751619.39
2018-01-01,Norway,Western Europe,756736.71
2019-01-01,Norway,Western Europe,762715.21
1990-01-01,Portugal,Western Europe,2182399.88
1991-01-01,Portugal,Western Europe,2176075.75
1992-01-01,Portugal,Western Europe,2172373.25
1993-01-01,Portugal,Western Europe,2170196.31
1994-01-01,Portugal,Western Europe,2169410.14
1995-01-01,Portugal,Western Europe,2174109.64
1996-01-01,Portugal,Western Europe,2186254.31
1997-01-01,Portugal,Western Europe,2207202.47
1998-01-01,Portugal,Western Europe,2234334.58
1999-01-01,Portugal,Western Europe,2260943.99
2000-01-01,Portugal,Western Europe,2283543.71
2001-01-01,Portugal,Western Europe,2299713.25
2002-01-01,Portugal,Western Europe,2310530.96
2003-01-01,Portugal,Western Europe,2313158.68
2004-01-01,Portugal,Western Europe,2312725.4
2005-01-01,Portugal,Western Europe,2310510.29
2006-01-01,Portugal,Western Europe,2300738.34
2007-01-01,Portugal,Western Europe,2292009.37
2008-01-01,Portugal,Western Europe,2281374.83
2009-01-01,Portugal,Western Europe,2270653.21
2010-01-01,Portugal,Western Europe,2260878.14
2011-01-01,Portugal,Western Europe,2253193.22
2012-01-01,Portugal,Western Europe,2250956.4
2013-01-01,Portugal,Western Europe,2249575.28
2014-01-01,Portugal,Western Europe,2245306.78
2015-01-01,Portugal,Western Europe,2236669.51
2016-01-01,Portugal,Western Europe,2225407.98
2017-01-01,Portugal,Western Europe,2208358.38
2018-01-01,Portugal,Western Europe,2187082.2
2019-01-01,Portugal,Western Europe,2159643.5
1990-01-01,Spain,Western Europe,12108893.86
1991-01-01,Spain,Western Europe,12084132.74
1992-01-01,Spain,Western Europe,12038844.14
1993-01-01,Spain,Western Europe,11962483.79
1994-01-01,Spain,Western Europe,11870815.35
1995-01-01,Spain,Western Europe,11789582.78
1996-01-01,Spain,Western Europe,11722052.73
1997-01-01,Spain,Western Europe,11696803.45
1998-01-01,Spain,Western Europe,11722445.23
1999-01-01,Spain,Western Europe,11823041.97
2000-01-01,Spain,Western Europe,12031251.91
2001-01-01,Spain,Western Europe,12334192.48
2002-01-01,Spain,Western Europe,12730084.94
2003-01-01,Spain,Western Europe,13143951.12
2004-01-01,Spain,Western Europe,13559642.72
2005-01-01,Spain,Western Europe,13960742.73
2006-01-01,Spain,Western Europe,14278565.2
2007-01-01,Spain,Western Europe,14483618.25
2008-01-01,Spain,Western Europe,14513601.51
2009-01-01,Spain,Western Europe,14342994.37
2010-01-01,Spain,Western Europe,13994236.28
2011-01-01,Spain,Western Europe,13499419.12
2012-01-01,Spain,Western Europe,12932607.17
2013-01-01,Spain,Western Europe,12328487.99
2014-01-01,Spain,Western Europe,11723818.04
2015-01-01,Spain,Western Europe,11178238.42
2016-01-01,Spain,Western Europe,10705555.4
2017-01-01,Spain,Western Europe,10314785.44
2018-01-01,Spain,Western Europe,10014269.21
2019-01-01,Spain,Western Europe,9748202.72
1990-01-01,Sweden,Western Europe,1644302.37
1991-01-01,Sweden,Western Europe,1621746.19
1992-01-01,Sweden,Western Europe,1599322.1
1993-01-01,Sweden,Western Europe,1576682.61
1994-01-01,Sweden,Western Europe,1554961.3
1995-01-01,Sweden,Western Europe,1533707.62
1996-01-01,Sweden,Western Europe,1510416.5
1997-01-01,Sweden,Western Europe,1488260.72
1998-01-01,Sweden,Western Europe,1465725.8
1999-01-01,Sweden,Western Europe,1442639.33
2000-01-01,Sweden,Western Europe,1418512.14
2001-01-01,Sweden,Western Europe,1394915.29
2002-01-01,Sweden,Western Europe,1370469.93
2003-01-01,Sweden,Western Europe,1342128.3
2004-01-01,Sweden,Western Europe,1311533.5
2005-01-01,Sweden,Western Europe,1281983.96
2006-01-01,Sweden,Western Europe,1250943.66
2007-01-01,Sweden,Western Europe,1221780.92
2008-01-01,Sweden,Western Europe,1192548.77
2009-01-01,Sweden,Western Europe,1164361.04
2010-01-01,Sweden,Western Europe,1137781.92
2011-01-01,Sweden,Western Europe,1113208.89
2012-01-01,Sweden,Western Europe,1092472.85
2013-01-01,Sweden,Western Europe,1077455.38
2014-01-01,Sweden,Western Europe,1070066.67
2015-01-01,Sweden,Western Europe,1067123.17
2016-01-01,Sweden,Western Europe,1067187.35
2017-01-01,Sweden,Western Europe,1070558.77
2018-01-01,Sweden,Western Europe,1079822.53
2019-01-01,Sweden,Western Europe,1091120.84
1990-01-01,Switzerland,Western Europe,1860800.84
1991-01-01,Switzerland,Western Europe,1879349.69
1992-01-01,Switzerland,Western Europe,1894752.29
1993-01-01,Switzerland,Western Europe,1911160.26
1994-01-01,Switzerland,Western Europe,1924297.58
1995-01-01,Switzerland,Western Europe,1933544.86
1996-01-01,Switzerland,Western Europe,1940088.09
1997-01-01,Switzerland,Western Europe,1942041.01
1998-01-01,Switzerland,Western Europe,1936839.86
1999-01-01,Switzerland,Western Europe,1920351.28
2000-01-01,Switzerland,Western Europe,1892394.95
2001-01-01,Switzerland,Western Europe,1859973.17
2002-01-01,Switzerland,Western Europe,1828776.68
2003-01-01,Switzerland,Western Europe,1796014.66
2004-01-01,Switzerland,Western Europe,1769868.2
2005-01-01,Switzerland,Western Europe,1752679.24
2006-01-01,Switzerland,Western Europe,1743126.72
2007-01-01,Switzerland,Western Europe,1740134.06
2008-01-01,Switzerland,Western Europe,1743005.43
2009-01-01,Switzerland,Western Europe,1750465.7
2010-01-01,Switzerland,Western Europe,1761325.1
2011-01-01,Switzerland,Western Europe,1775123.55
2012-01-01,Switzerland,Western Europe,1788396.43
2013-01-01,Switzerland,Western Europe,1802489.48
2014-01-01,Switzerland,Western Europe,1814912.93
2015-01-01,Switzerland,Western Europe,1828085.06
2016-01-01,Switzerland,Western Europe,1841316.14
2017-01-01,Switzerland,Western Europe,1855994.72
2018-01-01,Switzerland,Western Europe,1870453.86
2019-01-01,Switzerland,Western Europe,1882863.26
1990-01-01,United Kingdom,Western Europe,14675190.65
1991-01-01,United Kingdom,Western Europe,14494491.07
1992-01-01,United Kingdom,Western Europe,14338071.94
1993-01-01,United Kingdom,Western Europe,14225794.53
1994-01-01,United Kingdom,Western Europe,14154625.38
1995-01-01,United Kingdom,Western Europe,14092761.96
1996-01-01,United Kingdom,Western Europe,14010150.48
1997-01-01,United Kingdom,Western Europe,13902509.15
1998-01-01,United Kingdom,Western Europe,13779996.63
1999-01-01,United Kingdom,Western Europe,13625870.72
2000-01-01,United Kingdom,Western Europe,13439842.36
2001-01-01,United Kingdom,Western Europe,13222169.97
2002-01-01,United Kingdom,Western Europe,13002557.89
2003-01-01,United Kingdom,Western Europe,12791410.42
2004-01-01,United Kingdom,Western Europe,12640583.89
2005-01-01,United Kingdom,Western Europe,12587209.95
2006-01-01,United Kingdom,Western Europe,12642700.48
2007-01-01,United Kingdom,Western Europe,12778454.26
2008-01-01,United Kingdom,Western Europe,12950691.72
2009-01-01,United Kingdom,Western Europe,13061743.79
2010-01-01,United Kingdom,Western Europe,13034811.7
2011-01-01,United Kingdom,Western Europe,12869733.0
2012-01-01,United Kingdom,Western Europe,12569674.34
2013-01-01,United Kingdom,Western Europe,12191770.22
2014-01-01,United Kingdom,Western Europe,11787919.79
2015-01-01,United Kingdom,Western Europe,11390544.3
2016-01-01,United Kingdom,Western Europe,11034189.02
2017-01-01,United Kingdom,Western Europe,10733873.54
2018-01-01,United Kingdom,Western Europe,10521143.76
2019-01-01,United Kingdom,Western Europe,10356007.42
1990-01-01,Argentina,Southern Latin America,6940514.51
1991-01-01,Argentina,Southern Latin America,6966964.58
1992-01-01,Argentina,Southern Latin America,7004676.5
1993-01-01,Argentina,Southern Latin America,7048437.01
1994-01-01,Argentina,Southern Latin America,7098706.32
1995-01-01,Argentina,Southern Latin America,7153931.83
1996-01-01,Argentina,Southern Latin America,7212600.26
1997-01-01,Argentina,Southern Latin America,7272352.59
1998-01-01,Argentina,Southern Latin America,7329646.73
1999-01-01,Argentina,Southern Latin America,7385090.76
2000-01-01,Argentina,Southern Latin America,7439169.39
2001-01-01,Argentina,Southern Latin America,7503655.01
2002-01-01,Argentina,Southern Latin America,7571667.94
2003-01-01,Argentina,Southern Latin America,7645116.61
2004-01-01,Argentina,Southern Latin America,7713137.09
2005-01-01,Argentina,Southern Latin America,7765966.17
2006-01-01,Argentina,Southern Latin America,7811635.21
2007-01-01,Argentina,Southern Latin America,7815869.16
2008-01-01,Argentina,Southern Latin America,7821636.58
2009-01-01,Argentina,Southern Latin America,7828867.23
2010-01-01,Argentina,Southern Latin America,7841882.77
2011-01-01,Argentina,Southern Latin America,7848484.01
2012-01-01,Argentina,Southern Latin America,7852215.92
2013-01-01,Argentina,Southern Latin America,7879240.35
2014-01-01,Argentina,Southern Latin America,7916203.87
2015-01-01,Argentina,Southern Latin America,7960872.57
2016-01-01,Argentina,Southern Latin America,8020018.01
2017-01-01,Argentina,Southern Latin America,8093550.93
2018-01-01,Argentina,Southern Latin America,8185729.87
2019-01-01,Argentina,Southern Latin America,8284487.43
1990-01-01,Chile,Southern Latin America,3871350.11
1991-01-01,Chile,Southern Latin America,3930909.31
1992-01-01,Chile,Southern Latin America,3989090.74
1993-01-01,Chile,Southern Latin America,4049315.51
1994-01-01,Chile,Southern Latin America,4107897.13
1995-01-01,Chile,Southern Latin America,4163835.95
1996-01-01,Chile,Southern Latin America,4218239.54
1997-01-01,Chile,Southern Latin America,4270846.3
1998-01-01,Chile,Southern Latin America,4318899.43
1999-01-01,Chile,Southern Latin America,4364975.01
2000-01-01,Chile,Southern Latin America,4412691.66
2001-01-01,Chile,Southern Latin America,4464122.87
2002-01-01,Chile,Southern Latin America,4515338.28
2003-01-01,Chile,Southern Latin America,4557580.41
2004-01-01,Chile,Southern Latin America,4590733.83
2005-01-01,Chile,Southern Latin America,4623018.35
2006-01-01,Chile,Southern Latin America,4651669.87
2007-01-01,Chile,Southern Latin America,4684209.14
2008-01-01,Chile,Southern Latin America,4719013.93
2009-01-01,Chile,Southern Latin America,4754291.45
2010-01-01,Chile,Southern Latin America,4773050.04
2011-01-01,Chile,Southern Latin America,4784820.93
2012-01-01,Chile,Southern Latin America,4796342.79
2013-01-01,Chile,Southern Latin America,4802840.97
2014-01-01,Chile,Southern Latin America,4804882.44
2015-01-01,Chile,Southern Latin America,4809771.48
2016-01-01,Chile,Southern Latin America,4839527.34
2017-01-01,Chile,Southern Latin America,4873274.61
2018-01-01,Chile,Southern Latin America,4879395.93
2019-01-01,Chile,Southern Latin America,4860679.02
1990-01-01,Uruguay,Southern Latin America,764367.69
1991-01-01,Uruguay,Southern Latin America,775760.0
1992-01-01,Uruguay,Southern Latin America,787548.18
1993-01-01,Uruguay,Southern Latin America,796583.04
1994-01-01,Uruguay,Southern Latin America,805014.93
1995-01-01,Uruguay,Southern Latin America,812587.78
1996-01-01,Uruguay,Southern Latin America,819353.42
1997-01-01,Uruguay,Southern Latin America,825181.44
1998-01-01,Uruguay,Southern Latin America,829736.92
1999-01-01,Uruguay,Southern Latin America,832630.93
2000-01-01,Uruguay,Southern Latin America,833060.44
2001-01-01,Uruguay,Southern Latin America,830975.2
2002-01-01,Uruguay,Southern Latin America,826200.45
2003-01-01,Uruguay,Southern Latin America,817586.98
2004-01-01,Uruguay,Southern Latin America,805473.06
2005-01-01,Uruguay,Southern Latin America,786840.97
2006-01-01,Uruguay,Southern Latin America,766649.36
2007-01-01,Uruguay,Southern Latin America,749307.84
2008-01-01,Uruguay,Southern Latin America,732630.45
2009-01-01,Uruguay,Southern Latin America,717170.1
2010-01-01,Uruguay,Southern Latin America,705939.96
2011-01-01,Uruguay,Southern Latin America,696899.95
2012-01-01,Uruguay,Southern Latin America,690165.92
2013-01-01,Uruguay,Southern Latin America,685797.16
2014-01-01,Uruguay,Southern Latin America,683072.48
2015-01-01,Uruguay,Southern Latin America,682437.14
2016-01-01,Uruguay,Southern Latin America,683184.49
2017-01-01,Uruguay,Southern Latin America,685348.7
2018-01-01,Uruguay,Southern Latin America,689050.42
2019-01-01,Uruguay,Southern Latin America,693081.02
1990-01-01,Canada,High-income North America,6988162.57
1991-01-01,Canada,High-income North America,7011657.96
1992-01-01,Canada,High-income North America,7029282.74
1993-01-01,Canada,High-income North America,7041428.52
1994-01-01,Canada,High-income North America,7040627.35
1995-01-01,Canada,High-income North America,7016496.08
1996-01-01,Canada,High-income North America,6961226.53
1997-01-01,Canada,High-income North America,6875169.66
1998-01-01,Canada,High-income North America,6765346.93
1999-01-01,Canada,High-income North America,6633610.12
2000-01-01,Canada,High-income North America,6485477.39
2001-01-01,Canada,High-income North America,6328574.47
2002-01-01,Canada,High-income North America,6171398.38
2003-01-01,Canada,High-income North America,6021933.47
2004-01-01,Canada,High-income North America,5885414.25
2005-01-01,Canada,High-income North America,5759531.98
2006-01-01,Canada,High-income North America,5642794.6
2007-01-01,Canada,High-income North America,5532073.37
2008-01-01,Canada,High-income North America,5427525.22
2009-01-01,Canada,High-income North America,5334764.1
2010-01-01,Canada,High-income North America,5247701.8
2011-01-01,Canada,High-income North America,5163845.57
2012-01-01,Canada,High-income North America,5081422.11
2013-01-01,Canada,High-income North America,5010146.43
2014-01-01,Canada,High-income North America,4946554.8
2015-01-01,Canada,High-income North America,4902567.97
2016-01-01,Canada,High-income North America,4877565.66
2017-01-01,Canada,High-income North America,4870526.2
2018-01-01,Canada,High-income North America,4890539.28
2019-01-01,Canada,High-income North America,4915262.0
1990-01-01,United States of America,High-income North America,51877377.75
1991-01-01,United States of America,High-income North America,51835621.46
1992-01-01,United States of America,High-income North America,51863109.27
1993-01-01,United States of America,High-income North America,51933567.35
1994-01-01,United States of America,High-income North America,52104724.85
1995-01-01,United States of America,High-income North America,52409149.33
1996-01-01,United States of America,High-income North America,52796441.91
1997-01-01,United States of America,High-income North America,53167413.13
1998-01-01,United States of America,High-income North America,53412373.19
1999-01-01,United States of America,High-income North America,53511132.63
2000-01-01,United States of America,High-income North America,53416321.68
2001-01-01,United States of America,High-income North America,53135233.6
2002-01-01,United States of America,High-income North America,52641531.12
2003-01-01,United States of America,High-income North America,52041728.22
2004-01-01,United States of America,High-income North America,51429114.12
2005-01-01,United States of America,High-income North America,50847469.35
2006-01-01,United States of America,High-income North America,50337120.51
2007-01-01,United States of America,High-income North America,49887034.13
2008-01-01,United States of America,High-income North America,49507075.4
2009-01-01,United States of America,High-income North America,49214109.7
2010-01-01,United States of America,High-income North America,48934546.6
2011-01-01,United States of America,High-income North America,48672546.54
2012-01-01,United States of America,High-income North America,48289303.24
2013-01-01,United States of America,High-income North America,47768491.07
2014-01-01,United States of America,High-income North America,47132839.99
2015-01-01,United States of America,High-income North America,46486125.3
2016-01-01,United States of America,High-income North America,45929305.96
2017-01-01,United States of America,High-income North America,45466635.5
2018-01-01,United States of America,High-income North America,45216926.55
2019-01-01,United States of America,High-income North America,45079736.04
1990-01-01,Greenland,Western Europe,20581.41
1991-01-01,Greenland,Western Europe,20392.51
1992-01-01,Greenland,Western Europe,20143.9
1993-01-01,Greenland,Western Europe,19978.06
1994-01-01,Greenland,Western Europe,19949.45
1995-01-01,Greenland,Western Europe,20007.14
1996-01-01,Greenland,Western Europe,20043.72
1997-01-01,Greenland,Western Europe,20117.28
1998-01-01,Greenland,Western Europe,20223.48
1999-01-01,Greenland,Western Europe,20255.96
2000-01-01,Greenland,Western Europe,20316.79
2001-01-01,Greenland,Western Europe,20472.31
2002-01-01,Greenland,Western Europe,20660.2
2003-01-01,Greenland,Western Europe,20836.54
2004-01-01,Greenland,Western Europe,21102.01
2005-01-01,Greenland,Western Europe,21337.97
2006-01-01,Greenland,Western Europe,21483.64
2007-01-01,Greenland,Western Europe,21255.14
2008-01-01,Greenland,Western Europe,21054.23
2009-01-01,Greenland,Western Europe,20896.18
2010-01-01,Greenland,Western Europe,20819.79
2011-01-01,Greenland,Western Europe,20711.37
2012-01-01,Greenland,Western Europe,20557.78
2013-01-01,Greenland,Western Europe,20343.74
2014-01-01,Greenland,Western Europe,20062.36
2015-01-01,Greenland,Western Europe,19777.53
2016-01-01,Greenland,Western Europe,19518.07
2017-01-01,Greenland,Western Europe,19331.25
2018-01-01,Greenland,Western Europe,19220.57
2019-01-01,Greenland,Western Europe,19078.28
1990-01-01,Monaco,Western Europe,8158.17
1991-01-01,Monaco,Western Europe,8154.23
1992-01-01,Monaco,Western Europe,8141.65
1993-01-01,Monaco,Western Europe,8126.92
1994-01-01,Monaco,Western Europe,8097.67
1995-01-01,Monaco,Western Europe,8062.72
1996-01-01,Monaco,Western Europe,8027.53
1997-01-01,Monaco,Western Europe,7985.82
1998-01-01,Monaco,Western Europe,7945.17
1999-01-01,Monaco,Western Europe,7906.59
2000-01-01,Monaco,Western Europe,7865.42
2001-01-01,Monaco,Western Europe,7821.78
2002-01-01,Monaco,Western Europe,7775.85
2003-01-01,Monaco,Western Europe,7732.26
2004-01-01,Monaco,Western Europe,7691.16
2005-01-01,Monaco,Western Europe,7657.57
2006-01-01,Monaco,Western Europe,7627.28
2007-01-01,Monaco,Western Europe,7593.15
2008-01-01,Monaco,Western Europe,7565.01
2009-01-01,Monaco,Western Europe,7533.02
2010-01-01,Monaco,Western Europe,7513.08
2011-01-01,Monaco,Western Europe,7485.01
2012-01-01,Monaco,Western Europe,7457.13
2013-01-01,Monaco,Western Europe,7430.21
2014-01-01,Monaco,Western Europe,7396.56
2015-01-01,Monaco,Western Europe,7386.93
2016-01-01,Monaco,Western Europe,7380.69
2017-01-01,Monaco,Western Europe,7360.87
2018-01-01,Monaco,Western Europe,7372.09
2019-01-01,Monaco,Western Europe,7374.66
1990-01-01,San Marino,Western Europe,5952.66
1991-01-01,San Marino,Western Europe,5979.15
1992-01-01,San Marino,Western Europe,5997.15
1993-01-01,San Marino,Western Europe,6007.79
1994-01-01,San Marino,Western Europe,6009.39
1995-01-01,San Marino,Western Europe,6001.84
1996-01-01,San Marino,Western Europe,5986.46
1997-01-01,San Marino,Western Europe,5963.44
1998-01-01,San Marino,Western Europe,5938.36
1999-01-01,San Marino,Western Europe,5906.91
2000-01-01,San Marino,Western Europe,5862.47
2001-01-01,San Marino,Western Europe,5808.59
2002-01-01,San Marino,Western Europe,5747.22
2003-01-01,San Marino,Western Europe,5672.78
2004-01-01,San Marino,Western Europe,5592.95
2005-01-01,San Marino,Western Europe,5507.55
2006-01-01,San Marino,Western Europe,5419.82
2007-01-01,San Marino,Western Europe,5331.59
2008-01-01,San Marino,Western Europe,5244.15
2009-01-01,San Marino,Western Europe,5157.04
2010-01-01,San Marino,Western Europe,5071.1
2011-01-01,San Marino,Western Europe,4992.02
2012-01-01,San Marino,Western Europe,4921.75
2013-01-01,San Marino,Western Europe,4863.01
2014-01-01,San Marino,Western Europe,4850.44
2015-01-01,San Marino,Western Europe,4852.59
2016-01-01,San Marino,Western Europe,4873.47
2017-01-01,San Marino,Western Europe,4912.17
2018-01-01,San Marino,Western Europe,4973.55
2019-01-01,San Marino,Western Europe,5042.26
