date,name,category,value
2008-01-01,Micronesia (Federated States of),Oceania,12107.92
2009-01-01,Micronesia (Federated States of),Oceania,12292.69
2010-01-01,Micronesia (Federated States of),Oceania,12506.61
2011-01-01,Micronesia (Federated States of),Oceania,12707.96
2012-01-01,Micronesia (Federated States of),Oceania,12946.12
2013-01-01,Micronesia (Federated States of),Oceania,12982.27
2014-01-01,Micronesia (Federated States of),Oceania,13026.41
2015-01-01,Micronesia (Federated States of),Oceania,13075.84
2016-01-01,Micronesia (Federated States of),Oceania,13114.17
2017-01-01,Micronesia (Federated States of),Oceania,13162.45
2018-01-01,Micronesia (Federated States of),Oceania,13211.75
2019-01-01,Micronesia (Federated States of),Oceania,13254.56
1990-01-01,Papua New Guinea,Oceania,289700.57
1991-01-01,Papua New Guinea,Oceania,300221.76
1992-01-01,Papua New Guinea,Oceania,311270.88
1993-01-01,Papua New Guinea,Oceania,323052.48
1994-01-01,Papua New Guinea,Oceania,335599.87
1995-01-01,Papua New Guinea,Oceania,348680.8
1996-01-01,Papua New Guinea,Oceania,362403.59
1997-01-01,Papua New Guinea,Oceania,375960.25
1998-01-01,Papua New Guinea,Oceania,389800.83
1999-01-01,Papua New Guinea,Oceania,404133.75
2000-01-01,Papua New Guinea,Oceania,418465.22
2001-01-01,Papua New Guinea,Oceania,432275.06
2002-01-01,Papua New Guinea,Oceania,444850.99
2003-01-01,Papua New Guinea,Oceania,456859.41
2004-01-01,Papua New Guinea,Oceania,467682.65
2005-01-01,Papua New Guinea,Oceania,476841.34
2006-01-01,Papua New Guinea,Oceania,484092.06
2007-01-01,Papua New Guinea,Oceania,488666.15
2008-01-01,Papua New Guinea,Oceania,486026.59
2009-01-01,Papua New Guinea,Oceania,482628.06
2010-01-01,Papua New Guinea,Oceania,479880.95
2011-01-01,Papua New Guinea,Oceania,483429.46
2012-01-01,Papua New Guinea,Oceania,489587.84
2013-01-01,Papua New Guinea,Oceania,498551.8
2014-01-01,Papua New Guinea,Oceania,509944.37
2015-01-01,Papua New Guinea,Oceania,523345.3
2016-01-01,Papua New Guinea,Oceania,537621.03
2017-01-01,Papua New Guinea,Oceania,552409.17
2018-01-01,Papua New Guinea,Oceania,568321.19
2019-01-01,Papua New Guinea,Oceania,585337.41
1990-01-01,Samoa,Oceania,7510.35
1991-01-01,Samoa,Oceania,7603.99
1992-01-01,Samoa,Oceania,7713.46
1993-01-01,Samoa,Oceania,7836.45
1994-01-01,Samoa,Oceania,7968.57
1995-01-01,Samoa,Oceania,8098.22
1996-01-01,Samoa,Oceania,8226.62
1997-01-01,Samoa,Oceania,8366.27
1998-01-01,Samoa,Oceania,8497.21
1999-01-01,Samoa,Oceania,8617.68
2000-01-01,Samoa,Oceania,8724.34
2001-01-01,Samoa,Oceania,8817.13
2002-01-01,Samoa,Oceania,8889.01
2003-01-01,Samoa,Oceania,8947.33
2004-01-01,Samoa,Oceania,8982.59
2005-01-01,Samoa,Oceania,8956.76
2006-01-01,Samoa,Oceania,8906.27
2007-01-01,Samoa,Oceania,8837.92
2008-01-01,Samoa,Oceania,8757.11
2009-01-01,Samoa,Oceania,8678.04
2010-01-01,Samoa,Oceania,8614.45
2011-01-01,Samoa,Oceania,8566.26
2012-01-01,Samoa,Oceania,8557.06
2013-01-01,Samoa,Oceania,8577.38
2014-01-01,Samoa,Oceania,8656.06
2015-01-01,Samoa,Oceania,8789.29
2016-01-01,Samoa,Oceania,8940.25
2017-01-01,Samoa,Oceania,9117.16
2018-01-01,Samoa,Oceania,9311.0
2019-01-01,Samoa,Oceania,9519.58
1990-01-01,Solomon Islands,Oceania,17123.7
1991-01-01,Solomon Islands,Oceania,17527.95
1992-01-01,Solomon Islands,Oceania,17955.37
1993-01-01,Solomon Islands,Oceania,18413.29
1994-01-01,Solomon Islands,Oceania,18900.72
1995-01-01,Solomon Islands,Oceania,19397.8
1996-01-01,Solomon Islands,Oceania,19898.63
1997-01-01,Solomon Islands,Oceania,20382.54
1998-01-01,Solomon Islands,Oceania,20862.41
1999-01-01,Solomon Islands,Oceania,21361.68
2000-01-01,Solomon Islands,Oceania,21883.82
2001-01-01,Solomon Islands,Oceania,22455.73
2002-01-01,Solomon Islands,Oceania,23057.6
2003-01-01,Solomon Islands,Oceania,23717.75
2004-01-01,Solomon Islands,Oceania,24444.93
2005-01-01,Solomon Islands,Oceania,25173.96
2006-01-01,Solomon Islands,Oceania,25980.83
2007-01-01,Solomon Islands,Oceania,26862.39
2008-01-01,Solomon Islands,Oceania,27982.43
2009-01-01,Solomon Islands,Oceania,29096.44
2010-01-01,Solomon Islands,Oceania,30266.2
2011-01-01,Solomon Islands,Oceania,31448.37
2012-01-01,Solomon Islands,Oceania,32705.65
2013-01-01,Solomon Islands,Oceania,33757.81
2014-01-01,Solomon Islands,Oceania,34759.05
2015-01-01,Solomon Islands,Oceania,35742.2
2016-01-01,Solomon Islands,Oceania,36741.47
2017-01-01,Solomon Islands,Oceania,37762.0
2018-01-01,Solomon Islands,Oceania,38799.21
2019-01-01,Solomon Islands,Oceania,39851.96
1990-01-01,Tonga,Oceania,3856.52
1991-01-01,Tonga,Oceania,3886.82
1992-01-01,Tonga,Oceania,3919.59
1993-01-01,Tonga,Oceania,3962.51
1994-01-01,Tonga,Oceania,4015.35
1995-01-01,Tonga,Oceania,4074.88
1996-01-01,Tonga,Oceania,4136.65
1997-01-01,Tonga,Oceania,4200.83
1998-01-01,Tonga,Oceania,4267.27
1999-01-01,Tonga,Oceania,4334.07
2000-01-01,Tonga,Oceania,4396.48
2001-01-01,Tonga,Oceania,4451.88
2002-01-01,Tonga,Oceania,4494.89
2003-01-01,Tonga,Oceania,4532.13
2004-01-01,Tonga,Oceania,4560.45
2005-01-01,Tonga,Oceania,4577.78
2006-01-01,Tonga,Oceania,4590.71
2007-01-01,Tonga,Oceania,4581.11
2008-01-01,Tonga,Oceania,4562.57
2009-01-01,Tonga,Oceania,4542.77
2010-01-01,Tonga,Oceania,4520.13
2011-01-01,Tonga,Oceania,4503.1
2012-01-01,Tonga,Oceania,4487.72
2013-01-01,Tonga,Oceania,4493.62
2014-01-01,Tonga,Oceania,4499.65
2015-01-01,Tonga,Oceania,4508.07
2016-01-01,Tonga,Oceania,4518.51
2017-01-01,Tonga,Oceania,4530.31
2018-01-01,Tonga,Oceania,4548.35
2019-01-01,Tonga,Oceania,4571.95
1990-01-01,Vanuatu,Oceania,3387.53
1991-01-01,Vanuatu,Oceania,3503.25
1992-01-01,Vanuatu,Oceania,3629.6
1993-01-01,Vanuatu,Oceania,3773.72
1994-01-01,Vanuatu,Oceania,3937.78
1995-01-01,Vanuatu,Oceania,4118.22
1996-01-01,Vanuatu,Oceania,4310.19
1997-01-01,Vanuatu,Oceania,4513.04
1998-01-01,Vanuatu,Oceania,4717.43
1999-01-01,Vanuatu,Oceania,4928.83
2000-01-01,Vanuatu,Oceania,5135.96
2001-01-01,Vanuatu,Oceania,5330.75
2002-01-01,Vanuatu,Oceania,5508.82
2003-01-01,Vanuatu,Oceania,5684.94
2004-01-01,Vanuatu,Oceania,5835.06
2005-01-01,Vanuatu,Oceania,5950.51
2006-01-01,Vanuatu,Oceania,5971.3
2007-01-01,Vanuatu,Oceania,5957.05
2008-01-01,Vanuatu,Oceania,5900.68
2009-01-01,Vanuatu,Oceania,5845.13
2010-01-01,Vanuatu,Oceania,5802.21
2011-01-01,Vanuatu,Oceania,5747.9
2012-01-01,Vanuatu,Oceania,5706.35
2013-01-01,Vanuatu,Oceania,5674.84
2014-01-01,Vanuatu,Oceania,5696.6
2015-01-01,Vanuatu,Oceania,5718.38
2016-01-01,Vanuatu,Oceania,5738.89
2017-01-01,Vanuatu,Oceania,5767.28
2018-01-01,Vanuatu,Oceania,5800.91
2019-01-01,Vanuatu,Oceania,5845.89
1990-01-01,Cook Islands,Oceania,1572.07
1991-01-01,Cook Islands,Oceania,1587.45
1992-01-01,Cook Islands,Oceania,1602.19
1993-01-01,Cook Islands,Oceania,1617.61
1994-01-01,Cook Islands,Oceania,1633.73
1995-01-01,Cook Islands,Oceania,1647.86
1996-01-01,Cook Islands,Oceania,1656.39
1997-01-01,Cook Islands,Oceania,1657.81
1998-01-01,Cook Islands,Oceania,1656.96
1999-01-01,Cook Islands,Oceania,1658.99
2000-01-01,Cook Islands,Oceania,1665.23
2001-01-01,Cook Islands,Oceania,1678.16
2002-01-01,Cook Islands,Oceania,1699.34
2003-01-01,Cook Islands,Oceania,1727.18
2004-01-01,Cook Islands,Oceania,1750.43
2005-01-01,Cook Islands,Oceania,1759.07
2006-01-01,Cook Islands,Oceania,1756.44
2007-01-01,Cook Islands,Oceania,1737.92
2008-01-01,Cook Islands,Oceania,1714.14
2009-01-01,Cook Islands,Oceania,1690.86
2010-01-01,Cook Islands,Oceania,1671.1
2011-01-01,Cook Islands,Oceania,1655.91
2012-01-01,Cook Islands,Oceania,1653.44
2013-01-01,Cook Islands,Oceania,1655.89
2014-01-01,Cook Islands,Oceania,1661.33
2015-01-01,Cook Islands,Oceania,1657.27
2016-01-01,Cook Islands,Oceania,1653.42
2017-01-01,Cook Islands,Oceania,1652.27
2018-01-01,Cook Islands,Oceania,1654.33
2019-01-01,Cook Islands,Oceania,1658.42
1990-01-01,Guam,Oceania,10237.84
1991-01-01,Guam,Oceania,10466.81
1992-01-01,Guam,Oceania,10695.08
1993-01-01,Guam,Oceania,10937.78
1994-01-01,Guam,Oceania,11196.92
1995-01-01,Guam,Oceania,11462.83
1996-01-01,Guam,Oceania,11721.77
1997-01-01,Guam,Oceania,11963.75
1998-01-01,Guam,Oceania,12191.07
1999-01-01,Guam,Oceania,12406.12
2000-01-01,Guam,Oceania,12589.84
2001-01-01,Guam,Oceania,12729.7
2002-01-01,Guam,Oceania,12804.78
2003-01-01,Guam,Oceania,12834.29
2004-01-01,Guam,Oceania,12815.73
2005-01-01,Guam,Oceania,12735.41
2006-01-01,Guam,Oceania,12643.76
2007-01-01,Guam,Oceania,12534.32
2008-01-01,Guam,Oceania,12423.08
2009-01-01,Guam,Oceania,12351.68
2010-01-01,Guam,Oceania,12327.48
2011-01-01,Guam,Oceania,12316.38
2012-01-01,Guam,Oceania,12314.39
2013-01-01,Guam,Oceania,12306.42
2014-01-01,Guam,Oceania,12267.17
2015-01-01,Guam,Oceania,12187.45
2016-01-01,Guam,Oceania,12098.55
2017-01-01,Guam,Oceania,12038.46
2018-01-01,Guam,Oceania,11984.14
2019-01-01,Guam,Oceania,11942.51
1990-01-01,Nauru,Oceania,1342.25
1991-01-01,Nauru,Oceania,1368.51
1992-01-01,Nauru,Oceania,1396.92
1993-01-01,Nauru,Oceania,1427.88
1994-01-01,Nauru,Oceania,1461.53
1995-01-01,Nauru,Oceania,1496.76
1996-01-01,Nauru,Oceania,1532.68
1997-01-01,Nauru,Oceania,1568.15
1998-01-01,Nauru,Oceania,1602.44
1999-01-01,Nauru,Oceania,1635.02
2000-01-01,Nauru,Oceania,1663.37
2001-01-01,Nauru,Oceania,1686.13
2002-01-01,Nauru,Oceania,1701.69
2003-01-01,Nauru,Oceania,1712.18
2004-01-01,Nauru,Oceania,1716.03
2005-01-01,Nauru,Oceania,1696.13
2006-01-01,Nauru,Oceania,1672.15
2007-01-01,Nauru,Oceania,1644.43
2008-01-01,Nauru,Oceania,1616.23
2009-01-01,Nauru,Oceania,1587.94
2010-01-01,Nauru,Oceania,1561.26
2011-01-01,Nauru,Oceania,1534.5
2012-01-01,Nauru,Oceania,1514.59
2013-01-01,Nauru,Oceania,1498.85
2014-01-01,Nauru,Oceania,1487.23
2015-01-01,Nauru,Oceania,1479.42
2016-01-01,Nauru,Oceania,1470.5
2017-01-01,Nauru,Oceania,1465.48
2018-01-01,Nauru,Oceania,1463.96
2019-01-01,Nauru,Oceania,1464.9
1990-01-01,Niue,Oceania,116.37
1991-01-01,Niue,Oceania,115.81
1992-01-01,Niue,Oceania,116.28
1993-01-01,Niue,Oceania,117.23
1994-01-01,Niue,Oceania,118.13
1995-01-01,Niue,Oceania,118.44
1996-01-01,Niue,Oceania,117.93
1997-01-01,Niue,Oceania,116.73
1998-01-01,Niue,Oceania,113.73
1999-01-01,Niue,Oceania,109.83
2000-01-01,Niue,Oceania,105.66
2001-01-01,Niue,Oceania,101.6
2002-01-01,Niue,Oceania,97.86
2003-01-01,Niue,Oceania,94.51
2004-01-01,Niue,Oceania,91.61
2005-01-01,Niue,Oceania,89.04
2006-01-01,Niue,Oceania,87.11
2007-01-01,Niue,Oceania,85.92
2008-01-01,Niue,Oceania,85.45
2009-01-01,Niue,Oceania,85.54
2010-01-01,Niue,Oceania,85.89
2011-01-01,Niue,Oceania,86.41
2012-01-01,Niue,Oceania,87.2
2013-01-01,Niue,Oceania,88.13
2014-01-01,Niue,Oceania,89.19
2015-01-01,Niue,Oceania,90.41
2016-01-01,Niue,Oceania,91.56
2017-01-01,Niue,Oceania,92.72
2018-01-01,Niue,Oceania,93.81
2019-01-01,Niue,Oceania,94.88
1990-01-01,Northern Mariana Islands,Oceania,3724.65
1991-01-01,Northern Mariana Islands,Oceania,4187.81
1992-01-01,Northern Mariana Islands,Oceania,4269.87
1993-01-01,Northern Mariana Islands,Oceania,4104.62
1994-01-01,Northern Mariana Islands,Oceania,3910.85
1995-01-01,Northern Mariana Islands,Oceania,3826.87
1996-01-01,Northern Mariana Islands,Oceania,3995.97
1997-01-01,Northern Mariana Islands,Oceania,4476.77
1998-01-01,Northern Mariana Islands,Oceania,5229.81
1999-01-01,Northern Mariana Islands,Oceania,6121.93
2000-01-01,Northern Mariana Islands,Oceania,6805.81
2001-01-01,Northern Mariana Islands,Oceania,6832.97
2002-01-01,Northern Mariana Islands,Oceania,6279.24
2003-01-01,Northern Mariana Islands,Oceania,5634.41
2004-01-01,Northern Mariana Islands,Oceania,5184.95
2005-01-01,Northern Mariana Islands,Oceania,4904.53
2006-01-01,Northern Mariana Islands,Oceania,4755.85
2007-01-01,Northern Mariana Islands,Oceania,4638.37
2008-01-01,Northern Mariana Islands,Oceania,4477.77
2009-01-01,Northern Mariana Islands,Oceania,4251.05
2010-01-01,Northern Mariana Islands,Oceania,3991.53
2011-01-01,Northern Mariana Islands,Oceania,3750.78
2012-01-01,Northern Mariana Islands,Oceania,3579.75
2013-01-01,Northern Mariana Islands,Oceania,3468.39
2014-01-01,Northern Mariana Islands,Oceania,3413.45
2015-01-01,Northern Mariana Islands,Oceania,3384.52
2016-01-01,Northern Mariana Islands,Oceania,3342.5
2017-01-01,Northern Mariana Islands,Oceania,3283.87
2018-01-01,Northern Mariana Islands,Oceania,3205.38
2019-01-01,Northern Mariana Islands,Oceania,3119.93
1990-01-01,Palau,Oceania,720.66
1991-01-01,Palau,Oceania,751.14
1992-01-01,Palau,Oceania,780.13
1993-01-01,Palau,Oceania,808.39
1994-01-01,Palau,Oceania,835.4
1995-01-01,Palau,Oceania,858.17
1996-01-01,Palau,Oceania,872.84
1997-01-01,Palau,Oceania,882.07
1998-01-01,Palau,Oceania,888.36
1999-01-01,Palau,Oceania,895.56
2000-01-01,Palau,Oceania,905.35
2001-01-01,Palau,Oceania,920.12
2002-01-01,Palau,Oceania,937.72
2003-01-01,Palau,Oceania,956.0
2004-01-01,Palau,Oceania,971.15
2005-01-01,Palau,Oceania,974.35
2006-01-01,Palau,Oceania,967.41
2007-01-01,Palau,Oceania,950.95
2008-01-01,Palau,Oceania,927.9
2009-01-01,Palau,Oceania,901.37
2010-01-01,Palau,Oceania,873.27
2011-01-01,Palau,Oceania,848.26
2012-01-01,Palau,Oceania,828.8
2013-01-01,Palau,Oceania,813.75
2014-01-01,Palau,Oceania,800.5
2015-01-01,Palau,Oceania,789.21
2016-01-01,Palau,Oceania,779.23
2017-01-01,Palau,Oceania,779.22
2018-01-01,Palau,Oceania,779.55
2019-01-01,Palau,Oceania,779.84
1990-01-01,Tokelau,Oceania,84.18
1991-01-01,Tokelau,Oceania,82.8
1992-01-01,Tokelau,Oceania,82.63
1993-01-01,Tokelau,Oceania,82.68
1994-01-01,Tokelau,Oceania,82.38
1995-01-01,Tokelau,Oceania,81.54
1996-01-01,Tokelau,Oceania,80.57
1997-01-01,Tokelau,Oceania,80.13
1998-01-01,Tokelau,Oceania,80.59
1999-01-01,Tokelau,Oceania,82.17
2000-01-01,Tokelau,Oceania,84.35
2001-01-01,Tokelau,Oceania,85.9
2002-01-01,Tokelau,Oceania,84.52
2003-01-01,Tokelau,Oceania,80.24
2004-01-01,Tokelau,Oceania,74.47
2005-01-01,Tokelau,Oceania,68.83
2006-01-01,Tokelau,Oceania,64.93
2007-01-01,Tokelau,Oceania,63.46
2008-01-01,Tokelau,Oceania,63.73
2009-01-01,Tokelau,Oceania,65.2
2010-01-01,Tokelau,Oceania,67.28
2011-01-01,Tokelau,Oceania,68.91
2012-01-01,Tokelau,Oceania,69.94
2013-01-01,Tokelau,Oceania,70.37
2014-01-01,Tokelau,Oceania,70.91
2015-01-01,Tokelau,Oceania,71.77
2016-01-01,Tokelau,Oceania,72.68
2017-01-01,Tokelau,Oceania,74.09
2018-01-01,Tokelau,Oceania,75.73
2019-01-01,Tokelau,Oceania,77.23
1990-01-01,Tuvalu,Oceania,645.03
1991-01-01,Tuvalu,Oceania,643.57
1992-01-01,Tuvalu,Oceania,642.81
1993-01-01,Tuvalu,Oceania,643.13
1994-01-01,Tuvalu,Oceania,644.75
1995-01-01,Tuvalu,Oceania,646.87
1996-01-01,Tuvalu,Oceania,649.03
1997-01-01,Tuvalu,Oceania,651.57
1998-01-01,Tuvalu,Oceania,654.69
1999-01-01,Tuvalu,Oceania,658.9
2000-01-01,Tuvalu,Oceania,662.78
2001-01-01,Tuvalu,Oceania,666.95
2002-01-01,Tuvalu,Oceania,671.27
2003-01-01,Tuvalu,Oceania,676.85
2004-01-01,Tuvalu,Oceania,683.03
2005-01-01,Tuvalu,Oceania,686.58
2006-01-01,Tuvalu,Oceania,690.3
2007-01-01,Tuvalu,Oceania,697.87
2008-01-01,Tuvalu,Oceania,707.29
2009-01-01,Tuvalu,Oceania,719.03
2010-01-01,Tuvalu,Oceania,732.34
2011-01-01,Tuvalu,Oceania,745.44
2012-01-01,Tuvalu,Oceania,761.1
2013-01-01,Tuvalu,Oceania,776.84
2014-01-01,Tuvalu,Oceania,791.31
2015-01-01,Tuvalu,Oceania,805.4
2016-01-01,Tuvalu,Oceania,813.04
2017-01-01,Tuvalu,Oceania,821.25
2018-01-01,Tuvalu,Oceania,829.86
2019-01-01,Tuvalu,Oceania,838.82
