date,name,category,value
1996-01-01,Turkey,North Africa and Middle East,12204082.25
1997-01-01,Turkey,North Africa and Middle East,12370357.35
1998-01-01,Turkey,North Africa and Middle East,12516340.46
1999-01-01,Turkey,North Africa and Middle East,12636119.53
2000-01-01,Turkey,North Africa and Middle East,12726238.39
2001-01-01,Turkey,North Africa and Middle East,12782634.75
2002-01-01,Turkey,North Africa and Middle East,12827427.33
2003-01-01,Turkey,North Africa and Middle East,12871349.16
2004-01-01,Turkey,North Africa and Middle East,12908127.38
2005-01-01,Turkey,North Africa and Middle East,12940311.6
2006-01-01,Turkey,North Africa and Middle East,12953945.28
2007-01-01,Turkey,North Africa and Middle East,12962586.12
2008-01-01,Turkey,North Africa and Middle East,12961313.76
2009-01-01,Turkey,North Africa and Middle East,12952127.02
2010-01-01,Turkey,North Africa and Middle East,12941069.72
2011-01-01,Turkey,North Africa and Middle East,12976658.37
2012-01-01,Turkey,North Africa and Middle East,13088638.1
2013-01-01,Turkey,North Africa and Middle East,13315074.6
2014-01-01,Turkey,North Africa and Middle East,13593033.72
2015-01-01,Turkey,North Africa and Middle East,13849759.95
2016-01-01,Turkey,North Africa and Middle East,14083201.27
2017-01-01,Turkey,North Africa and Middle East,14282405.89
2018-01-01,Turkey,North Africa and Middle East,14436912.98
2019-01-01,Turkey,North Africa and Middle East,14570182.72
1990-01-01,United Arab Emirates,North Africa and Middle East,250867.14
1991-01-01,United Arab Emirates,North Africa and Middle East,268689.59
1992-01-01,United Arab Emirates,North Africa and Middle East,288869.61
1993-01-01,United Arab Emirates,North Africa and Middle East,311732.21
1994-01-01,United Arab Emirates,North Africa and Middle East,336782.9
1995-01-01,United Arab Emirates,North Africa and Middle East,362234.38
1996-01-01,United Arab Emirates,North Africa and Middle East,390761.09
1997-01-01,United Arab Emirates,North Africa and Middle East,420083.98
1998-01-01,United Arab Emirates,North Africa and Middle East,451764.86
1999-01-01,United Arab Emirates,North Africa and Middle East,486588.52
2000-01-01,United Arab Emirates,North Africa and Middle East,524500.97
2001-01-01,United Arab Emirates,North Africa and Middle East,565489.39
2002-01-01,United Arab Emirates,North Africa and Middle East,609457.24
2003-01-01,United Arab Emirates,North Africa and Middle East,654593.54
2004-01-01,United Arab Emirates,North Africa and Middle East,695599.4
2005-01-01,United Arab Emirates,North Africa and Middle East,731584.98
2006-01-01,United Arab Emirates,North Africa and Middle East,843361.26
2007-01-01,United Arab Emirates,North Africa and Middle East,1058871.45
2008-01-01,United Arab Emirates,North Africa and Middle East,1360664.1
2009-01-01,United Arab Emirates,North Africa and Middle East,1588561.77
2010-01-01,United Arab Emirates,North Africa and Middle East,1593369.16
2011-01-01,United Arab Emirates,North Africa and Middle East,1573114.97
2012-01-01,United Arab Emirates,North Africa and Middle East,1539335.28
2013-01-01,United Arab Emirates,North Africa and Middle East,1496705.61
2014-01-01,United Arab Emirates,North Africa and Middle East,1449535.78
2015-01-01,United Arab Emirates,North Africa and Middle East,1399715.65
2016-01-01,United Arab Emirates,North Africa and Middle East,1348251.16
2017-01-01,United Arab Emirates,North Africa and Middle East,1296939.32
2018-01-01,United Arab Emirates,North Africa and Middle East,1270662.13
2019-01-01,United Arab Emirates,North Africa and Middle East,1248175.15
1990-01-01,Yemen,North Africa and Middle East,1030535.29
1991-01-01,Yemen,North Africa and Middle East,1059148.73
1992-01-01,Yemen,North Africa and Middle East,1090057.78
1993-01-01,Yemen,North Africa and Middle East,1122285.49
1994-01-01,Yemen,North Africa and Middle East,1156604.61
1995-01-01,Yemen,North Africa and Middle East,1192700.48
1996-01-01,Yemen,North Africa and Middle East,1230896.27
1997-01-01,Yemen,North Africa and Middle East,1270219.73
1998-01-01,Yemen,North Africa and Middle East,1310573.94
1999-01-01,Yemen,North Africa and Middle East,1352276.37
2000-01-01,Yemen,North Africa and Middle East,1394468.07
2001-01-01,Yemen,North Africa and Middle East,1438585.63
2002-01-01,Yemen,North Africa and Middle East,1485711.91
2003-01-01,Yemen,North Africa and Middle East,1536105.02
2004-01-01,Yemen,North Africa and Middle East,1588284.42
2005-01-01,Yemen,North Africa and Middle East,1646480.46
2006-01-01,Yemen,North Africa and Middle East,1717671.23
2007-01-01,Yemen,North Africa and Middle East,1793789.42
2008-01-01,Yemen,North Africa and Middle East,1869887.47
2009-01-01,Yemen,North Africa and Middle East,1950101.72
2010-01-01,Yemen,North Africa and Middle East,2031173.23
2011-01-01,Yemen,North Africa and Middle East,2114082.52
2012-01-01,Yemen,North Africa and Middle East,2198543.91
2013-01-01,Yemen,North Africa and Middle East,2285115.21
2014-01-01,Yemen,North Africa and Middle East,2379458.9
2015-01-01,Yemen,North Africa and Middle East,2472168.35
2016-01-01,Yemen,North Africa and Middle East,2568094.22
2017-01-01,Yemen,North Africa and Middle East,2664997.88
2018-01-01,Yemen,North Africa and Middle East,2764588.21
2019-01-01,Yemen,North Africa and Middle East,2866434.97
