date,name,category,value
2018-01-01,Tunisia,North Africa and Middle East,2130499.281
2019-01-01,Tunisia,North Africa and Middle East,2143819.364
1990-01-01,Turkey,North Africa and Middle East,14085523.43
1991-01-01,Turkey,North Africa and Middle East,14412830.15
1992-01-01,Turkey,North Africa and Middle East,14733755.45
1993-01-01,Turkey,North Africa and Middle East,15058778.54
1994-01-01,Turkey,North Africa and Middle East,15395528.53
1995-01-01,Turkey,North Africa and Middle East,15732143.23
1996-01-01,Turkey,North Africa and Middle East,16060949.01
1997-01-01,Turkey,North Africa and Middle East,16377269.88
1998-01-01,Turkey,North Africa and Middle East,16673145.79
1999-01-01,Turkey,North Africa and Middle East,16935787.74
2000-01-01,Turkey,North Africa and Middle East,17157546.06
2001-01-01,Turkey,North Africa and Middle East,17328164.27
2002-01-01,Turkey,North Africa and Middle East,17472109.02
2003-01-01,Turkey,North Africa and Middle East,17600522.88
2004-01-01,Turkey,North Africa and Middle East,17697244.35
2005-01-01,Turkey,North Africa and Middle East,17772713.03
2006-01-01,Turkey,North Africa and Middle East,17811075.42
2007-01-01,Turkey,North Africa and Middle East,17834582.27
2008-01-01,Turkey,North Africa and Middle East,17841638.28
2009-01-01,Turkey,North Africa and Middle East,17847570.18
2010-01-01,Turkey,North Africa and Middle East,17843014.76
2011-01-01,Turkey,North Africa and Middle East,17916874.79
2012-01-01,Turkey,North Africa and Middle East,18104357.66
2013-01-01,Turkey,North Africa and Middle East,18461855.82
2014-01-01,Turkey,North Africa and Middle East,18902894.25
2015-01-01,Turkey,North Africa and Middle East,19326765.7
2016-01-01,Turkey,North Africa and Middle East,19723606.92
2017-01-01,Turkey,North Africa and Middle East,20058129.06
2018-01-01,Turkey,North Africa and Middle East,20315831.12
2019-01-01,Turkey,North Africa and Middle East,20523049.55
1990-01-01,United Arab Emirates,North Africa and Middle East,264926.5547
1991-01-01,United Arab Emirates,North Africa and Middle East,283710.55
1992-01-01,United Arab Emirates,North Africa and Middle East,304917.5044
1993-01-01,United Arab Emirates,North Africa and Middle East,328905.4909
1994-01-01,United Arab Emirates,North Africa and Middle East,355186.6004
1995-01-01,United Arab Emirates,North Africa and Middle East,381969.6595
1996-01-01,United Arab Emirates,North Africa and Middle East,412207.2475
1997-01-01,United Arab Emirates,North Africa and Middle East,443458.0579
1998-01-01,United Arab Emirates,North Africa and Middle East,477308.1057
1999-01-01,United Arab Emirates,North Africa and Middle East,514552.4895
2000-01-01,United Arab Emirates,North Africa and Middle East,555078.1019
2001-01-01,United Arab Emirates,North Africa and Middle East,598892.7277
2002-01-01,United Arab Emirates,North Africa and Middle East,645825.9119
2003-01-01,United Arab Emirates,North Africa and Middle East,693968.8515
2004-01-01,United Arab Emirates,North Africa and Middle East,738115.7776
2005-01-01,United Arab Emirates,North Africa and Middle East,777199.6035
2006-01-01,United Arab Emirates,North Africa and Middle East,895011.9644
2007-01-01,United Arab Emirates,North Africa and Middle East,1119408.893
2008-01-01,United Arab Emirates,North Africa and Middle East,1432066.238
2009-01-01,United Arab Emirates,North Africa and Middle East,1667804.669
2010-01-01,United Arab Emirates,North Africa and Middle East,1674613.186
2011-01-01,United Arab Emirates,North Africa and Middle East,1655958.654
2012-01-01,United Arab Emirates,North Africa and Middle East,1623594.187
2013-01-01,United Arab Emirates,North Africa and Middle East,1581986.468
2014-01-01,United Arab Emirates,North Africa and Middle East,1535316.497
2015-01-01,United Arab Emirates,North Africa and Middle East,1485531.981
2016-01-01,United Arab Emirates,North Africa and Middle East,1433698.149
2017-01-01,United Arab Emirates,North Africa and Middle East,1381598.606
2018-01-01,United Arab Emirates,North Africa and Middle East,1355343.084
2019-01-01,United Arab Emirates,North Africa and Middle East,1332491.226
1990-01-01,Yemen,North Africa and Middle East,1295339.315
1991-01-01,Yemen,North Africa and Middle East,1331869.565
1992-01-01,Yemen,North Africa and Middle East,1371188.1
1993-01-01,Yemen,North Africa and Middle East,1412204.55
1994-01-01,Yemen,North Africa and Middle East,1455898.36
1995-01-01,Yemen,North Africa and Middle East,1502560.325
1996-01-01,Yemen,North Africa and Middle East,1551649.189
1997-01-01,Yemen,North Africa and Middle East,1602930.57
1998-01-01,Yemen,North Africa and Middle East,1655778.933
1999-01-01,Yemen,North Africa and Middle East,1710707.637
2000-01-01,Yemen,North Africa and Middle East,1766395.28
2001-01-01,Yemen,North Africa and Middle East,1825829.539
2002-01-01,Yemen,North Africa and Middle East,1889420.038
2003-01-01,Yemen,North Africa and Middle East,1957370.888
2004-01-01,Yemen,North Africa and Middle East,2025998.091
2005-01-01,Yemen,North Africa and Middle East,2102786.14
2006-01-01,Yemen,North Africa and Middle East,2197018.702
2007-01-01,Yemen,North Africa and Middle East,2298023.124
2008-01-01,Yemen,North Africa and Middle East,2395450.112
2009-01-01,Yemen,North Africa and Middle East,2499096.478
2010-01-01,Yemen,North Africa and Middle East,2603930.069
2011-01-01,Yemen,North Africa and Middle East,2710666.078
2012-01-01,Yemen,North Africa and Middle East,2819664.355
2013-01-01,Yemen,North Africa and Middle East,2931188.357
2014-01-01,Yemen,North Africa and Middle East,3049228.684
2015-01-01,Yemen,North Africa and Middle East,3164352.363
2016-01-01,Yemen,North Africa and Middle East,3283571.442
2017-01-01,Yemen,North Africa and Middle East,3404818.544
2018-01-01,Yemen,North Africa and Middle East,3530126.285
2019-01-01,Yemen,North Africa and Middle East,3657898.202
